OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:53,"13,190.21","-2,440.47","85.81",Off,"85.80","9.9","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","344.00","344.00","0.000000","-4.0","0.000000","0.0","183.00","9.82","6.71","6.73","3.29","2.92","0.00","0.00","10.00","225.00","7.40","122.70","0.30","0.00","-0.30","3.58","3.58","-0.30","-0.06","-0.55","4.78","2.75","0.02","-0.24","0.06","0.00","0.02","3.45","-1.4","359.25","-1.3","0.01","-0.0","-0.07"
00:00:54,"13,193.75","-2,439.92","85.96",Off,"85.90","9.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","342.00","342.00","0.000000","-4.0","0.000000","0.0","187.00","9.82","6.71","6.73","3.29","2.92","0.00","0.00","10.00","225.00","7.41","122.50","0.30","0.00","-0.29","3.58","3.58","-0.29","-0.08","-0.52","4.70","2.75","0.02","-0.24","0.06","0.00","-0.00","3.44","-1.4","359.23","-1.2","0.01","-0.0","-0.06"
00:00:55,"13,197.31","-2,439.38","86.10",Off,"86.10","8.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","340.00","340.00","0.000000","-4.0","0.000000","0.0","190.00","9.83","6.71","6.72","3.29","2.93","0.00","0.00","10.00","225.00","7.42","122.20","0.30","0.00","-0.29","3.58","3.58","-0.29","-0.09","-0.49","4.61","2.76","0.02","-0.23","0.06","0.00","-0.01","3.42","-1.5","359.21","-1.1","0.01","-0.0","-0.06"
00:00:56,"13,200.87","-2,438.86","86.23",Off,"86.20","7.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","338.00","338.00","0.000000","-4.0","0.000000","0.0","194.00","9.83","6.70","6.72","3.30","2.95","0.00","0.00","10.00","225.00","7.43","122.00","0.30","0.00","-0.28","3.59","3.59","-0.28","-0.11","-0.46","4.51","2.76","0.02","-0.23","0.06","0.00","-0.01","3.37","-1.6","359.19","-1.0","0.01","-0.0","-0.07"
00:00:57,"13,204.43","-2,438.35","86.34",Off,"86.30","5.9","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","336.00","336.00","0.000000","-4.0","0.000000","0.0","198.00","9.84","6.70","6.72","3.30","2.96","0.00","0.00","10.00","225.00","7.44","121.80","0.30","0.00","-0.27","3.59","3.59","-0.27","-0.13","-0.42","4.38","2.76","0.02","-0.22","0.06","0.00","0.01","3.32","-1.7","359.18","-0.9","0.01","-0.0","-0.07"
00:00:58,"13,208.00","-2,437.86","86.42",Off,"86.40","4.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","334.00","334.00","0.000000","-4.0","0.000000","0.0","201.00","9.85","6.71","6.72","3.29","2.97","0.00","0.00","10.00","225.00","7.45","121.60","0.30","0.00","-0.26","3.60","3.60","-0.26","-0.15","-0.38","4.25","2.77","0.02","-0.22","0.06","0.00","0.01","3.25","-1.8","359.16","-0.7","0.01","-0.0","-0.06"
00:00:59,"13,211.57","-2,437.38","86.49",Off,"86.50","3.6","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","331.00","331.00","0.000000","-4.0","0.000000","0.0","205.00","9.85","6.71","6.72","3.29","2.98","0.00","0.00","10.00","225.00","7.46","121.50","0.30","0.00","-0.25","3.60","3.60","-0.25","-0.17","-0.35","4.10","2.77","0.02","-0.21","0.06","0.00","-0.02","3.17","-1.9","359.15","-0.6","0.01","-0.0","-0.07"
00:01:00,"13,215.15","-2,436.91","86.54",Off,"86.50","2.4","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","329.00","329.00","0.000000","-4.0","0.000000","0.0","208.00","9.86","6.71","6.73","3.29","2.99","0.00","0.00","10.00","225.00","7.47","121.30","0.30","0.00","-0.24","3.60","3.60","-0.24","-0.19","-0.30","3.93","2.77","0.02","-0.20","0.06","0.00","-0.00","3.07","-2.0","359.14","-0.5","0.01","-0.0","-0.07"
00:01:01,"13,218.74","-2,436.46","86.57",Off,"86.50","1.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","327.00","327.00","0.000000","-4.0","0.000000","0.0","212.00","9.87","6.71","6.73","3.29","3.00","0.00","0.00","10.00","225.00","7.48","121.20","0.30","0.00","-0.23","3.61","3.61","-0.23","-0.20","-0.26","3.75","2.78","0.02","-0.19","0.06","0.00","0.01","2.95","-2.1","359.14","-0.4","0.01","-0.0","-0.07"
00:01:02,"13,222.32","-2,436.02","86.58",Off,"86.50","-0.2","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","216.00","9.87","6.70","6.72","3.30","3.02","0.00","0.00","10.00","225.00","7.49","121.10","0.30","0.00","-0.22","3.61","3.61","-0.22","-0.22","-0.22","3.56","2.78","0.02","-0.18","0.06","0.01","-0.01","2.83","-2.1","359.13","-0.3","0.01","-0.0","-0.06"
00:01:03,"13,225.92","-2,435.59","86.57",Off,"86.50","-1.5","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","219.00","9.88","6.71","6.72","3.29","3.03","0.00","0.00","10.00","225.00","7.50","121.10","0.30","0.00","-0.21","3.61","3.61","-0.21","-0.24","-0.17","3.35","2.78","0.02","-0.17","0.06","0.00","-0.01","2.68","-2.2","359.13","-0.1","0.01","-0.0","-0.07"
00:01:04,"13,229.51","-2,435.17","86.53",Off,"86.50","-2.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","223.00","9.89","6.72","6.73","3.28","3.04","0.00","0.00","10.00","225.00","7.51","121.00","0.30","0.00","-0.19","3.62","3.62","-0.19","-0.26","-0.13","3.14","2.78","0.02","-0.16","0.06","-0.00","-0.01","2.53","-2.2","359.13","0.2","0.01","0.0","-0.06"
00:01:05,"13,233.11","-2,434.77","86.48",Off,"86.40","-3.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","226.00","9.89","6.70","6.72","3.30","3.06","0.00","0.00","10.00","225.00","7.51","121.00","0.30","0.00","-0.18","3.62","3.62","-0.18","-0.27","-0.08","2.94","2.79","0.02","-0.15","0.06","0.01","-0.01","2.36","-2.1","359.13","0.6","0.01","0.0","-0.07"
00:01:06,"13,236.71","-2,434.37","86.41",Off,"86.30","-4.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","230.00","9.90","6.71","6.72","3.29","3.07","0.00","0.00","10.00","225.00","7.52","121.00","0.30","0.00","-0.17","3.62","3.62","-0.17","-0.28","-0.04","2.72","2.79","0.02","-0.14","0.06","0.00","0.02","2.18","-2.0","359.15","1.0","0.01","0.0","-0.07"
00:01:07,"13,240.32","-2,433.98","86.32",Off,"86.30","-5.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-4.0","0.000000","0.0","234.00","9.90","6.72","6.73","3.28","3.07","0.00","0.00","10.00","225.00","7.53","121.00","0.30","0.00","-0.15","3.63","3.63","-0.15","-0.29","-0.01","2.50","2.79","0.02","-0.13","0.05","-0.00","-0.01","2.00","-1.9","359.17","1.4","0.01","0.0","-0.07"
00:01:08,"13,243.93","-2,433.60","86.21",Off,"86.20","-6.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","334.00","334.00","326.00","326.00","0.000000","-4.0","0.000000","0.0","237.00","9.91","6.71","6.73","3.29","3.10","0.00","0.00","10.00","225.00","7.53","121.10","0.30","0.00","-0.14","3.63","3.63","-0.14","-0.30","0.03","2.27","2.79","0.02","-0.12","0.05","0.00","0.00","1.80","-1.8","359.19","1.6","0.01","-0.0","-0.07"
00:01:09,"13,247.55","-2,433.23","86.09",Off,"86.00","-7.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","0.00","346.00","328.00","328.00","0.000000","-4.0","0.000000","0.0","241.00","9.92","6.70","6.72","3.30","3.12","0.00","0.00","10.00","225.00","7.54","121.10","0.30","0.00","-0.12","3.63","3.63","-0.12","-0.31","0.07","2.03","2.80","0.02","-0.11","0.05","0.00","0.01","1.61","-1.7","359.22","1.9","0.01","-0.0","-0.06"
00:01:10,"13,251.17","-2,432.86","85.97",Off,"85.90","-8.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","330.00","330.00","0.000000","-4.0","0.000000","0.0","245.00","9.92","6.71","6.73","3.29","3.12","0.00","0.00","10.00","225.00","7.54","121.20","0.30","0.00","-0.11","3.64","3.64","-0.11","-0.31","0.10","1.82","2.80","0.02","-0.09","0.04","-0.00","-0.01","1.41","-1.5","359.25","2.0","0.01","0.0","-0.07"
00:01:11,"13,254.79","-2,432.49","85.83",Off,"85.80","-8.6","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","332.00","332.00","0.000000","-4.0","0.000000","0.0","248.00","9.93","6.71","6.72","3.29","3.14","0.00","0.00","10.00","225.00","7.54","121.30","0.30","0.00","-0.10","3.64","3.64","-0.10","-0.31","0.12","1.61","2.80","0.02","-0.08","0.04","0.00","0.00","1.21","-1.3","359.29","2.3","0.01","0.0","-0.06"
00:01:12,"13,258.42","-2,432.13","85.68",Off,"85.60","-9.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","334.00","334.00","0.000000","-4.0","0.000000","0.0","252.00","9.94","6.71","6.72","3.29","3.15","0.00","0.00","10.00","225.00","7.54","121.40","0.30","0.00","-0.09","3.65","3.65","-0.09","-0.30","0.14","1.41","2.81","0.02","-0.07","0.04","0.00","-0.01","1.01","-1.0","359.33","2.5","0.01","0.0","-0.07"
00:01:13,"13,262.05","-2,431.77","85.53",Off,"85.50","-9.2","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","336.00","336.00","0.000000","-4.0","0.000000","0.0","255.00","9.94","6.71","6.73","3.29","3.16","0.00","0.00","10.00","225.00","7.54","121.50","0.30","0.00","-0.07","3.65","3.65","-0.07","-0.30","0.16","1.22","2.81","0.02","-0.06","0.03","0.00","0.01","0.82","-0.8","359.37","2.6","0.01","0.0","-0.06"
00:01:14,"13,265.69","-2,431.42","85.37",Off,"85.30","-9.3","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","338.00","338.00","0.000000","-4.0","0.000000","0.0","259.00","9.95","6.71","6.73","3.29","3.17","0.00","0.00","10.00","225.00","7.54","121.60","0.30","0.00","-0.06","3.66","3.66","-0.06","-0.29","0.17","1.05","2.81","0.02","-0.05","0.03","-0.00","-0.01","0.63","-0.6","359.41","2.7","0.01","-0.0","-0.08"
00:01:15,"13,269.33","-2,431.06","85.22",Off,"85.20","-9.3","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","341.00","341.00","0.000000","-4.0","0.000000","0.0","263.00","9.96","6.71","6.73","3.29","3.19","0.00","0.00","10.00","225.00","7.54","121.80","0.30","0.00","-0.05","3.66","3.66","-0.05","-0.28","0.18","0.88","2.82","0.02","-0.04","0.02","0.00","0.01","0.45","-0.4","359.46","2.6","0.01","-0.0","-0.07"
00:01:16,"13,272.98","-2,430.70","85.07",Off,"85.00","-9.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","343.00","343.00","0.000000","-4.0","0.000000","0.0","266.00","9.96","6.71","6.73","3.29","3.20","0.00","0.00","10.00","225.00","7.54","121.90","0.30","0.00","-0.04","3.67","3.67","-0.04","-0.26","0.19","0.72","2.82","0.02","-0.04","0.02","0.00","0.02","0.28","-0.2","359.50","2.6","0.01","-0.0","-0.06"
00:01:17,"13,276.63","-2,430.35","84.92",Off,"84.90","-8.9","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","30.00","30.00","345.00","345.00","0.000000","-4.0","0.000000","0.0","270.00","9.97","6.70","6.72","3.30","3.23","0.00","0.00","10.00","225.00","7.53","122.00","0.30","0.00","-0.03","3.67","3.67","-0.03","-0.25","0.19","0.56","2.83","0.02","-0.03","0.02","0.00","-0.01","0.12","0.0","359.54","2.5","0.01","-0.0","-0.06"
00:01:18,"13,280.29","-2,429.99","84.77",Off,"84.70","-8.6","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","24.00","24.00","347.00","347.00","0.000000","-4.0","0.000000","0.0","274.00","9.98","6.72","6.73","3.28","3.22","0.00","0.00","10.00","225.00","7.53","122.10","0.30","0.00","-0.02","3.68","3.68","-0.02","-0.23","0.19","0.42","2.83","0.02","-0.02","0.01","-0.01","-0.02","359.97","0.2","359.58","2.3","0.01","-0.0","-0.08"
00:01:19,"13,283.95","-2,429.63","84.63",Off,"84.60","-8.2","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","31.00","31.00","349.00","349.00","0.000000","-4.0","0.000000","0.0","277.00","9.98","6.72","6.73","3.28","3.23","0.00","0.00","10.00","225.00","7.53","122.20","0.30","0.00","-0.02","3.68","3.68","-0.02","-0.22","0.19","0.30","2.83","0.02","-0.01","0.01","-0.00","0.03","359.84","0.4","359.62","2.2","0.01","-0.0","-0.07"
00:01:20,"13,287.62","-2,429.26","84.50",Off,"84.40","-7.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","31.00","31.00","351.00","351.00","0.000000","-4.0","0.000000","0.0","281.00","9.99","6.71","6.73","3.29","3.25","0.00","0.00","10.00","225.00","7.52","122.30","0.30","0.00","-0.01","3.69","3.69","-0.01","-0.20","0.19","0.19","2.84","0.02","-0.01","0.01","0.00","-0.00","359.71","0.5","359.66","2.1","0.01","-0.0","-0.06"
00:01:21,"13,291.30","-2,428.90","84.37",Off,"84.30","-7.4","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","31.00","31.00","353.00","353.00","0.000000","-4.0","0.000000","0.0","285.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.52","122.40","0.30","0.00","-0.00","3.70","3.70","-0.00","-0.18","0.18","0.10","2.84","0.02","-0.00","0.00","-0.00","-0.02","359.60","0.6","359.69","2.0","0.01","-0.0","-0.08"
00:01:22,"13,294.98","-2,428.53","84.25",Off,"84.20","-6.9","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","355.00","355.00","0.000000","-4.0","0.000000","0.0","289.00","10.00","6.72","6.74","3.28","3.26","0.00","0.00","10.00","225.00","7.51","122.50","0.30","0.00","-0.00","3.70","3.70","-0.00","-0.17","0.17","0.03","2.85","0.02","0.00","-0.00","-0.01","0.00","359.50","0.7","359.72","1.9","0.01","-0.0","-0.08"
00:01:23,"13,298.66","-2,428.16","84.14",Off,"84.10","-6.3","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","357.00","357.00","0.000000","-4.0","0.000000","0.0","292.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.50","122.60","0.30","0.00","0.00","3.71","3.71","0.00","-0.15","0.16","359.98","2.85","0.03","0.00","-0.00","0.00","0.02","359.42","0.8","359.76","1.8","0.01","-0.0","-0.06"
00:01:24,"13,302.36","-2,427.78","84.04",Off,"84.00","-5.6","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","359.00","359.00","0.000000","-4.0","0.000000","0.0","296.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.50","122.70","0.30","0.00","0.00","3.71","3.71","0.00","-0.13","0.15","359.95","2.86","0.03","0.01","-0.01","-0.00","-0.03","359.35","0.9","359.79","1.8","0.01","-0.0","-0.07"
00:01:25,"13,306.05","-2,427.39","83.96",Off,"83.90","-5.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","2.00","2.00","0.000000","-4.0","0.000000","0.0","300.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.49","122.80","0.30","0.00","0.00","3.72","3.72","0.00","-0.12","0.13","359.93","2.86","0.03","0.01","-0.01","-0.00","0.00","359.29","1.0","359.81","1.7","0.01","-0.0","-0.07"
00:01:26,"13,309.75","-2,427.00","83.88",Off,"83.80","-4.2","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","4.00","4.00","0.000000","-4.0","0.000000","0.0","303.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.48","122.80","0.30","0.00","0.00","3.73","3.73","0.00","-0.10","0.11","359.93","2.86","0.03","0.01","-0.01","0.00","0.01","359.25","1.1","359.84","1.6","0.01","-0.0","-0.07"
00:01:27,"13,313.46","-2,426.61","83.82",Off,"83.80","-3.4","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","6.00","6.00","0.000000","-4.0","0.000000","0.0","307.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.47","122.90","0.30","0.00","0.00","3.73","3.73","0.00","-0.08","0.09","359.94","2.87","0.03","0.01","-0.01","-0.00","-0.01","359.22","1.2","359.87","1.5","0.01","-0.0","-0.07"
00:01:28,"13,317.17","-2,426.21","83.77",Off,"83.70","-2.6","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","8.00","8.00","0.000000","-4.0","0.000000","0.0","311.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.47","122.90","0.30","0.00","0.00","3.74","3.74","0.00","-0.06","0.07","359.96","2.87","0.03","0.01","-0.02","-0.00","-0.00","359.20","1.3","359.89","1.4","0.01","-0.0","-0.07"
00:01:29,"13,320.89","-2,425.80","83.73",Off,"83.70","-1.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","10.00","10.00","0.000000","-4.0","0.000000","0.0","315.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.46","123.00","0.30","0.00","-0.00","3.74","3.74","-0.00","-0.04","0.04","0.00","2.88","0.03","0.00","-0.02","-0.00","0.00","359.20","1.4","359.91","1.4","0.01","-0.0","-0.07"
00:01:30,"13,324.62","-2,425.39","83.71",Off,"83.70","-0.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","12.00","12.00","0.000000","-4.0","0.000000","0.0","318.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.45","123.00","0.30","0.00","-0.01","3.75","3.75","-0.01","-0.03","0.02","0.06","2.88","0.03","0.00","-0.02","0.00","0.01","359.21","1.5","359.93","1.1","0.01","-0.0","-0.07"
00:01:31,"13,328.34","-2,424.97","83.70",Off,"83.70","0.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","35.00","35.00","14.00","14.00","0.000000","-4.0","0.000000","0.0","322.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.44","123.00","0.30","0.00","-0.01","3.75","3.75","-0.01","-0.01","-0.01","0.12","2.89","0.03","-0.00","-0.02","-0.00","-0.01","359.24","1.5","359.95","1.1","0.01","-0.0","-0.07"
00:01:32,"13,332.08","-2,424.54","83.71",Off,"83.70","1.2","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","30.00","30.00","16.00","16.00","0.000000","-4.0","0.000000","0.0","326.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","7.44","123.00","0.30","0.00","-0.02","3.76","3.76","-0.02","0.01","-0.05","0.20","2.89","0.03","-0.01","-0.02","-0.00","-0.01","359.28","1.6","359.96","0.6","0.01","-0.0","-0.07"
00:01:33,"13,335.81","-2,424.11","83.74",Off,"83.70","2.2","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","22.00","22.00","18.00","18.00","0.000000","-4.0","0.000000","0.0","330.00","10.00","6.71","6.72","3.29","3.28","0.00","0.00","10.00","225.00","7.43","122.90","0.30","0.00","-0.02","3.76","3.76","-0.02","0.03","-0.08","0.30","2.90","0.03","-0.01","-0.02","0.00","0.02","359.34","1.7","359.97","0.6","0.01","-0.0","-0.06"
00:01:34,"13,339.55","-2,423.68","83.79",Off,"83.70","3.2","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","0.00","0.00","19.00","19.00","0.000000","-4.0","0.000000","0.0","333.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.42","122.90","0.30","0.00","-0.03","3.77","3.77","-0.03","0.04","-0.11","0.44","2.90","0.02","-0.02","-0.02","-0.00","-0.03","359.41","1.7","359.98","0.6","0.01","-0.0","-0.07"
00:01:35,"13,343.30","-2,423.23","83.85",Off,"83.80","4.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","0.00","0.00","17.00","17.00","0.000000","-4.0","0.000000","0.0","337.00","10.00","6.72","6.73","3.28","3.27","0.00","0.00","10.00","225.00","7.42","122.80","0.30","0.00","-0.04","3.77","3.77","-0.04","0.06","-0.15","0.59","2.90","0.02","-0.03","-0.02","-0.00","-0.01","359.49","1.7","359.99","0.5","0.01","-0.0","-0.08"
00:01:36,"13,347.04","-2,422.78","83.92",Off,"83.90","4.8","20.000000","20.000000","85.000000","85.000000","39.000000","39.000000","0.00","0.00","15.00","15.00","0.000000","-4.0","0.000000","0.0","341.00","10.00","6.71","6.73","3.29","3.27","0.00","0.00","10.00","225.00","7.41","122.80","0.30","0.00","-0.05","3.77","3.77","-0.05","0.07","-0.17","0.73","2.91","0.02","-0.03","-0.02","0.00","0.01","359.58","1.6","0.00","0.0","0.01","-0.0","-0.07"
