OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:17:17,"57.701645","11.943677","245.18","0.15","261.27","0.15","171.27","0.04","0.23","-0.32","35.00","11.0","82.000000","104.000000","57.000000","-75.000000","-61.0","0.0"
00:17:18,"57.701645","11.943675","253.63","0.14","261.46","0.14","171.46","0.02","0.24","-0.29","35.00","10.8","82.000000","104.000000","60.000000","-75.000000","-73.0","0.0"
00:17:19,"57.701644","11.943673","251.59","0.14","261.63","0.14","171.63","0.02","0.22","-0.29","35.00","10.3","82.000000","104.000000","54.000000","-75.000000","-84.0","0.0"
00:17:20,"57.701644","11.943671","260.25","0.13","261.79","0.13","171.79","0.00","0.21","-0.22","35.00","8.6","82.000000","104.000000","51.000000","-75.000000","-84.0","0.0"
00:17:21,"57.701644","11.943668","276.09","0.12","261.91","0.12","351.91","0.03","0.15","-0.10","35.00","5.0","82.000000","105.000000","47.000000","-75.000000","-84.0","0.0"
00:17:22,"57.701644","11.943666","274.50","0.12","261.97","0.11","351.97","0.03","0.09","-0.04","35.00","2.7","82.000000","105.000000","45.000000","-75.000000","-84.0","0.0"
00:17:23,"57.701644","11.943664","270.93","0.11","262.00","0.11","352.00","0.02","0.03","0.00","35.00","0.5","82.000000","105.000000","47.000000","-75.000000","-84.0","0.0"
00:17:24,"57.701644","11.943663","255.54","0.11","262.00","0.11","172.00","0.01","-0.03","0.01","35.00","-0.7","82.000000","105.000000","47.000000","-75.000000","-84.0","0.0"
00:17:25,"57.701644","11.943661","251.57","0.11","261.97","0.11","171.97","0.02","-0.07","0.04","35.00","-2.2","82.000000","105.000000","46.000000","-75.000000","-84.0","0.0"
00:17:26,"57.701643","11.943659","251.23","0.10","261.92","0.10","171.92","0.02","-0.11","0.07","35.00","-3.6","82.000000","105.000000","45.000000","-75.000000","-84.0","0.0"
00:17:27,"57.701643","11.943658","255.91","0.10","261.86","0.09","171.86","0.01","-0.12","0.11","35.00","-4.7","82.000000","105.000000","47.000000","-75.000000","-84.0","0.0"
00:17:28,"57.701643","11.943656","264.65","0.09","261.77","0.09","351.77","0.00","-0.14","0.15","35.00","-5.9","82.000000","105.000000","45.000000","-75.000000","-84.0","0.0"
00:17:29,"57.701643","11.943655","259.04","0.09","261.66","0.09","171.66","0.00","-0.17","0.18","35.00","-7.1","82.000000","105.000000","44.000000","-75.000000","-84.0","0.0"
00:17:30,"57.701643","11.943653","275.38","0.08","261.54","0.08","351.54","0.02","-0.16","0.21","35.00","-7.6","82.000000","105.000000","46.000000","-75.000000","-84.0","0.0"
00:17:31,"57.701643","11.943652","286.73","0.08","261.41","0.07","351.41","0.03","-0.16","0.24","35.00","-8.0","82.000000","105.000000","45.000000","-75.000000","-84.0","0.0"
00:17:32,"57.701643","11.943651","290.85","0.07","261.27","0.06","351.27","0.04","-0.17","0.26","35.00","-8.7","82.000000","105.000000","44.000000","-75.000000","-84.0","0.0"
00:17:33,"57.701643","11.943650","293.78","0.07","261.12","0.06","351.12","0.04","-0.19","0.28","35.00","-9.4","82.000000","105.000000","49.000000","-75.000000","-84.0","0.0"
00:17:34,"57.701644","11.943649","295.62","0.07","260.96","0.05","350.96","0.04","-0.20","0.29","35.00","-9.8","82.000000","105.000000","46.000000","-75.000000","-84.0","0.0"
00:17:35,"57.701644","11.943648","304.01","0.07","260.79","0.05","350.79","0.05","-0.21","0.31","35.00","-10.4","82.000000","105.000000","47.000000","-77.000000","-84.0","0.0"
00:17:36,"57.701644","11.943647","322.31","0.09","260.62","0.04","350.62","0.08","-0.13","0.30","35.00","-8.8","82.000000","106.000000","48.000000","-79.000000","-84.0","0.0"
00:17:37,"57.701645","11.943646","326.98","0.09","260.47","0.04","350.47","0.08","-0.13","0.31","35.00","-8.8","82.000000","106.000000","52.000000","-80.000000","-84.0","0.0"
00:17:38,"57.701646","11.943645","326.36","0.09","260.32","0.04","350.32","0.08","-0.12","0.29","35.00","-8.4","82.000000","107.000000","58.000000","-80.000000","-84.0","0.0"
00:17:39,"57.701646","11.943644","325.66","0.08","260.18","0.04","350.18","0.08","-0.12","0.28","35.00","-8.1","82.000000","107.000000","63.000000","-80.000000","-84.0","0.0"
00:17:40,"57.701647","11.943644","324.68","0.08","260.05","0.03","350.05","0.07","-0.11","0.27","35.00","-7.6","83.000000","108.000000","65.000000","-80.000000","-84.0","0.0"
00:17:41,"57.701648","11.943643","326.65","0.09","259.93","0.04","349.93","0.08","-0.09","0.26","35.00","-7.0","83.000000","108.000000","67.000000","-80.000000","-84.0","0.0"
00:17:42,"57.701648","11.943642","319.96","0.07","259.81","0.04","349.81","0.06","-0.11","0.24","35.00","-7.0","84.000000","108.000000","73.000000","-80.000000","-84.0","0.0"
00:17:43,"57.701649","11.943642","316.88","0.07","259.70","0.04","349.70","0.06","-0.10","0.23","35.00","-6.6","84.000000","108.000000","74.000000","-80.000000","-84.0","0.0"
00:17:44,"57.701649","11.943641","311.57","0.07","259.59","0.04","349.59","0.05","-0.10","0.21","35.00","-6.2","85.000000","108.000000","77.000000","-80.000000","-84.0","0.0"
00:17:45,"57.701649","11.943640","310.27","0.07","259.50","0.04","349.50","0.05","-0.08","0.19","35.00","-5.3","86.000000","109.000000","74.000000","-80.000000","-84.0","0.0"
00:17:46,"57.701650","11.943639","303.61","0.07","259.42","0.05","349.42","0.05","-0.07","0.17","35.00","-4.9","86.000000","109.000000","75.000000","-80.000000","-84.0","0.0"
00:17:47,"57.701650","11.943638","301.82","0.07","259.34","0.05","349.34","0.04","-0.06","0.15","35.00","-4.3","86.000000","109.000000","75.000000","-80.000000","-84.0","0.0"
00:17:48,"57.701650","11.943637","296.42","0.06","259.28","0.05","349.28","0.04","-0.05","0.13","35.00","-3.7","86.000000","109.000000","71.000000","-80.000000","-84.0","0.0"
00:17:49,"57.701651","11.943636","290.78","0.06","259.22","0.06","349.22","0.03","-0.04","0.11","35.00","-3.0","86.000000","109.000000","71.000000","-80.000000","-84.0","0.0"
00:17:50,"57.701651","11.943635","289.89","0.06","259.17","0.05","349.17","0.03","-0.03","0.10","35.00","-2.8","86.000000","109.000000","72.000000","-80.000000","-84.0","0.0"
00:17:51,"57.701651","11.943634","284.85","0.06","259.12","0.06","349.12","0.03","-0.03","0.09","35.00","-2.4","85.000000","109.000000","67.000000","-80.000000","-84.0","0.0"
00:17:52,"57.701651","11.943633","283.75","0.06","259.08","0.05","349.08","0.03","-0.02","0.08","35.00","-2.0","85.000000","109.000000","63.000000","-80.000000","-84.0","0.0"
00:17:53,"57.701651","11.943632","280.68","0.06","259.05","0.05","349.05","0.02","-0.02","0.07","35.00","-1.9","85.000000","109.000000","64.000000","-80.000000","-84.0","0.0"
00:17:54,"57.701651","11.943631","280.10","0.05","259.02","0.05","349.02","0.02","-0.02","0.06","35.00","-1.6","85.000000","109.000000","62.000000","-80.000000","-84.0","0.0"
00:17:55,"57.701651","11.943630","276.85","0.05","258.99","0.05","348.99","0.02","-0.02","0.05","35.00","-1.5","84.000000","109.000000","61.000000","-80.000000","-84.0","0.0"
00:17:56,"57.701651","11.943629","279.85","0.05","258.97","0.04","348.97","0.02","-0.01","0.05","35.00","-1.2","84.000000","109.000000","61.000000","-80.000000","-84.0","0.0"
00:17:57,"57.701651","11.943629","274.31","0.04","258.95","0.04","348.95","0.01","-0.02","0.04","35.00","-1.2","84.000000","109.000000","61.000000","-80.000000","-84.0","0.0"
00:17:58,"57.701652","11.943628","278.77","0.04","258.93","0.04","348.93","0.01","-0.01","0.03","35.00","-0.8","84.000000","109.000000","65.000000","-80.000000","-84.0","0.0"
00:17:59,"57.701652","11.943627","266.69","0.04","258.92","0.04","348.92","0.01","-0.01","0.03","35.00","-0.8","84.000000","109.000000","66.000000","-80.000000","-84.0","0.0"
00:18:00,"57.701652","11.943627","269.99","0.04","258.91","0.03","348.91","0.01","-0.00","0.02","35.00","-0.4","84.000000","109.000000","68.000000","-80.000000","-84.0","0.0"
00:18:01,"57.701651","11.943626","262.48","0.03","258.91","0.03","348.91","0.00","-0.00","0.01","35.00","-0.2","84.000000","109.000000","67.000000","-80.000000","-84.0","0.0"
00:18:02,"57.701651","11.943626","258.77","0.03","258.90","0.03","168.90","0.00","0.00","-0.00","35.00","0.1","84.000000","109.000000","66.000000","-80.000000","-84.0","0.0"
00:18:03,"57.701651","11.943625","250.72","0.03","258.91","0.03","168.91","0.00","0.00","-0.01","35.00","0.3","84.000000","109.000000","73.000000","-80.000000","-84.0","0.0"
00:18:04,"57.701651","11.943625","245.99","0.03","258.92","0.03","168.92","0.01","0.01","-0.03","35.00","0.8","85.000000","109.000000","76.000000","-80.000000","-80.0","0.0"
00:18:05,"57.701651","11.943624","239.19","0.04","258.94","0.04","168.94","0.01","0.02","-0.05","35.00","1.4","86.000000","109.000000","77.000000","-80.000000","-72.0","0.0"
00:18:06,"57.701651","11.943624","233.34","0.05","258.97","0.04","168.97","0.02","0.04","-0.08","35.00","2.3","87.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:07,"57.701651","11.943623","228.68","0.05","259.01","0.05","169.01","0.03","0.05","-0.11","35.00","3.1","87.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:08,"57.701650","11.943622","227.33","0.06","259.07","0.05","169.07","0.03","0.06","-0.13","35.00","4.0","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:09,"57.701650","11.943621","222.54","0.07","259.15","0.06","169.15","0.04","0.07","-0.17","35.00","4.9","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:10,"57.701649","11.943621","216.10","0.09","259.23","0.07","169.23","0.06","0.07","-0.20","35.00","5.4","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:11,"57.701649","11.943620","217.70","0.09","259.33","0.07","169.33","0.06","0.10","-0.23","35.00","6.5","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:12,"57.701648","11.943619","215.77","0.11","259.45","0.08","169.45","0.07","0.11","-0.26","35.00","7.4","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:13,"57.701647","11.943618","216.93","0.11","259.58","0.08","169.58","0.07","0.13","-0.29","35.00","8.5","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:14,"57.701646","11.943616","214.65","0.12","259.73","0.09","169.73","0.09","0.14","-0.32","35.00","9.3","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:15,"57.701645","11.943615","213.14","0.14","259.89","0.09","169.89","0.10","0.15","-0.36","35.00","10.1","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:16,"57.701644","11.943614","213.18","0.14","260.07","0.10","170.07","0.10","0.17","-0.39","35.00","11.2","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:17,"57.701643","11.943612","212.75","0.15","260.26","0.10","170.26","0.11","0.18","-0.42","35.00","12.1","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:18,"57.701642","11.943611","225.30","0.12","260.48","0.10","170.48","0.07","0.25","-0.41","35.00","13.4","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:19,"57.701641","11.943610","231.80","0.11","260.71","0.10","170.71","0.05","0.29","-0.42","35.00","14.2","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:20,"57.701641","11.943608","233.07","0.11","260.95","0.10","170.95","0.05","0.31","-0.43","35.00","14.9","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:21,"57.701640","11.943607","185.88","0.07","261.18","0.02","171.18","0.06","0.26","-0.40","35.00","13.3","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:22,"57.701640","11.943607","178.96","0.06","261.40","0.01","171.40","0.06","0.27","-0.40","35.00","13.5","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:23,"57.701639","11.943607","189.82","0.03","261.62","0.01","171.62","0.03","0.30","-0.37","35.00","13.4","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:24,"57.701639","11.943607","300.22","0.01","261.84","0.01","351.84","0.01","0.31","-0.31","35.00","12.6","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:25,"57.701640","11.943607","340.16","0.07","261.99","0.01","351.99","0.07","0.24","-0.11","35.00","7.2","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:26,"57.701640","11.943607","336.60","0.07","262.09","0.02","352.09","0.07","0.19","-0.05","35.00","4.9","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:27,"57.701641","11.943606","327.32","0.06","262.16","0.03","352.16","0.06","0.14","-0.04","35.00","3.6","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:28,"57.701641","11.943605","316.62","0.05","262.21","0.03","352.21","0.04","0.10","-0.02","35.00","2.4","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:29,"57.701642","11.943605","300.36","0.05","262.25","0.04","352.25","0.03","0.07","-0.01","35.00","1.6","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:30,"57.701642","11.943604","282.44","0.05","262.27","0.05","352.27","0.02","0.04","-0.01","35.00","1.2","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:31,"57.701642","11.943603","265.65","0.05","262.29","0.05","352.29","0.00","0.02","-0.02","35.00","0.8","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:32,"57.701642","11.943602","261.95","0.06","262.30","0.06","172.30","0.00","0.00","-0.00","35.00","0.2","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:33,"57.701642","11.943601","254.47","0.07","262.30","0.07","172.30","0.01","-0.01","-0.00","35.00","-0.2","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:34,"57.701641","11.943600","252.50","0.08","262.29","0.07","172.29","0.01","-0.03","0.01","35.00","-0.7","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:35,"57.701641","11.943599","249.15","0.08","262.27","0.08","172.27","0.02","-0.05","0.01","35.00","-1.2","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:36,"57.701641","11.943597","243.80","0.09","262.25","0.09","172.25","0.03","-0.06","0.01","35.00","-1.4","88.000000","109.000000","78.000000","-80.000000","-72.0","0.0"
00:18:37,"57.701640","11.943596","242.84","0.10","262.21","0.09","172.21","0.03","-0.09","0.02","35.00","-2.1","88.000000","109.000000","73.000000","-80.000000","-72.0","0.0"
00:18:38,"57.701640","11.943594","239.69","0.11","262.17","0.10","172.17","0.04","-0.11","0.03","35.00","-2.8","87.000000","109.000000","66.000000","-80.000000","-72.0","0.0"
00:18:39,"57.701640","11.943593","234.91","0.11","262.12","0.10","172.12","0.05","-0.13","0.03","35.00","-3.3","86.000000","109.000000","63.000000","-80.000000","-72.0","0.0"
00:18:40,"57.701639","11.943591","237.07","0.11","262.06","0.10","172.06","0.05","-0.16","0.07","35.00","-4.7","86.000000","109.000000","62.000000","-80.000000","-72.0","0.0"
00:18:41,"57.701638","11.943590","236.09","0.11","261.98","0.10","171.98","0.05","-0.18","0.09","35.00","-5.4","85.000000","109.000000","61.000000","-80.000000","-72.0","0.0"
00:18:42,"57.701638","11.943588","245.34","0.10","261.88","0.09","171.88","0.03","-0.18","0.13","35.00","-6.2","85.000000","109.000000","61.000000","-80.000000","-72.0","0.0"
00:18:43,"57.701638","11.943587","267.11","0.09","261.78","0.09","351.78","0.01","-0.14","0.16","35.00","-6.0","85.000000","109.000000","61.000000","-80.000000","-72.0","0.0"
00:18:44,"57.701638","11.943585","274.25","0.08","261.68","0.08","351.68","0.02","-0.12","0.16","35.00","-5.7","85.000000","109.000000","61.000000","-80.000000","-72.0","0.0"
00:18:45,"57.701638","11.943584","273.86","0.08","261.59","0.08","351.59","0.02","-0.12","0.16","35.00","-5.5","85.000000","109.000000","61.000000","-80.000000","-72.0","0.0"
00:18:46,"57.701638","11.943583","277.14","0.08","261.50","0.07","351.50","0.02","-0.11","0.16","35.00","-5.3","84.000000","109.000000","61.000000","-80.000000","-72.0","0.0"
00:18:47,"57.701638","11.943582","270.81","0.07","261.41","0.07","351.41","0.01","-0.12","0.15","35.00","-5.4","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:18:48,"57.701638","11.943580","269.89","0.07","261.32","0.07","351.32","0.01","-0.12","0.15","35.00","-5.4","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:18:49,"57.701638","11.943579","272.88","0.07","261.23","0.06","351.23","0.01","-0.12","0.15","35.00","-5.3","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:18:50,"57.701638","11.943578","281.15","0.06","261.14","0.06","351.14","0.02","-0.11","0.16","35.00","-5.3","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:18:51,"57.701638","11.943577","282.51","0.06","261.05","0.06","351.05","0.02","-0.11","0.16","35.00","-5.3","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:18:52,"57.701638","11.943576","285.29","0.06","260.97","0.05","350.97","0.02","-0.11","0.16","35.00","-5.3","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:18:53,"57.701638","11.943575","280.51","0.05","260.87","0.05","350.87","0.02","-0.11","0.16","35.00","-5.5","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:18:54,"57.701639","11.943574","283.64","0.05","260.78","0.05","350.78","0.02","-0.11","0.16","35.00","-5.5","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:18:55,"57.701639","11.943573","275.27","0.05","260.69","0.05","350.69","0.01","-0.13","0.16","35.00","-5.7","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:18:56,"57.701639","11.943573","296.56","0.05","260.60","0.04","350.60","0.03","-0.09","0.16","35.00","-5.1","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:18:57,"57.701639","11.943572","309.47","0.05","260.52","0.04","350.52","0.04","-0.07","0.15","35.00","-4.4","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:18:58,"57.701639","11.943571","299.23","0.04","260.45","0.03","350.45","0.03","-0.08","0.14","35.00","-4.4","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:18:59,"57.701640","11.943571","302.37","0.04","260.38","0.03","350.38","0.03","-0.07","0.13","35.00","-4.0","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:00,"57.701640","11.943570","307.52","0.04","260.32","0.03","350.32","0.03","-0.06","0.12","35.00","-3.5","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:01,"57.701640","11.943570","308.73","0.04","260.26","0.02","350.26","0.03","-0.05","0.11","35.00","-3.2","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:02,"57.701640","11.943569","314.47","0.04","260.21","0.02","350.21","0.03","-0.04","0.10","35.00","-2.8","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:03,"57.701640","11.943569","304.25","0.03","260.17","0.02","350.17","0.02","-0.04","0.09","35.00","-2.7","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:04,"57.701641","11.943568","297.01","0.02","260.13","0.02","350.13","0.01","-0.05","0.08","35.00","-2.6","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:05,"57.701641","11.943568","312.13","0.03","260.09","0.02","350.09","0.02","-0.03","0.07","35.00","-2.0","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:06,"57.701641","11.943568","304.20","0.02","260.06","0.02","350.06","0.02","-0.03","0.06","35.00","-1.9","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:07,"57.701641","11.943567","304.00","0.02","260.03","0.01","350.03","0.01","-0.03","0.06","35.00","-1.6","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:08,"57.701641","11.943567","309.69","0.02","260.01","0.01","350.01","0.02","-0.01","0.04","35.00","-1.1","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:09,"57.701641","11.943567","297.14","0.02","259.98","0.01","349.98","0.01","-0.02","0.04","35.00","-1.2","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:10,"57.701641","11.943567","291.79","0.01","259.97","0.01","349.97","0.01","-0.01","0.02","35.00","-0.6","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:11,"57.701641","11.943566","304.77","0.01","259.96","0.01","349.96","0.01","-0.00","0.02","35.00","-0.5","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:12,"57.701641","11.943566","317.62","0.01","259.96","0.00","349.96","0.01","0.01","0.01","35.00","0.0","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:13,"57.701641","11.943566","335.12","0.01","259.96","0.00","349.96","0.01","0.02","-0.00","35.00","0.4","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:14,"57.701641","11.943566","181.32","0.00","259.97","0.00","169.97","0.00","0.00","-0.01","35.00","0.3","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:15,"57.701641","11.943566","155.22","0.01","259.97","-0.00","169.97","0.01","0.01","-0.02","35.00","0.5","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:16,"57.701641","11.943566","166.69","0.01","259.99","-0.00","169.99","0.01","0.02","-0.03","35.00","1.0","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:17,"57.701641","11.943566","157.22","0.01","260.01","-0.00","170.01","0.01","0.01","-0.04","35.00","1.0","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:18,"57.701641","11.943566","158.17","0.02","260.03","-0.00","170.03","0.01","0.01","-0.05","35.00","1.2","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:19,"57.701641","11.943566","143.33","0.01","260.05","-0.00","170.05","0.01","0.03","-0.05","35.00","1.8","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:20,"57.701641","11.943567","142.79","0.01","260.08","-0.01","170.08","0.01","0.04","-0.06","35.00","2.0","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:21,"57.701640","11.943567","153.31","0.02","260.11","-0.01","170.11","0.02","0.03","-0.07","35.00","1.9","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:22,"57.701640","11.943567","156.27","0.03","260.14","-0.01","170.14","0.03","0.02","-0.08","35.00","1.8","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:23,"57.701640","11.943567","137.81","0.02","260.19","-0.01","170.19","0.01","0.05","-0.07","35.00","2.4","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:24,"57.701640","11.943568","146.66","0.02","260.23","-0.01","170.23","0.02","0.04","-0.08","35.00","2.3","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:25,"57.701640","11.943568","146.31","0.02","260.27","-0.01","170.27","0.02","0.04","-0.08","35.00","2.4","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:26,"57.701640","11.943568","131.94","0.02","260.31","-0.01","170.31","0.02","0.04","-0.07","35.00","2.3","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:27,"57.701640","11.943568","124.07","0.02","260.35","-0.01","170.35","0.01","0.05","-0.08","35.00","2.6","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:28,"57.701640","11.943569","133.31","0.02","260.39","-0.01","170.39","0.02","0.05","-0.08","35.00","2.5","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:29,"57.701639","11.943569","136.31","0.02","260.44","-0.01","170.44","0.02","0.04","-0.08","35.00","2.6","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:30,"57.701639","11.943569","147.58","0.03","260.48","-0.01","170.48","0.03","0.03","-0.09","35.00","2.4","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:31,"57.701639","11.943569","128.29","0.02","260.52","-0.01","170.52","0.01","0.04","-0.07","35.00","2.3","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:32,"57.701639","11.943570","117.13","0.02","260.56","-0.01","170.56","0.01","0.05","-0.07","35.00","2.4","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:33,"57.701639","11.943570","140.29","0.02","260.60","-0.01","170.60","0.02","0.03","-0.07","35.00","2.1","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:34,"57.701639","11.943570","131.89","0.02","260.63","-0.01","170.63","0.01","0.04","-0.07","35.00","2.1","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:35,"57.701639","11.943570","137.33","0.02","260.67","-0.01","170.67","0.02","0.03","-0.07","35.00","2.0","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:36,"57.701639","11.943571","130.73","0.02","260.70","-0.01","170.70","0.01","0.04","-0.06","35.00","2.0","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:37,"57.701639","11.943571","127.17","0.02","260.74","-0.01","170.74","0.01","0.04","-0.06","35.00","2.0","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:38,"57.701639","11.943571","127.33","0.01","260.77","-0.01","170.77","0.01","0.03","-0.06","35.00","1.8","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:39,"57.701639","11.943571","107.97","0.01","260.80","-0.01","170.80","0.01","0.04","-0.05","35.00","1.9","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:40,"57.701639","11.943571","112.18","0.01","260.83","-0.01","170.83","0.01","0.04","-0.05","35.00","1.7","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:41,"57.701638","11.943572","125.25","0.01","260.85","-0.01","170.85","0.01","0.03","-0.05","35.00","1.7","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:42,"57.701638","11.943572","79.01","0.01","260.88","-0.01","350.88","0.00","0.04","-0.04","35.00","1.6","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:43,"57.701638","11.943572","100.50","0.01","260.91","-0.01","170.91","0.00","0.04","-0.04","35.00","1.6","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:44,"57.701638","11.943572","112.90","0.01","260.93","-0.01","170.93","0.01","0.03","-0.04","35.00","1.4","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:45,"57.701638","11.943573","128.63","0.01","260.96","-0.01","170.96","0.01","0.02","-0.04","35.00","1.3","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:46,"57.701638","11.943573","114.34","0.01","260.98","-0.01","170.98","0.00","0.03","-0.04","35.00","1.3","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
00:19:47,"57.701638","11.943573","109.02","0.01","261.00","-0.01","171.00","0.00","0.03","-0.03","35.00","1.2","84.000000","110.000000","61.000000","-80.000000","-72.0","0.0"
