OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:07:31,"879.72","-8,006.88",Running,"254.40","57.651200","11.720660","-1,226.19","-7,406.64",Running,"179.96","57.656612","11.685168","-471.77","-8,384.97",Running,"357.11","57.647790","11.697882"
00:07:32,"872.65","-8,009.24",Running,"254.22","57.651178","11.720541","-1,226.18","-7,412.41",Running,"179.88","57.656560","11.685168","-471.54","-8,376.91",Running,"356.94","57.647863","11.697886"
00:07:33,"865.59","-8,011.62",Running,"254.03","57.651157","11.720422","-1,226.17","-7,418.24",Running,"179.79","57.656508","11.685168","-471.34","-8,368.86",Running,"356.78","57.647935","11.697890"
00:07:34,"858.53","-8,014.02",Running,"253.84","57.651135","11.720303","-1,226.18","-7,424.14",Running,"179.71","57.656454","11.685168","-471.17","-8,360.80",Running,"356.62","57.648008","11.697892"
00:07:35,"851.48","-8,016.43",Running,"253.65","57.651114","11.720184","-1,226.16","-7,430.11",Running,"179.63","57.656401","11.685168","-471.03","-8,352.75",Running,"356.47","57.648080","11.697895"
00:07:36,"844.43","-8,018.86",Running,"253.46","57.651092","11.720065","-1,226.12","-7,436.15",Running,"179.55","57.656346","11.685169","-470.92","-8,344.71",Running,"356.31","57.648153","11.697897"
00:07:37,"837.39","-8,021.30",Running,"253.27","57.651070","11.719946","-1,226.09","-7,442.25",Running,"179.46","57.656291","11.685169","-470.85","-8,336.66",Running,"356.17","57.648226","11.697898"
00:07:38,"830.35","-8,023.76",Running,"253.07","57.651047","11.719828","-1,226.06","-7,448.41",Running,"179.38","57.656236","11.685170","-470.80","-8,328.61",Running,"356.02","57.648298","11.697899"
00:07:39,"823.32","-8,026.24",Running,"252.88","57.651025","11.719709","-1,226.02","-7,454.64",Running,"179.30","57.656179","11.685170","-470.78","-8,320.56",Running,"355.88","57.648371","11.697899"
00:07:40,"816.29","-8,028.74",Running,"252.68","57.651002","11.719591","-1,225.99","-7,460.93",Running,"179.21","57.656123","11.685171","-470.79","-8,312.51",Running,"355.75","57.648443","11.697899"
00:07:41,"809.27","-8,031.26",Running,"252.48","57.650980","11.719472","-1,225.94","-7,467.28",Running,"179.13","57.656065","11.685172","-470.82","-8,304.46",Running,"355.61","57.648516","11.697898"
00:07:42,"802.25","-8,033.80",Running,"252.28","57.650957","11.719354","-1,225.87","-7,473.69",Running,"179.05","57.656008","11.685173","-470.87","-8,296.41",Running,"355.45","57.648589","11.697897"
00:07:43,"795.24","-8,036.35",Running,"252.07","57.650934","11.719236","-1,225.81","-7,480.16",Running,"178.96","57.655949","11.685174","-470.93","-8,288.37",Running,"355.27","57.648661","11.697896"
00:07:44,"788.23","-8,038.93",Running,"251.87","57.650911","11.719118","-1,225.75","-7,486.68",Running,"178.88","57.655890","11.685175","-471.02","-8,280.33",Running,"355.05","57.648734","11.697895"
00:07:45,"781.23","-8,041.52",Running,"251.66","57.650887","11.719000","-1,225.68","-7,493.27",Running,"178.80","57.655831","11.685176","-471.13","-8,272.29",Running,"354.84","57.648806","11.697893"
00:07:46,"774.24","-8,044.14",Running,"251.46","57.650864","11.718882","-1,225.59","-7,499.91",Running,"178.71","57.655771","11.685178","-471.27","-8,264.25",Running,"354.61","57.648879","11.697891"
00:07:47,"767.26","-8,046.77",Running,"251.25","57.650840","11.718764","-1,225.50","-7,506.60",Running,"178.63","57.655711","11.685179","-471.44","-8,256.21",Running,"354.39","57.648951","11.697888"
00:07:48,"760.28","-8,049.43",Running,"251.04","57.650816","11.718647","-1,225.40","-7,513.35",Running,"178.54","57.655650","11.685181","-471.64","-8,248.18",Running,"354.16","57.649024","11.697884"
00:07:49,"753.30","-8,052.10",Running,"250.83","57.650792","11.718529","-1,225.31","-7,520.16",Running,"178.46","57.655589","11.685182","-471.87","-8,240.15",Running,"353.93","57.649096","11.697881"
00:07:50,"746.33","-8,054.80",Running,"250.61","57.650767","11.718412","-1,225.20","-7,527.01",Running,"178.38","57.655527","11.685184","-472.13","-8,232.13",Running,"353.70","57.649168","11.697876"
00:07:51,"739.38","-8,057.52",Running,"250.40","57.650743","11.718295","-1,225.07","-7,533.92",Running,"178.30","57.655464","11.685186","-472.42","-8,224.11",Running,"353.47","57.649241","11.697871"
00:07:52,"732.42","-8,060.26",Running,"250.19","57.650718","11.718177","-1,224.94","-7,540.88",Running,"178.21","57.655402","11.685189","-472.74","-8,216.09",Running,"353.24","57.649313","11.697866"
00:07:53,"725.48","-8,063.03",Running,"249.97","57.650693","11.718060","-1,224.80","-7,547.90",Running,"178.13","57.655338","11.685191","-473.08","-8,208.07",Running,"353.01","57.649385","11.697860"
00:07:54,"718.54","-8,065.81",Running,"249.75","57.650668","11.717943","-1,224.66","-7,554.96",Running,"178.05","57.655275","11.685193","-473.45","-8,200.06",Running,"352.77","57.649458","11.697854"
00:07:55,"711.61","-8,068.62",Running,"249.53","57.650643","11.717827","-1,224.50","-7,562.07",Running,"177.97","57.655211","11.685196","-473.85","-8,192.05",Running,"352.54","57.649530","11.697847"
00:07:56,"704.69","-8,071.45",Running,"249.31","57.650617","11.717710","-1,224.35","-7,569.22",Running,"177.89","57.655146","11.685199","-474.28","-8,184.05",Running,"352.31","57.649602","11.697840"
00:07:57,"697.78","-8,074.31",Running,"249.09","57.650592","11.717594","-1,224.17","-7,576.43",Running,"177.81","57.655081","11.685202","-474.74","-8,176.04",Running,"352.07","57.649674","11.697832"
00:07:58,"690.88","-8,077.19",Running,"248.87","57.650566","11.717477","-1,223.99","-7,583.68",Running,"177.73","57.655016","11.685205","-475.24","-8,168.05",Running,"351.83","57.649746","11.697824"
00:07:59,"683.98","-8,080.09",Running,"248.64","57.650539","11.717361","-1,223.80","-7,590.98",Running,"177.66","57.654950","11.685208","-475.76","-8,160.06",Running,"351.60","57.649818","11.697815"
00:08:00,"677.10","-8,083.02",Running,"248.42","57.650513","11.717245","-1,223.60","-7,598.32",Running,"177.58","57.654884","11.685211","-476.32","-8,152.07",Running,"351.36","57.649890","11.697806"
00:08:01,"670.22","-8,085.98",Running,"248.19","57.650486","11.717129","-1,223.39","-7,605.71",Running,"177.50","57.654817","11.685215","-476.91","-8,144.09",Running,"351.12","57.649962","11.697796"
00:08:02,"663.35","-8,088.96",Running,"247.96","57.650459","11.717013","-1,223.17","-7,613.14",Running,"177.43","57.654750","11.685218","-477.53","-8,136.11",Running,"350.88","57.650034","11.697785"
00:08:03,"656.49","-8,091.97",Running,"247.74","57.650432","11.716898","-1,222.94","-7,620.62",Running,"177.36","57.654683","11.685222","-478.19","-8,128.14",Running,"350.64","57.650106","11.697774"
00:08:04,"649.64","-8,095.00",Running,"247.52","57.650405","11.716782","-1,222.70","-7,628.14",Running,"177.28","57.654615","11.685226","-478.88","-8,120.17",Running,"350.41","57.650178","11.697762"
00:08:05,"642.80","-8,098.05",Running,"247.29","57.650377","11.716667","-1,222.45","-7,635.70",Running,"177.21","57.654547","11.685230","-479.60","-8,112.21",Running,"350.18","57.650250","11.697750"
00:08:06,"635.97","-8,101.13",Running,"247.07","57.650350","11.716552","-1,222.19","-7,643.30",Running,"177.14","57.654478","11.685235","-480.36","-8,104.25",Running,"349.95","57.650322","11.697737"
00:08:07,"629.15","-8,104.23",Running,"246.84","57.650322","11.716437","-1,221.92","-7,650.94",Running,"177.07","57.654409","11.685240","-481.16","-8,096.30",Running,"349.73","57.650393","11.697724"
00:08:08,"622.34","-8,107.35",Running,"246.61","57.650294","11.716322","-1,221.64","-7,658.62",Running,"177.00","57.654340","11.685244","-481.99","-8,088.36",Running,"349.51","57.650465","11.697710"
00:08:09,"615.53","-8,110.50",Running,"246.38","57.650265","11.716207","-1,221.34","-7,666.35",Running,"176.94","57.654270","11.685249","-482.85","-8,080.42",Running,"349.29","57.650536","11.697695"
00:08:10,"608.74","-8,113.66",Running,"246.16","57.650237","11.716093","-1,221.05","-7,674.11",Running,"176.87","57.654200","11.685254","-483.75","-8,072.48",Running,"349.08","57.650608","11.697680"
00:08:11,"601.96","-8,116.86",Running,"245.93","57.650208","11.715978","-1,220.73","-7,681.91",Running,"176.81","57.654130","11.685260","-484.68","-8,064.56",Running,"348.88","57.650680","11.697665"
00:08:12,"595.18","-8,120.07",Running,"245.70","57.650179","11.715864","-1,220.40","-7,689.75",Running,"176.74","57.654059","11.685265","-485.65","-8,056.63",Running,"348.68","57.650751","11.697648"
00:08:13,"588.41","-8,123.31",Running,"245.47","57.650150","11.715750","-1,220.07","-7,697.62",Running,"176.68","57.653988","11.685271","-486.65","-8,048.72",Running,"348.48","57.650822","11.697632"
00:08:14,"581.64","-8,126.57",Running,"245.23","57.650120","11.715636","-1,219.72","-7,705.53",Running,"176.63","57.653917","11.685277","-487.68","-8,040.80",Running,"348.28","57.650894","11.697614"
00:08:15,"574.89","-8,129.86",Running,"245.00","57.650091","11.715522","-1,219.36","-7,713.48",Running,"176.59","57.653845","11.685283","-488.75","-8,032.90",Running,"348.09","57.650965","11.697596"
00:08:16,"568.14","-8,133.18",Running,"244.76","57.650061","11.715409","-1,218.98","-7,721.46",Running,"176.55","57.653773","11.685289","-489.85","-8,025.00",Running,"347.91","57.651036","11.697578"
00:08:17,"561.41","-8,136.51",Running,"244.53","57.650031","11.715295","-1,218.59","-7,729.48",Running,"176.52","57.653701","11.685296","-490.98","-8,017.10",Running,"347.73","57.651107","11.697558"
00:08:18,"554.68","-8,139.88",Running,"244.29","57.650000","11.715182","-1,218.20","-7,737.54",Running,"176.48","57.653628","11.685302","-492.15","-8,009.21",Running,"347.55","57.651179","11.697539"
00:08:19,"547.96","-8,143.26",Running,"244.05","57.649970","11.715068","-1,217.79","-7,745.62",Running,"176.45","57.653556","11.685309","-493.35","-8,001.33",Running,"347.38","57.651250","11.697519"
00:08:20,"541.25","-8,146.68",Running,"243.81","57.649939","11.714955","-1,217.38","-7,753.75",Running,"176.41","57.653482","11.685316","-494.58","-7,993.45",Running,"347.21","57.651321","11.697498"
00:08:21,"534.55","-8,150.12",Running,"243.56","57.649908","11.714842","-1,216.97","-7,761.90",Running,"176.37","57.653409","11.685323","-495.84","-7,985.57",Running,"347.04","57.651392","11.697477"
00:08:22,"527.86","-8,153.59",Running,"243.32","57.649877","11.714730","-1,216.53","-7,770.09",Running,"176.34","57.653335","11.685330","-497.13","-7,977.70",Running,"346.88","57.651463","11.697455"
00:08:23,"521.18","-8,157.08",Running,"243.08","57.649845","11.714617","-1,216.09","-7,778.31",Running,"176.30","57.653261","11.685338","-498.45","-7,969.84",Running,"346.73","57.651534","11.697433"
00:08:24,"514.51","-8,160.60",Running,"242.83","57.649813","11.714505","-1,215.65","-7,786.56",Running,"176.27","57.653186","11.685345","-499.80","-7,961.98",Running,"346.57","57.651605","11.697410"
00:08:25,"507.85","-8,164.15",Running,"242.59","57.649781","11.714392","-1,215.18","-7,794.84",Running,"176.23","57.653112","11.685353","-501.19","-7,954.12",Running,"346.42","57.651675","11.697386"
00:08:26,"501.20","-8,167.73",Running,"242.34","57.649749","11.714280","-1,214.71","-7,803.16",Running,"176.20","57.653037","11.685361","-502.60","-7,946.27",Running,"346.28","57.651746","11.697363"
00:08:27,"494.57","-8,171.33",Running,"242.10","57.649717","11.714169","-1,214.24","-7,811.50",Running,"176.16","57.652962","11.685369","-504.04","-7,938.43",Running,"346.13","57.651817","11.697338"
00:08:28,"487.94","-8,174.95",Running,"241.85","57.649684","11.714057","-1,213.74","-7,819.87",Running,"176.13","57.652886","11.685377","-505.50","-7,930.58",Running,"345.99","57.651888","11.697314"
00:08:29,"481.32","-8,178.61",Running,"241.60","57.649651","11.713945","-1,213.24","-7,828.27",Running,"176.10","57.652810","11.685386","-507.00","-7,922.75",Running,"345.86","57.651958","11.697289"
00:08:30,"474.72","-8,182.29",Running,"241.35","57.649618","11.713834","-1,212.74","-7,836.71",Running,"176.06","57.652734","11.685394","-508.52","-7,914.91",Running,"345.73","57.652029","11.697263"
00:08:31,"468.13","-8,186.00",Running,"241.10","57.649584","11.713723","-1,212.23","-7,845.17",Running,"176.03","57.652658","11.685403","-510.06","-7,907.08",Running,"345.60","57.652100","11.697237"
00:08:32,"461.55","-8,189.73",Running,"240.86","57.649551","11.713612","-1,211.70","-7,853.65",Running,"176.00","57.652581","11.685412","-511.64","-7,899.26",Running,"345.47","57.652170","11.697210"
00:08:33,"454.98","-8,193.49",Running,"240.61","57.649517","11.713501","-1,211.17","-7,862.17",Running,"175.97","57.652505","11.685421","-513.23","-7,891.43",Running,"345.35","57.652241","11.697183"
00:08:34,"448.42","-8,197.28",Running,"240.36","57.649483","11.713391","-1,210.64","-7,870.71",Running,"175.94","57.652428","11.685430","-514.86","-7,883.61",Running,"345.23","57.652311","11.697156"
00:08:35,"441.88","-8,201.10",Running,"240.10","57.649448","11.713281","-1,210.09","-7,879.28",Running,"175.91","57.652350","11.685439","-516.50","-7,875.80",Running,"345.11","57.652382","11.697128"
00:08:36,"435.35","-8,204.94",Running,"239.85","57.649414","11.713171","-1,209.53","-7,887.88",Running,"175.88","57.652273","11.685448","-518.17","-7,867.99",Running,"345.00","57.652452","11.697100"
00:08:37,"428.83","-8,208.81",Running,"239.59","57.649379","11.713061","-1,208.97","-7,896.50",Running,"175.85","57.652195","11.685458","-519.87","-7,860.18",Running,"344.89","57.652523","11.697072"
00:08:38,"422.32","-8,212.70",Running,"239.33","57.649343","11.712951","-1,208.41","-7,905.14",Running,"175.82","57.652117","11.685467","-521.59","-7,852.38",Running,"344.78","57.652593","11.697043"
00:08:39,"415.83","-8,216.63",Running,"239.08","57.649308","11.712842","-1,207.82","-7,913.82",Running,"175.80","57.652039","11.685477","-523.33","-7,844.58",Running,"344.68","57.652663","11.697013"
00:08:40,"409.35","-8,220.58",Running,"238.82","57.649272","11.712732","-1,207.23","-7,922.51",Running,"175.77","57.651960","11.685487","-525.09","-7,836.78",Running,"344.57","57.652734","11.696984"
00:08:41,"402.88","-8,224.56",Running,"238.56","57.649237","11.712623","-1,206.64","-7,931.23",Running,"175.74","57.651882","11.685497","-526.87","-7,828.98",Running,"344.47","57.652804","11.696954"
00:08:42,"396.43","-8,228.56",Running,"238.29","57.649200","11.712515","-1,206.06","-7,939.98",Running,"175.71","57.651803","11.685507","-528.67","-7,821.19",Running,"344.38","57.652874","11.696923"
00:08:43,"389.99","-8,232.59",Running,"238.02","57.649164","11.712406","-1,205.44","-7,948.75",Running,"175.69","57.651724","11.685517","-530.48","-7,813.40",Running,"344.26","57.652944","11.696893"
00:08:44,"383.56","-8,236.65",Running,"237.75","57.649128","11.712298","-1,204.82","-7,957.54",Running,"175.66","57.651645","11.685528","-532.32","-7,805.61",Running,"344.14","57.653015","11.696862"
00:08:45,"377.15","-8,240.74",Running,"237.48","57.649091","11.712190","-1,204.21","-7,966.36",Running,"175.64","57.651565","11.685538","-534.16","-7,797.82",Running,"344.02","57.653085","11.696831"
00:08:46,"370.76","-8,244.85",Running,"237.21","57.649054","11.712082","-1,203.59","-7,975.19",Running,"175.61","57.651485","11.685548","-536.04","-7,790.04",Running,"343.88","57.653155","11.696799"
00:08:47,"364.37","-8,248.99",Running,"236.94","57.649016","11.711974","-1,202.95","-7,984.05",Running,"175.59","57.651405","11.685559","-537.92","-7,782.26",Running,"343.75","57.653225","11.696767"
00:08:48,"358.01","-8,253.16",Running,"236.67","57.648979","11.711867","-1,202.30","-7,992.93",Running,"175.56","57.651325","11.685570","-539.83","-7,774.48",Running,"343.61","57.653295","11.696735"
00:08:49,"351.66","-8,257.36",Running,"236.40","57.648941","11.711760","-1,201.66","-8,001.84",Running,"175.54","57.651245","11.685581","-541.76","-7,766.71",Running,"343.48","57.653365","11.696703"
00:08:50,"345.32","-8,261.59",Running,"236.13","57.648903","11.711653","-1,201.01","-8,010.76",Running,"175.52","57.651165","11.685592","-543.71","-7,758.94",Running,"343.35","57.653435","11.696670"
00:08:51,"339.01","-8,265.84",Running,"235.85","57.648864","11.711547","-1,200.36","-8,019.71",Running,"175.49","57.651084","11.685603","-545.68","-7,751.18",Running,"343.22","57.653505","11.696637"
00:08:52,"332.70","-8,270.12",Running,"235.58","57.648826","11.711441","-1,199.68","-8,028.67",Running,"175.47","57.651003","11.685614","-547.67","-7,743.42",Running,"343.09","57.653575","11.696603"
00:08:53,"326.42","-8,274.43",Running,"235.31","57.648787","11.711335","-1,199.01","-8,037.66",Running,"175.45","57.650922","11.685626","-549.68","-7,735.66",Running,"342.97","57.653645","11.696569"
00:08:54,"320.14","-8,278.77",Running,"235.03","57.648748","11.711229","-1,198.33","-8,046.67",Running,"175.43","57.650841","11.685637","-551.71","-7,727.91",Running,"342.84","57.653715","11.696535"
00:08:55,"313.89","-8,283.14",Running,"234.76","57.648708","11.711124","-1,197.66","-8,055.69",Running,"175.41","57.650759","11.685648","-553.76","-7,720.16",Running,"342.72","57.653785","11.696500"
00:08:56,"307.65","-8,287.53",Running,"234.48","57.648669","11.711018","-1,196.97","-8,064.74",Running,"175.38","57.650678","11.685660","-555.82","-7,712.42",Running,"342.61","57.653855","11.696466"
00:08:57,"301.43","-8,291.95",Running,"234.21","57.648629","11.710914","-1,196.27","-8,073.80",Running,"175.36","57.650596","11.685672","-557.91","-7,704.67",Running,"342.49","57.653925","11.696431"
00:08:58,"295.23","-8,296.40",Running,"233.93","57.648589","11.710809","-1,195.56","-8,082.88",Running,"175.34","57.650514","11.685684","-560.01","-7,696.93",Running,"342.38","57.653995","11.696395"
00:08:59,"289.05","-8,300.88",Running,"233.66","57.648548","11.710705","-1,194.86","-8,091.99",Running,"175.32","57.650432","11.685696","-562.13","-7,689.20",Running,"342.27","57.654064","11.696359"
00:09:00,"282.88","-8,305.39",Running,"233.38","57.648508","11.710601","-1,194.16","-8,101.11",Running,"175.30","57.650350","11.685707","-564.28","-7,681.47",Running,"342.16","57.654134","11.696323"
00:09:01,"276.73","-8,309.92",Running,"233.11","57.648467","11.710497","-1,193.44","-8,110.24",Running,"175.29","57.650268","11.685719","-566.44","-7,673.74",Running,"342.06","57.654204","11.696287"
00:09:02,"270.60","-8,314.49",Running,"232.83","57.648426","11.710394","-1,192.71","-8,119.40",Running,"175.27","57.650185","11.685732","-568.62","-7,666.02",Running,"341.95","57.654273","11.696250"
00:09:03,"264.48","-8,319.08",Running,"232.55","57.648384","11.710291","-1,191.98","-8,128.57",Running,"175.25","57.650102","11.685744","-570.82","-7,658.30",Running,"341.86","57.654343","11.696213"
00:09:04,"258.39","-8,323.70",Running,"232.28","57.648342","11.710188","-1,191.24","-8,137.76",Running,"175.23","57.650019","11.685756","-573.04","-7,650.58",Running,"341.76","57.654413","11.696175"
00:09:05,"252.31","-8,328.35",Running,"232.00","57.648301","11.710086","-1,190.51","-8,146.97",Running,"175.21","57.649936","11.685769","-575.28","-7,642.87",Running,"341.67","57.654482","11.696138"
00:09:06,"246.25","-8,333.03",Running,"231.72","57.648258","11.709984","-1,189.78","-8,156.19",Running,"175.20","57.649853","11.685781","-577.53","-7,635.16",Running,"341.57","57.654552","11.696100"
00:09:07,"240.22","-8,337.73",Running,"231.45","57.648216","11.709882","-1,189.03","-8,165.43",Running,"175.18","57.649770","11.685794","-579.80","-7,627.46",Running,"341.49","57.654621","11.696062"
00:09:08,"234.20","-8,342.46",Running,"231.17","57.648173","11.709780","-1,188.27","-8,174.68",Running,"175.16","57.649686","11.685807","-582.09","-7,619.75",Running,"341.40","57.654691","11.696023"
00:09:09,"228.20","-8,347.22",Running,"230.89","57.648130","11.709679","-1,187.51","-8,183.95",Running,"175.15","57.649603","11.685819","-584.40","-7,612.05",Running,"341.32","57.654760","11.695984"
00:09:10,"222.22","-8,352.01",Running,"230.62","57.648087","11.709578","-1,186.74","-8,193.24",Running,"175.13","57.649519","11.685832","-586.72","-7,604.36",Running,"341.24","57.654829","11.695945"
00:09:11,"216.25","-8,356.83",Running,"230.34","57.648044","11.709478","-1,185.98","-8,202.54",Running,"175.12","57.649435","11.685845","-589.06","-7,596.66",Running,"341.16","57.654899","11.695905"
00:09:12,"210.31","-8,361.68",Running,"230.06","57.648000","11.709378","-1,185.21","-8,211.86",Running,"175.10","57.649351","11.685858","-591.42","-7,588.97",Running,"341.09","57.654968","11.695866"
00:09:13,"204.39","-8,366.55",Running,"229.78","57.647956","11.709278","-1,184.45","-8,221.19",Running,"175.09","57.649267","11.685871","-593.79","-7,581.28",Running,"341.02","57.655037","11.695826"
00:09:14,"198.49","-8,371.45",Running,"229.51","57.647912","11.709179","-1,183.66","-8,230.54",Running,"175.07","57.649183","11.685884","-596.17","-7,573.60",Running,"340.95","57.655107","11.695786"
00:09:15,"192.61","-8,376.38",Running,"229.23","57.647867","11.709079","-1,182.87","-8,239.90",Running,"175.06","57.649098","11.685898","-598.58","-7,565.92",Running,"340.88","57.655176","11.695745"
00:09:16,"186.75","-8,381.33",Running,"228.95","57.647823","11.708981","-1,182.08","-8,249.27",Running,"175.05","57.649014","11.685911","-601.00","-7,558.24",Running,"340.82","57.655245","11.695704"
00:09:17,"180.91","-8,386.32",Running,"228.67","57.647778","11.708882","-1,181.28","-8,258.66",Running,"175.04","57.648929","11.685924","-603.43","-7,550.56",Running,"340.76","57.655314","11.695663"
00:09:18,"175.09","-8,391.33",Running,"228.39","57.647733","11.708784","-1,180.49","-8,268.06",Running,"175.02","57.648844","11.685938","-605.88","-7,542.89",Running,"340.70","57.655384","11.695622"
00:09:19,"169.29","-8,396.37",Running,"228.12","57.647687","11.708686","-1,179.70","-8,277.48",Running,"175.01","57.648759","11.685951","-608.34","-7,535.21",Running,"340.64","57.655453","11.695581"
00:09:20,"163.51","-8,401.43",Running,"227.83","57.647641","11.708589","-1,178.90","-8,286.91",Running,"175.00","57.648674","11.685964","-610.82","-7,527.54",Running,"340.59","57.655522","11.695539"
00:09:21,"157.75","-8,406.53",Running,"227.54","57.647595","11.708492","-1,178.09","-8,296.35",Running,"174.99","57.648589","11.685978","-613.31","-7,519.88",Running,"340.54","57.655591","11.695497"
00:09:22,"152.01","-8,411.64",Running,"227.25","57.647549","11.708395","-1,177.27","-8,305.80",Running,"174.98","57.648504","11.685992","-615.81","-7,512.21",Running,"340.49","57.655660","11.695455"
00:09:23,"146.30","-8,416.79",Running,"226.95","57.647503","11.708299","-1,176.45","-8,315.27",Running,"174.97","57.648418","11.686006","-618.33","-7,504.55",Running,"340.44","57.655729","11.695412"
00:09:24,"140.61","-8,421.96",Running,"226.65","57.647456","11.708203","-1,175.63","-8,324.75",Running,"174.97","57.648333","11.686020","-620.86","-7,496.89",Running,"340.39","57.655798","11.695370"
00:09:25,"134.94","-8,427.16",Running,"226.34","57.647409","11.708108","-1,174.81","-8,334.24",Running,"174.96","57.648247","11.686034","-623.40","-7,489.23",Running,"340.35","57.655867","11.695327"
00:09:26,"129.29","-8,432.39",Running,"226.04","57.647362","11.708012","-1,173.98","-8,343.75",Running,"174.95","57.648162","11.686047","-625.95","-7,481.57",Running,"340.31","57.655937","11.695284"
00:09:27,"123.67","-8,437.64",Running,"225.73","57.647315","11.707918","-1,173.16","-8,353.26",Running,"174.94","57.648076","11.686061","-628.51","-7,473.92",Running,"340.27","57.656006","11.695241"
00:09:28,"118.07","-8,442.92",Running,"225.43","57.647267","11.707823","-1,172.34","-8,362.79",Running,"174.94","57.647990","11.686075","-631.10","-7,466.26",Running,"340.23","57.656075","11.695197"
00:09:29,"112.49","-8,448.23",Running,"225.12","57.647219","11.707729","-1,171.52","-8,372.33",Running,"174.93","57.647904","11.686089","-633.68","-7,458.61",Running,"340.20","57.656144","11.695153"
00:09:30,"106.94","-8,453.57",Running,"224.82","57.647171","11.707636","-1,170.69","-8,381.88",Running,"174.93","57.647818","11.686103","-636.29","-7,450.96",Running,"340.17","57.656213","11.695110"
00:09:31,"101.41","-8,458.94",Running,"224.51","57.647123","11.707543","-1,169.83","-8,391.44",Running,"174.92","57.647731","11.686117","-638.90","-7,443.31",Running,"340.14","57.656282","11.695066"
00:09:32,"95.91","-8,464.33",Running,"224.20","57.647074","11.707450","-1,168.99","-8,401.02",Running,"174.92","57.647645","11.686132","-641.51","-7,435.66",Running,"340.11","57.656350","11.695022"
00:09:33,"90.43","-8,469.75",Running,"223.89","57.647025","11.707357","-1,168.13","-8,410.60",Running,"174.91","57.647559","11.686146","-644.14","-7,428.01",Running,"340.08","57.656419","11.694977"
00:09:34,"84.98","-8,475.19",Running,"223.58","57.646976","11.707266","-1,167.28","-8,420.19",Running,"174.91","57.647472","11.686160","-646.79","-7,420.37",Running,"340.06","57.656488","11.694933"
00:09:35,"79.55","-8,480.67",Running,"223.27","57.646927","11.707174","-1,166.43","-8,429.80",Running,"174.90","57.647386","11.686175","-649.43","-7,412.72",Running,"340.03","57.656557","11.694888"
00:09:36,"74.15","-8,486.17",Running,"222.97","57.646877","11.707083","-1,165.58","-8,439.41",Running,"174.90","57.647299","11.686189","-652.09","-7,405.08",Running,"340.01","57.656626","11.694843"
00:09:37,"68.77","-8,491.70",Running,"222.65","57.646827","11.706992","-1,164.73","-8,449.04",Running,"174.89","57.647212","11.686203","-654.76","-7,397.44",Running,"339.99","57.656695","11.694798"
00:09:38,"63.42","-8,497.26",Running,"222.34","57.646777","11.706902","-1,163.88","-8,458.67",Running,"174.89","57.647125","11.686218","-657.43","-7,389.79",Running,"339.97","57.656764","11.694753"
00:09:39,"58.10","-8,502.84",Running,"222.03","57.646727","11.706813","-1,163.03","-8,468.32",Running,"174.88","57.647038","11.686232","-660.11","-7,382.15",Running,"339.96","57.656833","11.694708"
00:09:40,"52.80","-8,508.45",Running,"221.72","57.646676","11.706723","-1,162.19","-8,477.97",Running,"174.88","57.646951","11.686246","-662.81","-7,374.51",Running,"339.94","57.656902","11.694663"
00:09:41,"47.53","-8,514.09",Running,"221.41","57.646625","11.706634","-1,161.31","-8,487.63",Running,"174.87","57.646864","11.686261","-665.51","-7,366.87",Running,"339.93","57.656971","11.694617"
00:09:42,"42.29","-8,519.76",Running,"221.10","57.646574","11.706546","-1,160.43","-8,497.30",Running,"174.86","57.646777","11.686276","-668.20","-7,359.23",Running,"339.92","57.657040","11.694572"
00:09:43,"37.08","-8,525.45",Running,"220.79","57.646523","11.706458","-1,159.56","-8,506.99",Running,"174.86","57.646689","11.686290","-670.92","-7,351.59",Running,"339.90","57.657109","11.694526"
00:09:44,"31.89","-8,531.17",Running,"220.47","57.646471","11.706371","-1,158.67","-8,516.68",Running,"174.85","57.646602","11.686305","-673.64","-7,343.95",Running,"339.90","57.657177","11.694480"
00:09:45,"26.73","-8,536.92",Running,"220.16","57.646419","11.706284","-1,157.79","-8,526.38",Running,"174.84","57.646515","11.686320","-676.37","-7,336.31",Running,"339.89","57.657246","11.694434"
00:09:46,"21.60","-8,542.70",Running,"219.85","57.646367","11.706197","-1,156.91","-8,536.09",Running,"174.83","57.646427","11.686335","-679.10","-7,328.67",Running,"339.88","57.657315","11.694388"
00:09:47,"16.50","-8,548.50",Running,"219.54","57.646315","11.706111","-1,156.03","-8,545.80",Running,"174.82","57.646339","11.686350","-681.83","-7,321.03",Running,"339.88","57.657384","11.694342"
