OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:07:11,"-1,225.76","-7,304.14","181.21",On,"178.00","-1.8","60.000000","50.000000","87.000000","87.000000","61.000000","60.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,796.00","22.90","6.65","6.67","16.25","16.23","0.31","180.00","15.43","330.00","11.61","136.80","0.30","0.00","-0.05","4.42","4.73","-0.05","-0.10","-0.01","0.65","3.64","0.00","-0.03","-0.02","0.01","-0.01","359.07","-0.0","359.50","-0.4","0.00","-0.0","-0.01"
00:07:12,"-1,225.80","-7,308.87","181.18",On,"178.00","-2.0","60.000000","50.000000","88.000000","88.000000","68.000000","67.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,801.00","22.90","6.66","6.67","16.24","16.23","0.31","180.00","15.43","330.00","11.61","136.80","0.30","0.00","-0.05","4.43","4.74","-0.05","-0.10","-0.00","0.66","3.64","0.01","-0.03","-0.02","0.00","-0.00","359.09","-0.1","359.49","-0.6","0.00","-0.0","-0.01"
00:07:13,"-1,225.83","-7,313.62","181.14",On,"178.00","-2.2","60.000000","50.000000","89.000000","88.000000","74.000000","73.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,806.00","22.90","6.66","6.67","16.24","16.23","0.31","180.00","15.43","330.00","11.59","136.80","0.30","0.00","-0.05","4.45","4.76","-0.05","-0.11","0.00","0.65","3.65","0.02","-0.04","-0.02","0.00","-0.01","359.10","-0.2","359.48","-0.7","0.00","-0.0","-0.02"
00:07:14,"-1,225.86","-7,318.39","181.10",On,"178.00","-2.4","70.000000","60.000000","90.000000","90.000000","81.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,811.00","22.90","6.66","6.68","16.24","16.22","0.31","180.00","15.43","330.00","11.58","136.80","0.30","0.00","-0.05","4.47","4.78","-0.05","-0.11","0.01","0.65","3.66","0.04","-0.04","-0.02","-0.00","0.01","359.11","-0.3","359.47","-0.7","0.00","0.0","-0.02"
00:07:15,"-1,225.89","-7,323.19","181.06",On,"178.00","-2.7","70.000000","60.000000","92.000000","92.000000","88.000000","84.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,815.00","22.90","6.65","6.66","16.25","16.24","0.31","180.00","15.43","330.00","11.56","136.80","0.30","0.00","-0.05","4.50","4.81","-0.05","-0.12","0.02","0.63","3.68","0.05","-0.04","-0.02","0.01","0.02","359.11","-0.3","359.46","-0.7","0.00","0.0","0.00"
00:07:16,"-1,225.92","-7,328.01","181.01",On,"178.00","-3.0","100.000000","100.000000","93.000000","93.000000","94.000000","91.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,820.00","22.90","6.64","6.65","16.26","16.25","0.31","180.00","15.43","330.00","11.53","136.70","0.30","0.00","-0.05","4.53","4.84","-0.05","-0.12","0.02","0.61","3.70","0.07","-0.04","-0.02","0.01","0.00","359.11","-0.4","359.45","-0.7","0.00","0.0","0.01"
00:07:17,"-1,225.95","-7,332.88","180.96",On,"178.00","-3.3","100.000000","100.000000","94.000000","94.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,825.00","22.90","6.63","6.64","16.27","16.26","0.31","180.00","15.43","330.00","11.50","136.60","0.30","0.00","-0.04","4.58","4.89","-0.05","-0.13","0.04","0.58","3.73","0.09","-0.04","-0.01","0.01","0.01","359.11","-0.5","359.44","-0.6","0.00","-0.0","0.02"
00:07:18,"-1,225.98","-7,337.79","180.90",On,"178.00","-3.6","100.000000","100.000000","95.000000","95.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,830.00","22.90","6.63","6.64","16.27","16.26","0.31","180.00","15.43","330.00","11.47","136.60","0.30","0.00","-0.04","4.62","4.93","-0.05","-0.13","0.05","0.54","3.76","0.11","-0.04","-0.01","0.00","-0.02","359.10","-0.5","359.43","-0.4","0.00","-0.0","0.01"
00:07:19,"-1,226.01","-7,342.75","180.84",On,"178.00","-3.8","100.000000","100.000000","96.000000","96.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,835.00","22.90","6.64","6.65","16.26","16.25","0.31","180.00","15.43","330.00","11.43","136.50","0.30","0.00","-0.04","4.67","4.98","-0.04","-0.14","0.05","0.52","3.79","0.13","-0.03","-0.01","-0.01","-0.01","359.08","-0.5","359.42","-0.2","0.00","-0.0","-0.00"
00:07:20,"-1,226.04","-7,347.75","180.77",On,"178.00","-4.0","100.000000","100.000000","98.000000","97.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,840.00","22.90","6.66","6.67","16.24","16.23","0.31","180.00","15.43","330.00","11.39","136.40","0.30","0.00","-0.04","4.72","5.03","-0.04","-0.14","0.06","0.49","3.82","0.15","-0.03","-0.01","-0.01","-0.02","359.07","-0.4","359.42","0.1","0.00","-0.0","-0.02"
00:07:21,"-1,226.07","-7,352.80","180.71",On,"178.00","-4.1","100.000000","100.000000","100.000000","99.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,845.00","22.90","6.69","6.71","16.21","16.19","0.31","180.00","15.43","330.00","11.36","136.30","0.30","0.00","-0.04","4.77","5.08","-0.04","-0.14","0.06","0.45","3.86","0.16","-0.03","-0.01","-0.02","-0.03","359.05","-0.3","359.43","0.3","0.00","-0.0","-0.06"
00:07:22,"-1,226.09","-7,357.90","180.64",On,"178.00","-4.2","100.000000","100.000000","102.000000","101.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,850.00","22.90","6.71","6.72","16.19","16.18","0.31","180.00","15.43","330.00","11.32","136.20","0.30","0.00","-0.03","4.81","5.12","-0.04","-0.14","0.07","0.42","3.90","0.18","-0.02","-0.01","-0.01","0.02","359.03","-0.3","359.43","0.5","0.00","0.0","-0.06"
00:07:23,"-1,226.12","-7,363.06","180.57",On,"178.00","-4.2","100.000000","100.000000","105.000000","103.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,855.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","11.28","136.10","0.30","0.00","-0.03","4.87","5.18","-0.03","-0.14","0.07","0.38","3.94","0.19","-0.02","-0.01","0.00","0.02","359.01","-0.2","359.44","0.5","0.00","-0.0","-0.04"
00:07:24,"-1,226.15","-7,368.27","180.50",On,"178.00","-4.3","100.000000","100.000000","107.000000","106.000000","96.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,860.00","22.90","6.67","6.68","16.23","16.22","0.31","180.00","15.43","330.00","11.24","136.00","0.30","0.00","-0.03","4.93","5.24","-0.03","-0.13","0.08","0.34","3.98","0.21","-0.02","-0.01","0.01","0.02","358.99","-0.2","359.45","0.5","0.00","-0.0","-0.02"
00:07:25,"-1,226.18","-7,373.54","180.43",On,"178.00","-4.4","100.000000","100.000000","110.000000","109.000000","98.000000","97.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,866.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","11.19","135.80","0.30","0.00","-0.02","4.99","5.30","-0.03","-0.13","0.09","0.29","4.02","0.22","-0.01","-0.01","-0.00","-0.02","358.97","-0.2","359.46","0.4","0.00","-0.0","-0.04"
00:07:26,"-1,226.20","-7,378.88","180.35",On,"178.00","-4.5","100.000000","100.000000","111.000000","110.000000","99.000000","99.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,871.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","11.14","135.70","0.30","0.00","-0.02","5.06","5.37","-0.02","-0.13","0.09","0.24","4.07","0.24","-0.01","-0.01","-0.01","0.00","358.95","-0.2","359.46","0.3","0.00","-0.0","-0.05"
00:07:27,"-1,226.19","-7,384.28","180.28",On,"178.00","-4.6","100.000000","100.000000","111.000000","111.000000","100.000000","100.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,877.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","11.09","135.50","0.30","0.00","-0.01","5.13","5.44","-0.02","-0.13","0.10","0.19","4.12","0.26","-0.01","-0.01","-0.00","0.02","358.93","-0.2","359.47","0.2","0.00","-0.0","-0.04"
00:07:28,"-1,226.19","-7,389.77","180.20",On,"178.00","-4.7","100.000000","100.000000","111.000000","111.000000","100.000000","100.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,882.00","22.90","6.67","6.68","16.23","16.22","0.31","180.00","15.43","330.00","11.03","135.30","0.30","0.00","-0.01","5.21","5.52","-0.01","-0.13","0.11","0.14","4.17","0.27","-0.01","-0.01","0.01","0.02","358.91","-0.2","359.47","0.2","0.00","-0.0","-0.02"
00:07:29,"-1,226.19","-7,395.32","180.12",On,"178.00","-4.8","100.000000","100.000000","112.000000","112.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,888.00","22.90","6.66","6.67","16.24","16.23","0.31","180.00","15.43","330.00","10.98","135.20","0.30","0.00","-0.01","5.28","5.59","-0.01","-0.12","0.11","0.09","4.23","0.29","-0.01","-0.01","0.00","-0.01","358.88","-0.2","359.48","0.3","0.00","-0.0","-0.02"
00:07:30,"-1,226.19","-7,400.94","180.04",On,"178.00","-4.8","100.000000","100.000000","112.000000","112.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,893.00","22.90","6.66","6.67","16.24","16.23","0.31","180.00","15.43","330.00","10.93","135.00","0.30","0.00","-0.00","5.35","5.66","-0.00","-0.12","0.12","0.05","4.28","0.30","-0.01","-0.01","0.00","0.01","358.86","-0.1","359.48","0.3","0.00","-0.0","-0.03"
00:07:31,"-1,226.19","-7,406.64","179.96",On,"178.00","-4.9","100.000000","100.000000","112.000000","112.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,899.00","22.90","6.69","6.70","16.22","16.20","0.31","180.00","15.43","330.00","10.87","134.80","0.30","0.00","0.00","5.42","5.73","0.00","-0.12","0.12","0.01","4.34","0.30","-0.00","-0.01","-0.01","-0.02","358.84","-0.1","359.49","0.4","0.00","-0.0","-0.05"
00:07:32,"-1,226.18","-7,412.41","179.88",On,"178.00","-4.9","100.000000","100.000000","112.000000","112.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,905.00","22.91","6.69","6.70","16.24","16.20","0.31","180.00","15.43","330.00","10.82","134.60","0.30","0.00","0.00","5.49","5.80","0.01","-0.11","0.13","359.96","4.39","0.31","0.00","-0.01","-0.00","0.02","358.82","-0.1","359.49","0.5","0.00","-0.0","-0.04"
00:07:33,"-1,226.17","-7,418.24","179.79",On,"178.00","-4.9","100.000000","100.000000","112.000000","112.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,911.00","22.93","6.67","6.68","16.28","16.22","0.31","180.00","15.43","330.00","10.77","134.50","0.30","0.00","0.01","5.56","5.87","0.01","-0.11","0.14","359.92","4.45","0.31","0.01","-0.01","0.01","0.02","358.80","-0.1","359.50","0.5","0.00","-0.0","-0.01"
00:07:34,"-1,226.18","-7,424.14","179.71",On,"178.00","-4.9","100.000000","100.000000","112.000000","112.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,916.00","22.94","6.65","6.66","16.32","16.24","0.31","180.00","15.43","330.00","10.72","134.30","0.30","0.00","0.01","5.63","5.94","0.01","-0.11","0.14","359.88","4.50","0.31","0.02","-0.02","0.01","-0.01","358.78","-0.1","359.51","0.6","0.00","-0.0","-0.01"
00:07:35,"-1,226.16","-7,430.11","179.63",On,"178.00","-5.0","100.000000","100.000000","112.000000","113.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,922.00","22.95","6.66","6.67","16.33","16.23","0.31","180.00","15.43","330.00","10.67","134.20","0.30","0.00","0.02","5.69","6.00","0.02","-0.10","0.14","359.84","4.55","0.31","0.02","-0.02","-0.00","-0.01","358.76","-0.0","359.52","0.6","0.00","-0.0","-0.02"
00:07:36,"-1,226.12","-7,436.15","179.55",On,"178.00","-5.0","100.000000","100.000000","113.000000","113.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,928.00","22.96","6.67","6.68","16.34","16.22","0.31","180.00","15.43","330.00","10.62","134.00","0.30","0.00","0.02","5.76","6.07","0.02","-0.10","0.15","359.80","4.60","0.31","0.01","-0.02","-0.00","-0.00","358.74","-0.0","359.53","0.6","0.00","-0.0","-0.03"
00:07:37,"-1,226.09","-7,442.25","179.46",On,"178.00","-5.0","100.000000","100.000000","113.000000","113.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,935.00","22.97","6.68","6.69","16.35","16.21","0.31","180.00","15.43","330.00","10.57","133.90","0.30","0.00","0.02","5.82","6.13","0.03","-0.09","0.15","359.76","4.66","0.31","0.02","-0.02","-0.01","-0.02","358.72","-0.0","359.54","0.6","0.00","-0.0","-0.04"
00:07:38,"-1,226.06","-7,448.41","179.38",On,"178.00","-5.0","100.000000","100.000000","113.000000","113.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,941.00","22.98","6.68","6.69","16.38","16.21","0.31","180.00","15.43","330.00","10.53","133.70","0.30","0.00","0.03","5.89","6.20","0.03","-0.09","0.16","359.72","4.71","0.31","0.02","-0.02","0.00","0.03","358.70","-0.0","359.55","0.6","0.00","-0.0","-0.04"
00:07:39,"-1,226.02","-7,454.64","179.30",On,"178.00","-5.0","100.000000","100.000000","113.000000","113.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,947.00","22.99","6.69","6.69","16.40","16.21","0.31","180.00","15.43","330.00","10.48","133.60","0.30","0.00","0.03","5.95","6.26","0.04","-0.09","0.16","359.69","4.75","0.31","0.03","-0.02","-0.00","-0.01","358.69","-0.0","359.56","0.6","0.00","-0.0","-0.04"
00:07:40,"-1,225.99","-7,460.93","179.21",On,"178.00","-5.0","100.000000","100.000000","113.000000","113.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,953.00","23.05","6.69","6.69","16.51","16.21","0.31","180.00","15.43","330.00","10.43","133.40","0.30","0.00","0.04","6.01","6.32","0.04","-0.08","0.17","359.65","4.80","0.31","0.04","-0.02","-0.00","0.01","358.67","-0.0","359.57","0.5","0.00","-0.0","-0.04"
00:07:41,"-1,225.94","-7,467.28","179.13",On,"178.00","-5.0","100.000000","100.000000","113.000000","113.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,960.00","23.10","6.66","6.67","16.64","16.23","0.31","180.00","15.43","330.00","10.39","133.30","0.30","0.00","0.04","6.07","6.38","0.04","-0.08","0.17","359.61","4.85","0.30","0.04","-0.02","0.01","0.02","358.65","-0.0","359.58","0.5","0.00","-0.0","-0.01"
00:07:42,"-1,225.87","-7,473.69","179.05",On,"178.00","-5.0","100.000000","100.000000","113.000000","114.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,966.00","23.15","6.67","6.67","16.74","16.23","0.31","180.00","15.43","330.00","10.34","133.10","0.30","0.00","0.04","6.13","6.44","0.05","-0.07","0.18","359.58","4.90","0.30","0.04","-0.02","0.00","-0.02","358.64","-0.0","359.59","0.5","0.00","-0.0","-0.02"
00:07:43,"-1,225.81","-7,480.16","178.96",On,"178.00","-5.0","100.000000","100.000000","114.000000","114.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,973.00","23.21","6.68","6.68","16.84","16.22","0.31","180.00","15.43","330.00","10.30","133.00","0.30","0.00","0.05","6.19","6.50","0.05","-0.07","0.18","359.55","4.94","0.30","0.04","-0.02","-0.00","-0.01","358.62","-0.0","359.60","0.5","0.00","-0.0","-0.03"
00:07:44,"-1,225.75","-7,486.68","178.88",On,"178.00","-5.0","100.000000","100.000000","114.000000","114.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,979.00","23.26","6.69","6.70","16.94","16.20","0.31","180.00","15.43","330.00","10.26","132.90","0.30","0.00","0.05","6.25","6.56","0.06","-0.06","0.18","359.52","4.99","0.29","0.05","-0.02","-0.01","-0.03","358.61","-0.0","359.60","0.6","0.00","-0.0","-0.05"
00:07:45,"-1,225.68","-7,493.27","178.80",On,"178.00","-5.0","100.000000","100.000000","114.000000","114.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,986.00","23.32","6.69","6.69","17.05","16.21","0.31","180.00","15.43","330.00","10.21","132.70","0.30","0.00","0.05","6.30","6.61","0.06","-0.06","0.19","359.49","5.03","0.29","0.05","-0.02","-0.00","0.04","358.60","-0.0","359.61","0.6","0.00","-0.0","-0.03"
00:07:46,"-1,225.59","-7,499.91","178.71",On,"178.00","-5.0","100.000000","100.000000","114.000000","114.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,992.00","23.35","6.67","6.68","17.13","16.22","0.31","180.00","15.43","330.00","10.17","132.60","0.30","0.00","0.06","6.36","6.67","0.06","-0.06","0.19","359.46","5.08","0.29","0.05","-0.02","0.01","0.01","358.59","0.0","359.62","0.6","0.00","-0.0","-0.02"
00:07:47,"-1,225.50","-7,506.60","178.63",On,"178.00","-5.0","100.000000","100.000000","114.000000","114.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,999.00","23.38","6.68","6.69","17.18","16.21","0.31","180.00","15.43","330.00","10.13","132.50","0.30","0.00","0.06","6.41","6.72","0.07","-0.05","0.20","359.43","5.12","0.28","0.05","-0.02","-0.00","-0.03","358.57","0.0","359.63","0.6","0.00","-0.0","-0.04"
00:07:48,"-1,225.40","-7,513.35","178.54",On,"178.00","-5.0","100.000000","100.000000","114.000000","114.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","3,006.00","23.41","6.70","6.70","17.22","16.20","0.31","180.00","15.43","330.00","10.09","132.40","0.30","0.00","0.06","6.47","6.78","0.07","-0.05","0.20","359.40","5.16","0.28","0.06","-0.02","-0.01","-0.01","358.56","0.0","359.64","0.6","0.00","-0.0","-0.05"
00:07:49,"-1,225.31","-7,520.16","178.46",On,"178.00","-5.0","100.000000","100.000000","114.000000","114.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","3,013.00","23.44","6.69","6.69","17.29","16.21","0.31","180.00","15.43","330.00","10.05","132.20","0.30","0.00","0.07","6.52","6.83","0.08","-0.05","0.20","359.38","5.21","0.27","0.07","-0.02","0.00","0.03","358.55","0.0","359.65","0.6","0.00","-0.0","-0.03"
00:07:50,"-1,225.20","-7,527.01","178.38",On,"178.00","-5.0","100.000000","100.000000","114.000000","115.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","3,019.00","23.47","6.68","6.68","17.36","16.22","0.31","180.00","15.43","330.00","10.01","132.10","0.30","0.00","0.07","6.57","6.88","0.08","-0.04","0.21","359.35","5.25","0.27","0.06","-0.03","0.01","-0.01","358.54","0.0","359.66","0.6","0.00","-0.0","-0.03"
00:07:51,"-1,225.07","-7,533.92","178.30",On,"178.00","-4.9","100.000000","100.000000","115.000000","115.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","3,026.00","23.50","6.69","6.70","17.41","16.20","0.31","180.00","15.43","330.00","9.97","132.00","0.30","0.00","0.07","6.63","6.94","0.08","-0.04","0.21","359.33","5.29","0.27","0.06","-0.03","-0.00","-0.01","358.53","0.0","359.67","0.6","0.00","-0.0","-0.04"
00:07:52,"-1,224.94","-7,540.88","178.21",On,"178.00","-4.9","100.000000","100.000000","115.000000","115.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","3,033.00","23.53","6.69","6.70","17.46","16.20","0.31","180.00","15.43","330.00","9.93","131.90","0.30","0.00","0.08","6.68","6.99","0.09","-0.03","0.21","359.31","5.33","0.26","0.07","-0.03","-0.00","-0.01","358.53","0.0","359.68","0.6","0.00","-0.0","-0.04"
00:07:53,"-1,224.80","-7,547.90","178.13",On,"178.00","-4.9","100.000000","100.000000","115.000000","115.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","3,040.00","23.56","6.68","6.69","17.54","16.21","0.31","180.00","15.43","330.00","9.89","131.80","0.30","0.00","0.08","6.73","7.04","0.09","-0.03","0.21","359.29","5.37","0.26","0.08","-0.03","0.00","-0.00","358.52","0.0","359.69","0.6","0.00","-0.0","-0.04"
00:07:54,"-1,224.66","-7,554.96","178.05",On,"178.00","-4.8","100.000000","100.000000","115.000000","115.000000","100.000000","100.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","3,047.00","23.59","6.69","6.70","17.58","16.20","0.31","180.00","15.43","330.00","9.85","131.70","0.30","0.00","0.08","6.78","7.09","0.09","-0.03","0.21","359.27","5.41","0.25","0.07","-0.03","-0.01","-0.01","358.51","0.0","359.70","0.6","0.00","-0.0","-0.05"
00:07:55,"-1,224.50","-7,562.07","177.97",On,"178.00","-4.8","100.000000","100.000000","115.000000","115.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,055.00","23.62","6.68","6.68","17.65","16.22","0.31","180.00","15.43","330.00","9.81","131.60","0.30","0.00","0.08","6.83","7.13","0.09","-0.02","0.22","359.25","5.45","0.25","0.08","-0.03","0.01","0.05","358.51","0.1","359.71","0.5","0.00","-0.0","-0.02"
00:07:56,"-1,224.35","-7,569.22","177.89",On,"178.00","-4.8","100.000000","100.000000","115.000000","115.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,062.00","23.65","6.67","6.68","17.72","16.23","0.31","180.00","15.43","330.00","9.77","131.50","0.30","0.00","0.09","6.87","7.18","0.10","-0.02","0.22","359.23","5.48","0.25","0.08","-0.03","0.00","-0.02","358.50","0.1","359.72","0.5","0.00","-0.0","-0.03"
00:07:57,"-1,224.17","-7,576.43","177.81",On,"178.00","-4.7","100.000000","100.000000","115.000000","116.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,069.00","23.69","6.70","6.70","17.75","16.23","0.31","180.00","15.43","330.00","9.74","131.40","0.30","0.00","0.09","6.92","7.23","0.10","-0.01","0.22","359.22","5.52","0.24","0.08","-0.03","-0.01","0.00","358.50","0.1","359.73","0.5","0.00","-0.0","-0.04"
00:07:58,"-1,223.99","-7,583.68","177.73",On,"178.00","-4.7","100.000000","100.000000","115.000000","116.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,076.00","23.74","6.69","6.69","17.82","16.27","0.31","180.00","15.43","330.00","9.70","131.30","0.30","0.00","0.09","6.97","7.28","0.10","-0.01","0.22","359.20","5.56","0.24","0.08","-0.03","-0.00","0.00","358.50","0.1","359.74","0.5","0.00","-0.0","-0.03"
00:07:59,"-1,223.80","-7,590.98","177.66",On,"178.00","-4.6","100.000000","100.000000","116.000000","116.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,084.00","23.78","6.68","6.69","17.88","16.31","0.31","180.00","15.43","330.00","9.66","131.20","0.30","0.00","0.09","7.01","7.32","0.10","-0.01","0.22","359.19","5.59","0.24","0.09","-0.03","-0.00","-0.02","358.50","0.1","359.74","0.5","0.00","-0.0","-0.04"
00:08:00,"-1,223.60","-7,598.32","177.58",On,"178.00","-4.6","100.000000","100.000000","116.000000","116.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,091.00","23.82","6.70","6.70","17.93","16.32","0.31","180.00","15.43","330.00","9.63","131.10","0.30","0.00","0.09","7.06","7.37","0.11","-0.00","0.22","359.18","5.63","0.23","0.09","-0.03","-0.01","-0.01","358.50","0.1","359.75","0.5","0.00","-0.0","-0.04"
00:08:01,"-1,223.39","-7,605.71","177.50",On,"178.00","-4.5","100.000000","100.000000","116.000000","116.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,098.00","23.87","6.67","6.68","18.01","16.38","0.31","180.00","15.43","330.00","9.59","131.00","0.30","0.00","0.09","7.10","7.41","0.11","-0.00","0.22","359.17","5.66","0.23","0.09","-0.03","0.01","0.04","358.50","0.1","359.76","0.5","0.00","-0.0","-0.02"
00:08:02,"-1,223.17","-7,613.14","177.43",On,"178.00","-4.5","100.000000","100.000000","116.000000","116.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,106.00","23.91","6.68","6.68","18.06","16.40","0.31","180.00","15.43","330.00","9.56","130.90","0.30","0.00","0.10","7.15","7.46","0.11","0.00","0.22","359.16","5.70","0.23","0.09","-0.03","-0.00","-0.03","358.50","0.1","359.77","0.5","0.00","-0.0","-0.04"
00:08:03,"-1,222.94","-7,620.62","177.36",On,"178.00","-4.4","100.000000","100.000000","116.000000","116.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,113.00","23.95","6.69","6.70","18.10","16.42","0.31","180.00","15.43","330.00","9.52","130.80","0.30","0.00","0.10","7.19","7.50","0.11","0.01","0.22","359.15","5.73","0.22","0.09","-0.03","-0.01","0.00","358.50","0.1","359.78","0.4","0.00","-0.0","-0.04"
