OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:04:31,"1,830.61","-7,701.36",Running,"257.96","57.653955","11.736686","-705.15","-5,809.22",Running,"223.87","57.671013","11.693949","-906.37","-10,168.59",Running,"13.22","57.631700","11.690558"
00:04:32,"1,823.54","-7,703.72",Running,"258.09","57.653933","11.736567","-710.09","-5,814.37",Running,"223.66","57.670966","11.693866","-904.09","-10,161.97",Running,"13.10","57.631760","11.690596"
00:04:33,"1,816.48","-7,706.05",Running,"258.22","57.653912","11.736448","-715.03","-5,819.54",Running,"223.44","57.670920","11.693783","-901.81","-10,155.35",Running,"12.99","57.631820","11.690634"
00:04:34,"1,809.41","-7,708.38",Running,"258.35","57.653891","11.736329","-719.94","-5,824.73",Running,"223.22","57.670873","11.693700","-899.56","-10,148.72",Running,"12.89","57.631880","11.690672"
00:04:35,"1,802.34","-7,710.68",Running,"258.48","57.653871","11.736209","-724.84","-5,829.94",Running,"223.00","57.670826","11.693617","-897.31","-10,142.08",Running,"12.78","57.631939","11.690710"
00:04:36,"1,795.27","-7,712.97",Running,"258.60","57.653850","11.736090","-729.72","-5,835.16",Running,"222.79","57.670779","11.693535","-895.08","-10,135.44",Running,"12.68","57.631999","11.690748"
00:04:37,"1,788.19","-7,715.24",Running,"258.73","57.653829","11.735971","-734.58","-5,840.40",Running,"222.57","57.670732","11.693453","-892.86","-10,128.81",Running,"12.58","57.632059","11.690785"
00:04:38,"1,781.12","-7,717.50",Running,"258.85","57.653809","11.735852","-739.42","-5,845.66",Running,"222.35","57.670684","11.693371","-890.67","-10,122.16",Running,"12.48","57.632119","11.690822"
00:04:39,"1,774.04","-7,719.74",Running,"258.96","57.653789","11.735732","-744.24","-5,850.94",Running,"222.13","57.670637","11.693290","-888.48","-10,115.51",Running,"12.39","57.632179","11.690859"
00:04:40,"1,766.95","-7,721.96",Running,"259.07","57.653769","11.735613","-749.05","-5,856.24",Running,"221.91","57.670589","11.693209","-886.31","-10,108.86",Running,"12.29","57.632239","11.690896"
00:04:41,"1,759.87","-7,724.17",Running,"259.18","57.653749","11.735494","-753.84","-5,861.55",Running,"221.70","57.670541","11.693128","-884.14","-10,102.20",Running,"12.20","57.632299","11.690932"
00:04:42,"1,752.78","-7,726.36",Running,"259.29","57.653729","11.735374","-758.61","-5,866.88",Running,"221.48","57.670493","11.693048","-882.00","-10,095.54",Running,"12.11","57.632359","11.690968"
00:04:43,"1,745.69","-7,728.54",Running,"259.39","57.653710","11.735255","-763.37","-5,872.23",Running,"221.26","57.670445","11.692968","-879.87","-10,088.88",Running,"12.03","57.632419","11.691004"
00:04:44,"1,738.60","-7,730.70",Running,"259.49","57.653690","11.735135","-768.10","-5,877.60",Running,"221.04","57.670396","11.692888","-877.76","-10,082.24",Running,"11.94","57.632479","11.691040"
00:04:45,"1,731.51","-7,732.85",Running,"259.59","57.653671","11.735016","-772.82","-5,882.98",Running,"220.82","57.670348","11.692809","-875.67","-10,075.61",Running,"11.86","57.632539","11.691075"
00:04:46,"1,724.41","-7,734.97",Running,"259.68","57.653652","11.734896","-777.52","-5,888.38",Running,"220.61","57.670299","11.692729","-873.60","-10,069.02",Running,"11.78","57.632599","11.691110"
00:04:47,"1,717.31","-7,737.09",Running,"259.77","57.653633","11.734776","-782.20","-5,893.80",Running,"220.39","57.670250","11.692650","-871.55","-10,062.45",Running,"11.70","57.632658","11.691145"
00:04:48,"1,710.21","-7,739.19",Running,"259.86","57.653614","11.734657","-786.86","-5,899.23",Running,"220.17","57.670201","11.692572","-869.52","-10,055.92",Running,"11.62","57.632717","11.691179"
00:04:49,"1,703.10","-7,741.27",Running,"259.94","57.653595","11.734537","-791.50","-5,904.68",Running,"219.95","57.670152","11.692494","-867.51","-10,049.44",Running,"11.54","57.632775","11.691213"
00:04:50,"1,696.00","-7,743.34",Running,"260.02","57.653576","11.734417","-796.13","-5,910.15",Running,"219.73","57.670103","11.692416","-865.53","-10,043.00",Running,"11.47","57.632833","11.691246"
00:04:51,"1,688.90","-7,745.40",Running,"260.10","57.653558","11.734297","-800.73","-5,915.64",Running,"219.51","57.670053","11.692338","-863.56","-10,036.62",Running,"11.40","57.632891","11.691279"
00:04:52,"1,681.79","-7,747.44",Running,"260.17","57.653539","11.734178","-805.32","-5,921.14",Running,"219.29","57.670004","11.692261","-861.63","-10,030.31",Running,"11.34","57.632948","11.691312"
00:04:53,"1,674.68","-7,749.47",Running,"260.24","57.653521","11.734058","-809.89","-5,926.66",Running,"219.08","57.669954","11.692184","-859.72","-10,024.05",Running,"11.27","57.633004","11.691344"
00:04:54,"1,667.56","-7,751.49",Running,"260.30","57.653503","11.733938","-814.44","-5,932.20",Running,"218.86","57.669904","11.692107","-857.83","-10,017.86",Running,"11.21","57.633060","11.691376"
00:04:55,"1,660.44","-7,753.49",Running,"260.36","57.653485","11.733818","-818.97","-5,937.75",Running,"218.63","57.669854","11.692031","-855.96","-10,011.73",Running,"11.15","57.633116","11.691407"
00:04:56,"1,653.32","-7,755.48",Running,"260.42","57.653467","11.733698","-823.49","-5,943.32",Running,"218.41","57.669804","11.691955","-854.12","-10,005.66",Running,"11.10","57.633170","11.691438"
00:04:57,"1,646.20","-7,757.46",Running,"260.47","57.653449","11.733578","-827.98","-5,948.90",Running,"218.18","57.669754","11.691879","-852.30","-9,999.65",Running,"11.04","57.633225","11.691469"
00:04:58,"1,639.08","-7,759.43",Running,"260.52","57.653431","11.733458","-832.46","-5,954.50",Running,"217.95","57.669703","11.691803","-850.50","-9,993.69",Running,"10.99","57.633278","11.691499"
00:04:59,"1,631.96","-7,761.39",Running,"260.57","57.653413","11.733338","-836.92","-5,960.12",Running,"217.71","57.669653","11.691728","-848.72","-9,987.79",Running,"10.94","57.633332","11.691529"
00:05:00,"1,624.84","-7,763.33",Running,"260.61","57.653396","11.733218","-841.36","-5,965.75",Running,"217.47","57.669602","11.691653","-846.96","-9,981.95",Running,"10.90","57.633384","11.691559"
00:05:01,"1,617.71","-7,765.27",Running,"260.65","57.653378","11.733098","-845.79","-5,971.39",Running,"217.23","57.669551","11.691579","-845.22","-9,976.16",Running,"10.85","57.633436","11.691588"
00:05:02,"1,610.58","-7,767.20",Running,"260.69","57.653361","11.732978","-850.19","-5,977.06",Running,"216.98","57.669500","11.691505","-843.50","-9,970.42",Running,"10.81","57.633488","11.691617"
00:05:03,"1,603.45","-7,769.11",Running,"260.72","57.653344","11.732857","-854.57","-5,982.74",Running,"216.74","57.669449","11.691431","-841.80","-9,964.73",Running,"10.77","57.633540","11.691646"
00:05:04,"1,596.31","-7,771.02",Running,"260.75","57.653327","11.732737","-858.93","-5,988.43",Running,"216.49","57.669397","11.691357","-840.11","-9,959.10",Running,"10.73","57.633590","11.691674"
00:05:05,"1,589.18","-7,772.92",Running,"260.77","57.653309","11.732617","-863.27","-5,994.14",Running,"216.25","57.669346","11.691284","-838.44","-9,953.51",Running,"10.70","57.633641","11.691702"
00:05:06,"1,582.05","-7,774.81",Running,"260.80","57.653292","11.732497","-867.59","-5,999.87",Running,"216.00","57.669294","11.691211","-836.79","-9,947.97",Running,"10.66","57.633691","11.691730"
00:05:07,"1,574.91","-7,776.70",Running,"260.82","57.653275","11.732376","-871.89","-6,005.62",Running,"215.75","57.669242","11.691139","-835.15","-9,942.48",Running,"10.63","57.633740","11.691758"
00:05:08,"1,567.78","-7,778.57",Running,"260.83","57.653258","11.732256","-876.16","-6,011.38",Running,"215.50","57.669190","11.691067","-833.53","-9,937.04",Running,"10.60","57.633789","11.691785"
00:05:09,"1,560.64","-7,780.44",Running,"260.85","57.653242","11.732136","-880.42","-6,017.15",Running,"215.25","57.669138","11.690995","-831.93","-9,931.65",Running,"10.57","57.633838","11.691812"
00:05:10,"1,553.51","-7,782.31",Running,"260.86","57.653225","11.732016","-884.66","-6,022.95",Running,"215.00","57.669086","11.690924","-830.34","-9,926.32",Running,"10.54","57.633886","11.691839"
00:05:11,"1,546.37","-7,784.16",Running,"260.86","57.653208","11.731895","-888.88","-6,028.75",Running,"214.75","57.669034","11.690853","-828.76","-9,921.06",Running,"10.52","57.633934","11.691866"
00:05:12,"1,539.22","-7,786.02",Running,"260.87","57.653191","11.731775","-893.07","-6,034.58",Running,"214.50","57.668981","11.690782","-827.21","-9,915.86",Running,"10.50","57.633980","11.691892"
00:05:13,"1,532.08","-7,787.86",Running,"260.87","57.653175","11.731655","-897.24","-6,040.42",Running,"214.25","57.668929","11.690712","-825.67","-9,910.75",Running,"10.48","57.634027","11.691918"
00:05:14,"1,524.92","-7,789.70",Running,"260.87","57.653158","11.731534","-901.39","-6,046.28",Running,"214.00","57.668876","11.690642","-824.15","-9,905.71",Running,"10.46","57.634072","11.691943"
00:05:15,"1,517.78","-7,791.54",Running,"260.86","57.653141","11.731413","-905.52","-6,052.15",Running,"213.75","57.668823","11.690572","-822.66","-9,900.74",Running,"10.44","57.634117","11.691969"
00:05:16,"1,510.63","-7,793.38",Running,"260.86","57.653125","11.731293","-909.63","-6,058.04",Running,"213.49","57.668770","11.690503","-821.17","-9,895.85",Running,"10.42","57.634161","11.691994"
00:05:17,"1,503.48","-7,795.21",Running,"260.85","57.653108","11.731173","-913.71","-6,063.95",Running,"213.24","57.668717","11.690434","-819.71","-9,891.03",Running,"10.40","57.634205","11.692018"
00:05:18,"1,496.33","-7,797.03",Running,"260.84","57.653092","11.731052","-917.77","-6,069.87",Running,"212.99","57.668663","11.690366","-818.26","-9,886.28",Running,"10.39","57.634247","11.692043"
00:05:19,"1,489.18","-7,798.86",Running,"260.83","57.653076","11.730932","-921.81","-6,075.81",Running,"212.73","57.668610","11.690297","-816.82","-9,881.60",Running,"10.38","57.634290","11.692067"
00:05:20,"1,482.04","-7,800.68",Running,"260.81","57.653059","11.730811","-925.82","-6,081.76",Running,"212.48","57.668556","11.690230","-815.40","-9,876.99",Running,"10.36","57.634331","11.692091"
00:05:21,"1,474.89","-7,802.50",Running,"260.79","57.653043","11.730691","-929.81","-6,087.73",Running,"212.22","57.668502","11.690163","-814.00","-9,872.44",Running,"10.35","57.634372","11.692114"
00:05:22,"1,467.74","-7,804.32",Running,"260.77","57.653026","11.730570","-933.78","-6,093.72",Running,"211.97","57.668448","11.690096","-812.61","-9,867.96",Running,"10.34","57.634413","11.692138"
00:05:23,"1,460.59","-7,806.14",Running,"260.75","57.653010","11.730450","-937.72","-6,099.72",Running,"211.71","57.668394","11.690029","-811.23","-9,863.54",Running,"10.33","57.634453","11.692161"
00:05:24,"1,453.44","-7,807.95",Running,"260.73","57.652993","11.730329","-941.64","-6,105.74",Running,"211.46","57.668340","11.689963","-809.87","-9,859.19",Running,"10.32","57.634492","11.692184"
00:05:25,"1,446.29","-7,809.77",Running,"260.70","57.652977","11.730209","-945.53","-6,111.78",Running,"211.20","57.668285","11.689898","-808.53","-9,854.89",Running,"10.31","57.634531","11.692207"
00:05:26,"1,439.14","-7,811.58",Running,"260.67","57.652961","11.730088","-949.41","-6,117.83",Running,"210.94","57.668231","11.689832","-807.18","-9,850.66",Running,"10.31","57.634569","11.692229"
00:05:27,"1,432.00","-7,813.40",Running,"260.65","57.652944","11.729968","-953.25","-6,123.90",Running,"210.69","57.668176","11.689767","-805.86","-9,846.48",Running,"10.30","57.634606","11.692252"
00:05:28,"1,424.84","-7,815.21",Running,"260.61","57.652928","11.729847","-957.08","-6,129.98",Running,"210.43","57.668121","11.689703","-804.55","-9,842.36",Running,"10.30","57.634644","11.692274"
00:05:29,"1,417.69","-7,817.03",Running,"260.58","57.652912","11.729727","-960.88","-6,136.08",Running,"210.17","57.668066","11.689639","-803.25","-9,838.30",Running,"10.29","57.634680","11.692296"
00:05:30,"1,410.55","-7,818.85",Running,"260.55","57.652895","11.729606","-964.65","-6,142.20",Running,"209.92","57.668011","11.689575","-801.96","-9,834.29",Running,"10.29","57.634716","11.692317"
00:05:31,"1,403.39","-7,820.67",Running,"260.51","57.652879","11.729486","-968.40","-6,148.33",Running,"209.66","57.667956","11.689512","-800.67","-9,830.34",Running,"10.28","57.634752","11.692339"
00:05:32,"1,396.22","-7,822.49",Running,"260.47","57.652862","11.729365","-972.12","-6,154.47",Running,"209.40","57.667901","11.689449","-799.41","-9,826.44",Running,"10.28","57.634787","11.692360"
00:05:33,"1,389.06","-7,824.31",Running,"260.43","57.652846","11.729244","-975.83","-6,160.63",Running,"209.14","57.667845","11.689387","-798.15","-9,822.60",Running,"10.28","57.634822","11.692382"
00:05:34,"1,381.89","-7,826.14",Running,"260.39","57.652830","11.729123","-979.50","-6,166.81",Running,"208.89","57.667789","11.689325","-796.89","-9,818.80",Running,"10.28","57.634856","11.692403"
00:05:35,"1,374.74","-7,827.96",Running,"260.35","57.652813","11.729003","-983.15","-6,173.00",Running,"208.63","57.667734","11.689264","-795.66","-9,815.06",Running,"10.28","57.634890","11.692424"
00:05:36,"1,367.57","-7,829.79",Running,"260.31","57.652797","11.728882","-986.77","-6,179.21",Running,"208.37","57.667678","11.689203","-794.43","-9,811.37",Running,"10.28","57.634923","11.692444"
00:05:37,"1,360.41","-7,831.62",Running,"260.27","57.652780","11.728761","-990.37","-6,185.44",Running,"208.11","57.667622","11.689142","-793.19","-9,807.72",Running,"10.28","57.634956","11.692465"
00:05:38,"1,353.25","-7,833.46",Running,"260.22","57.652763","11.728641","-993.94","-6,191.67",Running,"207.86","57.667565","11.689082","-791.99","-9,804.13",Running,"10.28","57.634989","11.692485"
00:05:39,"1,346.08","-7,835.30",Running,"260.18","57.652747","11.728520","-997.49","-6,197.93",Running,"207.60","57.667509","11.689022","-790.79","-9,800.57",Running,"10.28","57.635021","11.692506"
00:05:40,"1,338.92","-7,837.14",Running,"260.13","57.652730","11.728399","-1,001.02","-6,204.20",Running,"207.34","57.667452","11.688962","-789.59","-9,797.05",Running,"10.28","57.635052","11.692526"
00:05:41,"1,331.75","-7,838.98",Running,"260.09","57.652714","11.728278","-1,004.51","-6,210.48",Running,"207.08","57.667396","11.688904","-788.38","-9,793.56",Running,"10.28","57.635084","11.692546"
00:05:42,"1,324.59","-7,840.83",Running,"260.04","57.652697","11.728158","-1,007.99","-6,216.78",Running,"206.82","57.667339","11.688845","-787.18","-9,790.09",Running,"10.28","57.635115","11.692566"
00:05:43,"1,317.43","-7,842.68",Running,"259.99","57.652680","11.728037","-1,011.43","-6,223.09",Running,"206.57","57.667282","11.688787","-785.99","-9,786.64",Running,"10.28","57.635146","11.692587"
00:05:44,"1,310.26","-7,844.54",Running,"259.94","57.652664","11.727916","-1,014.85","-6,229.42",Running,"206.31","57.667225","11.688729","-784.81","-9,783.20",Running,"10.28","57.635177","11.692606"
00:05:45,"1,303.10","-7,846.40",Running,"259.89","57.652647","11.727795","-1,018.24","-6,235.76",Running,"206.05","57.667168","11.688672","-783.64","-9,779.77",Running,"10.28","57.635208","11.692626"
00:05:46,"1,295.94","-7,848.27",Running,"259.84","57.652630","11.727675","-1,021.61","-6,242.12",Running,"205.79","57.667111","11.688615","-782.47","-9,776.34",Running,"10.28","57.635239","11.692646"
00:05:47,"1,288.77","-7,850.14",Running,"259.79","57.652613","11.727554","-1,024.95","-6,248.49",Running,"205.53","57.667053","11.688559","-781.29","-9,772.90",Running,"10.28","57.635270","11.692666"
00:05:48,"1,281.61","-7,852.01",Running,"259.74","57.652596","11.727433","-1,028.26","-6,254.88",Running,"205.27","57.666996","11.688503","-780.08","-9,769.46",Running,"10.28","57.635301","11.692686"
00:05:49,"1,274.45","-7,853.89",Running,"259.69","57.652579","11.727313","-1,031.55","-6,261.28",Running,"205.01","57.666938","11.688448","-778.88","-9,765.99",Running,"10.28","57.635333","11.692706"
00:05:50,"1,267.28","-7,855.77",Running,"259.64","57.652562","11.727192","-1,034.81","-6,267.69",Running,"204.75","57.666880","11.688393","-777.68","-9,762.52",Running,"10.28","57.635364","11.692726"
00:05:51,"1,260.12","-7,857.66",Running,"259.59","57.652545","11.727071","-1,038.05","-6,274.12",Running,"204.50","57.666822","11.688338","-776.48","-9,759.01",Running,"10.28","57.635396","11.692747"
00:05:52,"1,252.96","-7,859.56",Running,"259.54","57.652528","11.726950","-1,041.26","-6,280.56",Running,"204.24","57.666764","11.688284","-775.27","-9,755.47",Running,"10.27","57.635428","11.692767"
00:05:53,"1,245.80","-7,861.45",Running,"259.49","57.652511","11.726830","-1,044.44","-6,287.02",Running,"203.98","57.666706","11.688231","-774.07","-9,751.89",Running,"10.27","57.635460","11.692787"
00:05:54,"1,238.63","-7,863.36",Running,"259.44","57.652494","11.726709","-1,047.59","-6,293.49",Running,"203.72","57.666648","11.688178","-772.84","-9,748.27",Running,"10.27","57.635493","11.692808"
00:05:55,"1,231.48","-7,865.27",Running,"259.39","57.652477","11.726588","-1,050.73","-6,299.98",Running,"203.46","57.666589","11.688125","-771.60","-9,744.60",Running,"10.27","57.635526","11.692829"
00:05:56,"1,224.31","-7,867.18",Running,"259.34","57.652459","11.726467","-1,053.83","-6,306.49",Running,"203.19","57.666530","11.688072","-770.37","-9,740.90",Running,"10.26","57.635559","11.692850"
00:05:57,"1,217.16","-7,869.11",Running,"259.28","57.652442","11.726347","-1,056.92","-6,313.03",Running,"202.93","57.666471","11.688020","-769.13","-9,737.14",Running,"10.26","57.635593","11.692871"
00:05:58,"1,210.01","-7,871.03",Running,"259.23","57.652425","11.726226","-1,059.98","-6,319.59",Running,"202.66","57.666412","11.687969","-767.87","-9,733.35",Running,"10.26","57.635627","11.692892"
00:05:59,"1,202.86","-7,872.97",Running,"259.18","57.652407","11.726106","-1,063.03","-6,326.17",Running,"202.39","57.666353","11.687917","-766.61","-9,729.51",Running,"10.25","57.635662","11.692913"
00:06:00,"1,195.71","-7,874.90",Running,"259.13","57.652390","11.725985","-1,066.04","-6,332.78",Running,"202.12","57.666293","11.687867","-765.35","-9,725.62",Running,"10.25","57.635697","11.692934"
00:06:01,"1,188.56","-7,876.85",Running,"259.08","57.652372","11.725865","-1,069.03","-6,339.41",Running,"201.85","57.666234","11.687816","-764.07","-9,721.69",Running,"10.24","57.635732","11.692956"
00:06:02,"1,181.41","-7,878.80",Running,"259.03","57.652355","11.725744","-1,072.00","-6,346.06",Running,"201.58","57.666174","11.687766","-762.78","-9,717.72",Running,"10.24","57.635768","11.692978"
00:06:03,"1,174.27","-7,880.76",Running,"258.98","57.652337","11.725624","-1,074.94","-6,352.74",Running,"201.31","57.666113","11.687717","-761.49","-9,713.70",Running,"10.23","57.635804","11.692999"
00:06:04,"1,167.12","-7,882.72",Running,"258.93","57.652319","11.725504","-1,077.86","-6,359.45",Running,"201.04","57.666053","11.687667","-760.20","-9,709.64",Running,"10.22","57.635841","11.693021"
00:06:05,"1,159.97","-7,884.69",Running,"258.88","57.652302","11.725383","-1,080.76","-6,366.17",Running,"200.77","57.665992","11.687619","-758.90","-9,705.53",Running,"10.22","57.635878","11.693043"
00:06:06,"1,152.82","-7,886.66",Running,"258.83","57.652284","11.725263","-1,083.63","-6,372.92",Running,"200.50","57.665932","11.687570","-757.58","-9,701.38",Running,"10.21","57.635916","11.693065"
00:06:07,"1,145.67","-7,888.64",Running,"258.78","57.652266","11.725142","-1,086.48","-6,379.69",Running,"200.23","57.665871","11.687522","-756.26","-9,697.19",Running,"10.21","57.635953","11.693088"
00:06:08,"1,138.52","-7,890.63",Running,"258.73","57.652248","11.725022","-1,089.30","-6,386.49",Running,"199.96","57.665809","11.687475","-754.94","-9,692.96",Running,"10.20","57.635992","11.693110"
00:06:09,"1,131.37","-7,892.62",Running,"258.68","57.652230","11.724901","-1,092.10","-6,393.30",Running,"199.69","57.665748","11.687427","-753.62","-9,688.68",Running,"10.19","57.636030","11.693132"
00:06:10,"1,124.23","-7,894.62",Running,"258.64","57.652212","11.724781","-1,094.86","-6,400.14",Running,"199.42","57.665686","11.687381","-752.28","-9,684.37",Running,"10.19","57.636069","11.693155"
00:06:11,"1,117.08","-7,896.63",Running,"258.60","57.652194","11.724660","-1,097.61","-6,407.00",Running,"199.15","57.665624","11.687335","-750.93","-9,680.01",Running,"10.18","57.636108","11.693177"
00:06:12,"1,109.93","-7,898.66",Running,"258.57","57.652176","11.724540","-1,100.33","-6,413.88",Running,"198.88","57.665562","11.687289","-749.58","-9,675.62",Running,"10.17","57.636148","11.693200"
00:06:13,"1,102.78","-7,900.69",Running,"258.56","57.652157","11.724419","-1,103.03","-6,420.79",Running,"198.60","57.665500","11.687243","-748.23","-9,671.18",Running,"10.16","57.636188","11.693223"
00:06:14,"1,095.63","-7,902.72",Running,"258.54","57.652139","11.724299","-1,105.69","-6,427.71",Running,"198.33","57.665438","11.687198","-746.88","-9,666.71",Running,"10.16","57.636228","11.693246"
00:06:15,"1,088.49","-7,904.75",Running,"258.51","57.652121","11.724178","-1,108.33","-6,434.66",Running,"198.06","57.665375","11.687154","-745.51","-9,662.20",Running,"10.15","57.636269","11.693269"
00:06:16,"1,081.34","-7,906.78",Running,"258.46","57.652102","11.724058","-1,110.94","-6,441.63",Running,"197.79","57.665312","11.687110","-744.13","-9,657.65",Running,"10.14","57.636310","11.693292"
00:06:17,"1,074.18","-7,908.79",Running,"258.39","57.652084","11.723937","-1,113.53","-6,448.62",Running,"197.51","57.665249","11.687066","-742.76","-9,653.06",Running,"10.13","57.636351","11.693315"
00:06:18,"1,067.03","-7,910.81",Running,"258.29","57.652066","11.723817","-1,116.09","-6,455.63",Running,"197.24","57.665186","11.687023","-741.38","-9,648.44",Running,"10.13","57.636393","11.693338"
00:06:19,"1,059.88","-7,912.83",Running,"258.17","57.652048","11.723696","-1,118.62","-6,462.66",Running,"196.97","57.665123","11.686981","-740.00","-9,643.78",Running,"10.12","57.636435","11.693362"
00:06:20,"1,052.73","-7,914.86",Running,"258.04","57.652029","11.723576","-1,121.12","-6,469.71",Running,"196.69","57.665059","11.686938","-738.62","-9,639.09",Running,"10.11","57.636478","11.693385"
00:06:21,"1,045.58","-7,916.90",Running,"257.90","57.652011","11.723455","-1,123.60","-6,476.78",Running,"196.42","57.664995","11.686897","-737.22","-9,634.35",Running,"10.10","57.636520","11.693408"
00:06:22,"1,038.43","-7,918.95",Running,"257.76","57.651993","11.723335","-1,126.04","-6,483.86",Running,"196.15","57.664931","11.686855","-735.81","-9,629.59",Running,"10.09","57.636563","11.693432"
00:06:23,"1,031.30","-7,921.01",Running,"257.61","57.651974","11.723215","-1,128.46","-6,490.97",Running,"195.87","57.664867","11.686815","-734.41","-9,624.79",Running,"10.09","57.636607","11.693456"
00:06:24,"1,024.17","-7,923.08",Running,"257.45","57.651955","11.723094","-1,130.85","-6,498.10",Running,"195.60","57.664803","11.686774","-733.00","-9,619.95",Running,"10.08","57.636650","11.693480"
00:06:25,"1,017.04","-7,925.15",Running,"257.30","57.651937","11.722974","-1,133.21","-6,505.25",Running,"195.32","57.664739","11.686734","-731.59","-9,615.08",Running,"10.07","57.636694","11.693503"
00:06:26,"1,009.90","-7,927.24",Running,"257.14","57.651918","11.722854","-1,135.55","-6,512.41",Running,"195.05","57.664674","11.686695","-730.19","-9,610.18",Running,"10.06","57.636738","11.693527"
00:06:27,"1,002.77","-7,929.33",Running,"256.97","57.651899","11.722734","-1,137.85","-6,519.60",Running,"194.78","57.664609","11.686656","-728.77","-9,605.24",Running,"10.05","57.636783","11.693551"
00:06:28,"995.64","-7,931.44",Running,"256.80","57.651880","11.722614","-1,140.12","-6,526.80",Running,"194.50","57.664544","11.686618","-727.34","-9,600.27",Running,"10.04","57.636828","11.693575"
00:06:29,"988.51","-7,933.55",Running,"256.63","57.651861","11.722493","-1,142.37","-6,534.02",Running,"194.23","57.664479","11.686580","-725.90","-9,595.27",Running,"10.03","57.636873","11.693599"
00:06:30,"981.38","-7,935.68",Running,"256.45","57.651842","11.722373","-1,144.58","-6,541.26",Running,"193.95","57.664414","11.686543","-724.47","-9,590.24",Running,"10.03","57.636918","11.693623"
00:06:31,"974.27","-7,937.81",Running,"256.27","57.651822","11.722253","-1,146.77","-6,548.51",Running,"193.68","57.664349","11.686506","-723.03","-9,585.18",Running,"10.02","57.636964","11.693648"
00:06:32,"967.15","-7,939.96",Running,"256.09","57.651803","11.722133","-1,148.92","-6,555.79",Running,"193.40","57.664283","11.686470","-721.59","-9,580.09",Running,"10.01","57.637010","11.693672"
00:06:33,"960.04","-7,942.13",Running,"255.90","57.651784","11.722013","-1,151.05","-6,563.08",Running,"193.12","57.664217","11.686434","-720.16","-9,574.96",Running,"10.00","57.637056","11.693696"
00:06:34,"952.92","-7,944.31",Running,"255.71","57.651764","11.721894","-1,153.14","-6,570.38",Running,"192.85","57.664152","11.686399","-718.72","-9,569.81",Running,"9.99","57.637103","11.693720"
00:06:35,"945.82","-7,946.50",Running,"255.52","57.651744","11.721774","-1,155.21","-6,577.71",Running,"192.57","57.664086","11.686364","-717.29","-9,564.62",Running,"9.98","57.637149","11.693744"
00:06:36,"938.71","-7,948.71",Running,"255.32","57.651724","11.721654","-1,157.24","-6,585.05",Running,"192.30","57.664019","11.686330","-715.83","-9,559.41",Running,"9.97","57.637196","11.693769"
00:06:37,"931.62","-7,950.93",Running,"255.12","57.651704","11.721534","-1,159.24","-6,592.41",Running,"192.03","57.663953","11.686296","-714.37","-9,554.17",Running,"9.96","57.637244","11.693794"
00:06:38,"924.52","-7,953.17",Running,"254.92","57.651684","11.721415","-1,161.22","-6,599.78",Running,"191.76","57.663887","11.686262","-712.90","-9,548.90",Running,"9.96","57.637291","11.693818"
00:06:39,"917.43","-7,955.43",Running,"254.71","57.651664","11.721295","-1,163.17","-6,607.17",Running,"191.49","57.663820","11.686230","-711.44","-9,543.60",Running,"9.95","57.637339","11.693843"
00:06:40,"910.34","-7,957.70",Running,"254.50","57.651643","11.721176","-1,165.08","-6,614.57",Running,"191.21","57.663753","11.686197","-709.97","-9,538.28",Running,"9.94","57.637387","11.693868"
00:06:41,"903.27","-7,959.99",Running,"254.28","57.651622","11.721057","-1,166.97","-6,621.99",Running,"190.94","57.663686","11.686166","-708.51","-9,532.92",Running,"9.93","57.637435","11.693892"
00:06:42,"896.20","-7,962.30",Running,"254.05","57.651602","11.720938","-1,168.83","-6,629.42",Running,"190.67","57.663619","11.686134","-707.04","-9,527.54",Running,"9.92","57.637484","11.693917"
00:06:43,"889.12","-7,964.63",Running,"253.82","57.651581","11.720818","-1,170.65","-6,636.87",Running,"190.40","57.663552","11.686104","-705.58","-9,522.14",Running,"9.92","57.637533","11.693942"
00:06:44,"882.07","-7,966.98",Running,"253.59","57.651559","11.720699","-1,172.44","-6,644.34",Running,"190.12","57.663485","11.686073","-704.11","-9,516.70",Running,"9.91","57.637582","11.693966"
00:06:45,"875.01","-7,969.35",Running,"253.36","57.651538","11.720580","-1,174.21","-6,651.81",Running,"189.85","57.663417","11.686044","-702.64","-9,511.24",Running,"9.90","57.637631","11.693991"
00:06:46,"867.96","-7,971.74",Running,"253.12","57.651517","11.720462","-1,175.94","-6,659.30",Running,"189.58","57.663350","11.686014","-701.18","-9,505.76",Running,"9.89","57.637680","11.694016"
