OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:08:29,"-581.14","-8,392.83","352.57",On,"345.10","-10.4","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,683.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","21.74","345.80","0.30","0.00","0.66","7.14","6.84","0.62","0.37","0.88","354.80","5.27","0.02","0.50","-0.16","0.02","-0.00","355.19","0.4","2.04","-1.7","0.00","0.0","-0.05"
00:08:30,"-581.42","-8,385.98","352.40",On,"345.10","-10.2","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,689.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.75","345.90","0.30","0.00","0.65","7.14","6.84","0.61","0.36","0.87","354.87","5.27","0.02","0.50","-0.15","0.02","-0.02","355.26","0.4","2.02","-1.6","0.00","0.0","-0.05"
00:08:31,"-581.73","-8,379.12","352.23",On,"345.10","-10.0","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,696.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.76","346.00","0.30","0.00","0.64","7.15","6.84","0.60","0.36","0.85","354.95","5.27","0.02","0.49","-0.15","0.01","-0.03","355.32","0.4","1.99","-1.6","0.00","0.0","-0.05"
00:08:32,"-582.08","-8,372.27","352.06",On,"345.10","-9.8","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,703.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","21.77","346.10","0.30","0.00","0.63","7.15","6.84","0.59","0.36","0.84","355.02","5.27","0.02","0.48","-0.15","0.02","-0.01","355.39","0.4","1.96","-1.6","0.00","0.0","-0.05"
00:08:33,"-582.45","-8,365.41","351.90",On,"345.10","-9.5","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,710.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.78","346.20","0.30","0.00","0.63","7.15","6.84","0.58","0.35","0.83","355.10","5.27","0.02","0.47","-0.15","0.02","-0.01","355.46","0.4","1.94","-1.6","0.00","0.0","-0.05"
00:08:34,"-582.85","-8,358.56","351.75",On,"345.10","-9.3","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,717.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","21.79","346.30","0.30","0.00","0.62","7.15","6.84","0.57","0.35","0.81","355.17","5.27","0.02","0.47","-0.14","0.02","-0.00","355.53","0.4","1.91","-1.6","0.00","0.0","-0.04"
00:08:35,"-583.28","-8,351.70","351.59",On,"345.10","-9.1","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,724.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","21.80","346.40","0.30","0.00","0.61","7.15","6.85","0.57","0.35","0.80","355.24","5.27","0.02","0.46","-0.14","0.01","-0.01","355.60","0.4","1.88","-1.5","0.00","0.0","-0.05"
00:08:36,"-583.74","-8,344.85","351.44",On,"345.10","-8.9","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,731.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","21.81","346.50","0.30","0.00","0.60","7.15","6.85","0.56","0.34","0.78","355.32","5.27","0.02","0.45","-0.14","0.01","-0.01","355.67","0.4","1.86","-1.4","0.00","0.0","-0.05"
00:08:37,"-584.22","-8,337.99","351.29",On,"345.10","-8.7","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,737.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.82","346.60","0.30","0.00","0.60","7.16","6.85","0.55","0.34","0.77","355.39","5.28","0.02","0.45","-0.14","0.01","-0.01","355.73","0.4","1.84","-1.4","0.00","0.0","-0.05"
00:08:38,"-584.73","-8,331.14","351.15",On,"345.10","-8.5","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,744.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.83","346.70","0.30","0.00","0.59","7.16","6.85","0.54","0.33","0.76","355.46","5.28","0.02","0.44","-0.13","0.01","-0.00","355.80","0.4","1.81","-1.3","0.00","0.0","-0.05"
00:08:39,"-585.26","-8,324.28","351.01",On,"345.10","-8.3","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,751.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.84","346.70","0.30","0.00","0.58","7.16","6.85","0.53","0.33","0.74","355.53","5.28","0.02","0.43","-0.13","0.01","-0.01","355.87","0.4","1.79","-1.3","0.00","0.0","-0.05"
00:08:40,"-585.81","-8,317.43","350.87",On,"345.10","-8.1","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,758.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.85","346.80","0.30","0.00","0.57","7.16","6.86","0.52","0.33","0.73","355.60","5.28","0.02","0.43","-0.13","0.01","-0.00","355.94","0.3","1.77","-1.2","0.00","0.0","-0.05"
00:08:41,"-586.40","-8,310.57","350.74",On,"345.10","-8.0","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,765.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.86","346.90","0.30","0.00","0.57","7.17","6.86","0.52","0.32","0.72","355.67","5.28","0.02","0.42","-0.13","0.01","0.00","356.01","0.3","1.75","-1.2","0.00","0.0","-0.05"
00:08:42,"-587.00","-8,303.72","350.61",On,"345.10","-7.8","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,772.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.87","347.00","0.30","0.00","0.56","7.17","6.86","0.51","0.32","0.71","355.74","5.29","0.02","0.41","-0.12","0.01","-0.01","356.07","0.3","1.73","-1.2","0.00","0.0","-0.05"
00:08:43,"-587.63","-8,296.86","350.48",On,"345.10","-7.6","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,779.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.87","347.00","0.30","0.00","0.55","7.17","6.86","0.50","0.32","0.69","355.80","5.29","0.02","0.41","-0.12","0.01","-0.02","356.14","0.3","1.71","-1.2","0.00","0.0","-0.05"
00:08:44,"-588.29","-8,290.01","350.35",On,"345.10","-7.4","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,786.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","21.88","347.10","0.30","0.00","0.54","7.17","6.87","0.49","0.31","0.68","355.87","5.29","0.02","0.40","-0.12","0.01","-0.00","356.21","0.3","1.69","-1.2","0.00","0.0","-0.05"
00:08:45,"-588.96","-8,283.15","350.23",On,"345.10","-7.3","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,792.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","21.89","347.20","0.30","0.00","0.54","7.18","6.87","0.49","0.31","0.67","355.94","5.29","0.02","0.39","-0.12","0.01","0.00","356.27","0.3","1.67","-1.2","0.00","0.0","-0.05"
00:08:46,"-589.66","-8,276.29","350.11",On,"345.10","-7.1","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,799.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","21.90","347.20","0.30","0.00","0.53","7.18","6.87","0.48","0.31","0.66","356.00","5.30","0.02","0.39","-0.11","0.01","0.00","356.34","0.3","1.65","-1.2","0.00","0.0","-0.05"
00:08:47,"-590.39","-8,269.44","349.99",On,"345.10","-6.9","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,806.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","21.91","347.30","0.30","0.00","0.52","7.18","6.88","0.47","0.30","0.65","356.06","5.30","0.02","0.38","-0.11","0.01","-0.01","356.40","0.3","1.63","-1.2","0.00","0.0","-0.05"
00:08:48,"-591.12","-8,262.58","349.88",On,"345.10","-6.8","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,813.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","21.92","347.40","0.30","0.00","0.52","7.18","6.88","0.46","0.30","0.63","356.13","5.30","0.02","0.38","-0.11","0.01","0.00","356.47","0.3","1.61","-1.2","0.00","0.0","-0.05"
00:08:49,"-591.89","-8,255.73","349.77",On,"345.10","-6.6","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,820.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.93","347.40","0.30","0.00","0.51","7.19","6.88","0.46","0.30","0.62","356.19","5.30","0.02","0.37","-0.11","0.01","-0.02","356.53","0.3","1.59","-1.2","0.00","0.0","-0.05"
00:08:50,"-592.68","-8,248.87","349.66",On,"345.10","-6.5","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,827.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","21.93","347.50","0.30","0.00","0.50","7.19","6.88","0.45","0.29","0.61","356.25","5.30","0.02","0.36","-0.11","0.01","0.00","356.60","0.3","1.57","-1.1","0.00","0.0","-0.05"
00:08:51,"-593.48","-8,242.02","349.55",On,"345.10","-6.3","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,834.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.94","347.50","0.30","0.00","0.50","7.19","6.89","0.44","0.29","0.60","356.31","5.31","0.02","0.36","-0.10","0.01","-0.02","356.66","0.3","1.55","-1.1","0.00","0.0","-0.05"
00:08:52,"-594.31","-8,235.16","349.45",On,"345.10","-6.1","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,841.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.95","347.60","0.30","0.00","0.49","7.19","6.89","0.43","0.29","0.59","356.37","5.31","0.02","0.35","-0.10","0.01","0.00","356.72","0.3","1.54","-1.1","0.00","0.0","-0.05"
00:08:53,"-595.15","-8,228.31","349.35",On,"345.10","-6.0","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,848.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.96","347.70","0.30","0.00","0.48","7.20","6.89","0.43","0.28","0.58","356.43","5.31","0.02","0.35","-0.10","0.01","-0.02","356.78","0.3","1.52","-1.1","0.00","0.0","-0.05"
00:08:54,"-596.01","-8,221.45","349.25",On,"345.10","-5.9","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,855.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.96","347.70","0.30","0.00","0.48","7.20","6.90","0.42","0.28","0.57","356.48","5.31","0.02","0.34","-0.10","0.01","0.00","356.84","0.2","1.50","-1.2","0.00","0.0","-0.04"
00:08:55,"-596.89","-8,214.59","349.14",On,"345.10","-6.5","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,861.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.97","347.80","0.30","0.00","0.48","7.20","6.90","0.42","0.26","0.59","356.50","5.32","0.02","0.34","-0.09","0.01","-0.01","356.90","-0.1","1.47","-2.0","0.00","0.0","-0.05"
00:08:56,"-597.78","-8,207.74","349.03",On,"345.10","-7.0","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,868.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","21.98","347.90","0.30","0.00","0.48","7.20","6.90","0.42","0.25","0.60","356.50","5.32","0.02","0.34","-0.09","0.01","0.00","356.94","-0.4","1.43","-2.4","0.00","0.0","-0.04"
00:08:57,"-598.69","-8,200.88","348.91",On,"345.10","-7.5","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,875.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.98","347.90","0.30","0.00","0.48","7.21","6.90","0.42","0.24","0.61","356.51","5.32","0.02","0.34","-0.08","0.01","-0.01","356.98","-0.6","1.39","-2.4","0.00","0.0","-0.05"
00:08:58,"-599.61","-8,194.03","348.78",On,"345.10","-7.8","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,882.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","21.99","348.00","0.30","0.00","0.48","7.21","6.90","0.42","0.23","0.62","356.51","5.32","0.02","0.34","-0.08","0.01","-0.01","357.01","-0.6","1.35","-2.0","0.00","-0.0","-0.06"
00:08:59,"-600.55","-8,187.17","348.65",On,"345.10","-8.0","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,889.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","22.00","348.10","0.30","0.00","0.48","7.21","6.91","0.42","0.22","0.62","356.53","5.32","0.02","0.34","-0.08","0.01","0.02","357.03","-0.6","1.33","-1.4","0.00","-0.0","-0.05"
00:09:00,"-601.51","-8,180.31","348.52",On,"345.10","-8.2","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,896.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.00","348.20","0.30","0.00","0.48","7.21","6.91","0.42","0.22","0.62","356.54","5.32","0.02","0.34","-0.08","0.01","-0.01","357.04","-0.5","1.31","-0.8","0.00","-0.0","-0.05"
00:09:01,"-602.49","-8,173.46","348.38",On,"345.10","-8.3","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","3,903.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","22.01","348.30","0.30","0.00","0.48","7.21","6.91","0.41","0.21","0.63","356.56","5.32","0.02","0.34","-0.08","0.01","0.02","357.06","-0.3","1.30","-0.1","0.00","0.0","-0.05"
00:09:02,"-603.48","-8,166.61","348.24",On,"345.10","-8.2","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,910.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.01","348.40","0.30","0.00","0.48","7.22","6.91","0.41","0.21","0.62","356.58","5.33","0.02","0.33","-0.08","0.01","-0.00","357.07","-0.2","1.30","0.3","0.00","0.0","-0.05"
00:09:03,"-604.49","-8,159.76","348.11",On,"345.10","-8.1","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,917.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.02","348.50","0.30","0.00","0.48","7.22","6.91","0.41","0.22","0.62","356.59","5.33","0.02","0.33","-0.08","0.01","-0.01","357.08","-0.1","1.31","0.5","0.00","0.0","-0.05"
00:09:04,"-605.52","-8,152.91","347.97",On,"345.10","-8.0","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,924.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.03","348.60","0.30","0.00","0.47","7.22","6.92","0.41","0.22","0.61","356.60","5.33","0.02","0.33","-0.08","0.01","-0.00","357.09","0.0","1.32","0.7","0.00","0.0","-0.05"
00:09:05,"-606.57","-8,146.06","347.84",On,"345.10","-7.9","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,931.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.03","348.70","0.30","0.00","0.47","7.22","6.92","0.41","0.22","0.61","356.62","5.33","0.02","0.33","-0.08","0.01","-0.00","357.11","0.1","1.33","0.7","0.00","-0.0","-0.05"
00:09:06,"-607.64","-8,139.21","347.71",On,"345.10","-7.8","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,938.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","22.04","348.70","0.30","0.00","0.47","7.22","6.92","0.41","0.22","0.60","356.63","5.33","0.02","0.33","-0.08","0.01","0.01","357.12","0.1","1.34","0.8","0.00","-0.0","-0.05"
00:09:07,"-608.73","-8,132.37","347.58",On,"345.10","-7.6","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,944.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.05","348.80","0.30","0.00","0.47","7.22","6.92","0.40","0.22","0.60","356.65","5.33","0.02","0.33","-0.08","0.01","-0.01","357.14","0.2","1.35","0.4","0.00","-0.0","-0.05"
00:09:08,"-609.83","-8,125.52","347.46",On,"345.10","-7.5","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,951.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","22.05","348.90","0.30","0.00","0.47","7.23","6.92","0.40","0.22","0.59","356.66","5.33","0.02","0.33","-0.08","0.01","0.01","357.15","0.2","1.35","0.2","0.00","-0.0","-0.05"
00:09:09,"-610.94","-8,118.67","347.33",On,"345.10","-7.3","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,958.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.06","349.00","0.30","0.00","0.47","7.23","6.93","0.40","0.22","0.59","356.68","5.34","0.01","0.32","-0.08","0.01","-0.01","357.17","0.2","1.36","0.1","0.00","-0.0","-0.05"
00:09:10,"-612.08","-8,111.83","347.21",On,"345.10","-7.2","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,965.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.07","349.10","0.30","0.00","0.47","7.23","6.93","0.40","0.22","0.58","356.71","5.34","0.02","0.32","-0.08","0.01","0.00","357.19","0.2","1.36","-0.1","0.00","0.0","-0.04"
00:09:11,"-613.24","-8,104.98","347.09",On,"345.10","-7.1","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,972.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.07","349.20","0.30","0.00","0.46","7.23","6.93","0.39","0.22","0.57","356.73","5.34","0.01","0.32","-0.08","0.01","-0.01","357.22","0.2","1.35","-0.2","0.00","0.0","-0.05"
00:09:12,"-614.41","-8,098.14","346.98",On,"345.10","-6.9","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,979.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.08","349.20","0.30","0.00","0.46","7.23","6.93","0.39","0.22","0.57","356.76","5.34","0.01","0.31","-0.08","0.01","-0.00","357.24","0.2","1.35","-0.3","0.00","0.0","-0.05"
00:09:13,"-615.60","-8,091.30","346.86",On,"345.10","-6.8","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,986.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.08","349.30","0.30","0.00","0.46","7.24","6.93","0.39","0.22","0.56","356.79","5.34","0.01","0.31","-0.08","0.01","-0.00","357.26","0.2","1.34","-0.4","0.00","0.0","-0.05"
00:09:14,"-616.80","-8,084.46","346.75",On,"345.10","-6.6","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,993.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.09","349.40","0.30","0.00","0.45","7.24","6.94","0.38","0.22","0.55","356.82","5.34","0.01","0.31","-0.08","0.01","0.01","357.29","0.3","1.34","-0.4","0.00","-0.0","-0.05"
00:09:15,"-618.03","-8,077.62","346.64",On,"345.10","-6.5","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,000.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.10","349.40","0.30","0.00","0.45","7.24","6.94","0.38","0.22","0.54","356.86","5.34","0.01","0.31","-0.08","0.01","-0.00","357.31","0.3","1.33","-0.5","0.00","-0.0","-0.05"
00:09:16,"-619.27","-8,070.78","346.54",On,"345.10","-6.3","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,007.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.10","349.50","0.30","0.00","0.45","7.24","6.94","0.38","0.22","0.54","356.89","5.35","0.01","0.31","-0.08","0.01","0.01","357.34","0.3","1.32","-0.5","0.00","-0.0","-0.05"
00:09:17,"-620.53","-8,063.95","346.43",On,"345.10","-6.2","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,014.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.11","349.60","0.30","0.00","0.44","7.24","6.94","0.37","0.22","0.53","356.93","5.35","0.01","0.30","-0.08","0.01","-0.01","357.37","0.3","1.31","-0.5","0.00","0.0","-0.05"
00:09:18,"-621.81","-8,057.11","346.33",On,"345.10","-6.0","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,021.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.11","349.60","0.30","0.00","0.44","7.25","6.95","0.37","0.22","0.52","356.97","5.35","0.01","0.30","-0.08","0.01","0.00","357.40","0.3","1.30","-0.5","0.00","0.0","-0.05"
00:09:19,"-623.10","-8,050.28","346.23",On,"345.10","-5.9","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,028.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","22.12","349.70","0.30","0.00","0.44","7.25","6.95","0.36","0.22","0.51","357.01","5.35","0.01","0.29","-0.08","0.01","0.01","357.43","0.3","1.29","-0.6","0.00","0.0","-0.05"
00:09:20,"-624.42","-8,043.44","346.14",On,"345.10","-5.7","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,035.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.13","349.70","0.30","0.00","0.43","7.25","6.95","0.36","0.22","0.50","357.05","5.35","0.01","0.29","-0.08","0.00","-0.02","357.46","0.3","1.28","-0.6","0.00","0.0","-0.05"
00:09:21,"-625.74","-8,036.61","346.04",On,"345.10","-5.6","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,042.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","22.13","349.80","0.30","0.00","0.43","7.25","6.95","0.35","0.22","0.49","357.09","5.36","0.01","0.29","-0.08","0.01","-0.01","357.49","0.3","1.27","-0.6","0.00","-0.0","-0.05"
00:09:22,"-627.09","-8,029.78","345.95",On,"345.10","-5.4","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,049.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","22.14","349.80","0.30","0.00","0.42","7.26","6.95","0.35","0.22","0.48","357.13","5.36","0.01","0.28","-0.08","0.00","-0.01","357.53","0.3","1.26","-0.6","0.00","-0.0","-0.05"
