OS: ASD tug 1 (bp 53t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.93.3592.0 / 2.31.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:01:21,"57.685947","11.888485","280.28","0.43","306.79","0.10","272.57","0.34","-0.31","-0.07","0.00","-31.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:22,"57.685947","11.888478","280.13","0.42","306.27","0.10","272.86","0.34","-0.30","-0.07","0.00","-30.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:23,"57.685948","11.888471","279.97","0.42","305.76","0.09","273.12","0.34","-0.29","-0.07","0.00","-30.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:24,"57.685949","11.888464","279.61","0.42","305.27","0.09","273.08","0.34","-0.29","-0.07","0.00","-29.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:25,"57.685949","11.888457","279.50","0.42","304.78","0.09","273.40","0.34","-0.29","-0.07","0.00","-28.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:26,"57.685950","11.888450","279.18","0.42","304.30","0.08","273.40","0.35","-0.28","-0.07","0.00","-28.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:27,"57.685950","11.888443","278.98","0.42","303.84","0.08","273.53","0.35","-0.28","-0.07","0.00","-27.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:28,"57.685951","11.888436","278.77","0.42","303.38","0.07","273.68","0.35","-0.27","-0.07","0.00","-27.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:29,"57.685952","11.888429","278.53","0.42","302.93","0.07","273.71","0.35","-0.27","-0.07","0.00","-26.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:30,"57.685952","11.888422","278.33","0.41","302.49","0.07","273.84","0.35","-0.27","-0.07","0.00","-26.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
