OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:16:02,"57.682107","11.843277","79.17","4.24","78.74","4.75","255.10","0.51","-0.07","0.14","350.00","-4.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:03,"57.682114","11.843347","79.07","4.24","78.67","4.75","255.31","0.51","-0.07","0.13","350.00","-4.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:04,"57.682121","11.843418","78.97","4.24","78.60","4.75","255.51","0.50","-0.07","0.13","350.00","-4.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:05,"57.682128","11.843488","78.87","4.25","78.53","4.75","255.73","0.50","-0.07","0.13","351.00","-4.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:06,"57.682136","11.843558","78.74","4.25","78.47","4.75","256.20","0.50","-0.07","0.11","353.00","-3.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:07,"57.682143","11.843628","78.61","4.25","78.41","4.75","256.75","0.50","-0.06","0.10","353.00","-3.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:08,"57.682151","11.843699","78.49","4.25","78.36","4.75","257.24","0.50","-0.06","0.08","353.00","-2.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:09,"57.682159","11.843769","78.39","4.25","78.31","4.76","257.64","0.50","-0.06","0.07","353.00","-2.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:10,"57.682166","11.843839","78.30","4.25","78.27","4.76","258.04","0.50","-0.05","0.06","353.00","-2.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:11,"57.682174","11.843909","78.21","4.25","78.24","4.76","258.45","0.50","-0.05","0.05","353.00","-2.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:12,"57.682182","11.843979","78.13","4.26","78.20","4.76","258.86","0.50","-0.05","0.04","353.00","-1.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:13,"57.682190","11.844050","78.04","4.26","78.17","4.76","259.30","0.50","-0.05","0.03","353.00","-1.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:14,"57.682198","11.844120","77.96","4.26","78.15","4.76","259.77","0.51","-0.05","0.02","353.00","-1.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:15,"57.682206","11.844190","77.87","4.26","78.13","4.77","260.26","0.51","-0.05","0.01","353.00","-1.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:16,"57.682214","11.844260","77.79","4.26","78.11","4.77","260.76","0.51","-0.05","0.00","353.00","-1.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:17,"57.682222","11.844331","77.71","4.26","78.09","4.77","261.28","0.51","-0.05","-0.00","353.00","-0.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:18,"57.682230","11.844401","77.63","4.26","78.08","4.77","261.81","0.51","-0.05","-0.01","353.00","-0.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:19,"57.682239","11.844471","77.56","4.27","78.06","4.77","262.33","0.51","-0.05","-0.02","353.00","-0.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:20,"57.682247","11.844541","77.49","4.27","78.06","4.77","262.86","0.51","-0.05","-0.03","353.00","-0.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:21,"57.682255","11.844612","77.42","4.27","78.05","4.77","263.38","0.51","-0.05","-0.04","353.00","-0.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:22,"57.682264","11.844682","77.35","4.27","78.05","4.77","263.92","0.51","-0.05","-0.05","353.00","-0.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:23,"57.682272","11.844752","77.29","4.27","78.05","4.77","264.41","0.51","-0.06","-0.06","353.00","0.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:24,"57.682281","11.844822","77.23","4.27","78.05","4.78","264.94","0.51","-0.06","-0.07","353.00","0.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:25,"57.682289","11.844893","77.18","4.27","78.05","4.78","265.42","0.51","-0.06","-0.07","353.00","0.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:26,"57.682298","11.844963","77.13","4.27","78.06","4.78","265.91","0.51","-0.06","-0.08","353.00","0.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:27,"57.682306","11.845033","77.08","4.27","78.07","4.78","266.40","0.51","-0.06","-0.09","353.00","0.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:28,"57.682315","11.845103","77.03","4.28","78.08","4.78","266.91","0.51","-0.06","-0.10","353.00","0.7","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:29,"57.682324","11.845174","76.99","4.28","78.09","4.78","267.38","0.51","-0.06","-0.10","353.00","0.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:30,"57.682332","11.845244","76.94","4.28","78.11","4.78","267.87","0.51","-0.06","-0.11","353.00","1.0","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:31,"57.682341","11.845314","76.91","4.28","78.13","4.78","268.35","0.51","-0.06","-0.12","353.00","1.1","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:32,"57.682350","11.845384","76.87","4.28","78.15","4.78","268.83","0.51","-0.07","-0.13","353.00","1.2","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:33,"57.682359","11.845455","76.84","4.28","78.17","4.78","269.31","0.51","-0.07","-0.13","353.00","1.4","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:34,"57.682367","11.845525","76.80","4.28","78.19","4.78","269.78","0.52","-0.07","-0.14","353.00","1.5","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:35,"57.682376","11.845595","76.78","4.28","78.22","4.78","270.26","0.52","-0.07","-0.15","353.00","1.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:36,"57.682385","11.845665","76.75","4.28","78.25","4.78","270.72","0.52","-0.07","-0.16","353.00","1.8","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:37,"57.682394","11.845736","76.73","4.28","78.28","4.79","271.18","0.52","-0.07","-0.16","353.00","1.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:38,"57.682403","11.845806","76.71","4.28","78.31","4.79","271.65","0.52","-0.07","-0.17","353.00","2.0","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:39,"57.682412","11.845876","76.69","4.28","78.34","4.79","272.10","0.52","-0.07","-0.18","353.00","2.1","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:40,"57.682421","11.845946","76.69","4.28","78.38","4.79","272.43","0.52","-0.07","-0.18","350.00","2.1","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:41,"57.682429","11.846017","76.72","4.28","78.41","4.79","272.44","0.52","-0.08","-0.17","349.00","1.8","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:42,"57.682438","11.846087","76.75","4.28","78.44","4.79","272.53","0.52","-0.09","-0.17","349.00","1.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:43,"57.682447","11.846157","76.76","4.28","78.46","4.79","272.67","0.52","-0.10","-0.16","349.00","1.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:44,"57.682456","11.846227","76.76","4.28","78.48","4.79","272.85","0.52","-0.10","-0.16","349.00","1.2","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:45,"57.682465","11.846298","76.75","4.28","78.50","4.79","273.04","0.52","-0.11","-0.16","349.00","1.0","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:46,"57.682474","11.846368","76.75","4.28","78.52","4.79","273.22","0.52","-0.11","-0.16","349.00","0.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:47,"57.682482","11.846438","76.75","4.28","78.53","4.79","273.37","0.52","-0.11","-0.15","349.00","0.8","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:48,"57.682491","11.846508","76.75","4.28","78.55","4.79","273.48","0.52","-0.12","-0.15","349.00","0.7","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:49,"57.682500","11.846578","76.75","4.28","78.56","4.79","273.56","0.52","-0.12","-0.15","349.00","0.7","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:50,"57.682509","11.846649","76.76","4.28","78.57","4.79","273.60","0.52","-0.12","-0.15","349.00","0.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:51,"57.682518","11.846719","76.77","4.28","78.58","4.79","273.62","0.52","-0.12","-0.15","349.00","0.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:52,"57.682527","11.846789","76.78","4.28","78.59","4.79","273.63","0.52","-0.12","-0.15","349.00","0.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:53,"57.682536","11.846860","76.79","4.28","78.60","4.79","273.64","0.52","-0.12","-0.15","349.00","0.5","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:54,"57.682544","11.846930","76.80","4.29","78.61","4.79","273.64","0.52","-0.12","-0.15","349.00","0.5","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:55,"57.682553","11.847000","76.87","4.29","78.62","4.79","273.17","0.52","-0.11","-0.15","349.00","0.8","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:56,"57.682562","11.847071","76.83","4.29","78.63","4.79","273.57","0.52","-0.11","-0.16","349.00","1.0","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:57,"57.682571","11.847141","76.77","4.29","78.65","4.79","274.24","0.52","-0.11","-0.17","349.00","1.2","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:58,"57.682580","11.847211","76.62","4.29","78.67","4.79","275.59","0.53","-0.12","-0.19","349.00","1.4","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:16:59,"57.682589","11.847282","76.48","4.29","78.70","4.79","276.93","0.53","-0.12","-0.21","349.00","1.7","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:00,"57.682598","11.847352","76.33","4.29","78.73","4.79","278.35","0.54","-0.13","-0.23","349.00","2.0","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:01,"57.682607","11.847422","76.20","4.29","78.77","4.79","279.67","0.54","-0.14","-0.25","349.00","2.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:02,"57.682616","11.847492","76.08","4.30","78.81","4.80","280.89","0.54","-0.14","-0.27","349.00","2.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:03,"57.682626","11.847563","75.99","4.30","78.85","4.80","281.96","0.55","-0.14","-0.29","349.00","3.0","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:04,"57.682635","11.847633","75.91","4.30","78.91","4.80","282.93","0.55","-0.14","-0.31","349.00","3.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:05,"57.682644","11.847703","75.85","4.30","78.96","4.80","283.80","0.56","-0.14","-0.33","349.00","3.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:06,"57.682654","11.847773","75.80","4.30","79.03","4.80","284.71","0.56","-0.15","-0.34","349.00","4.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:07,"57.682663","11.847844","75.79","4.30","79.10","4.80","285.33","0.56","-0.14","-0.36","349.00","4.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:08,"57.682673","11.847914","75.77","4.30","79.17","4.79","286.05","0.56","-0.14","-0.37","349.00","4.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:09,"57.682682","11.847984","75.75","4.30","79.25","4.79","286.76","0.57","-0.14","-0.39","349.00","4.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:10,"57.682692","11.848054","75.74","4.30","79.33","4.79","287.47","0.57","-0.14","-0.40","349.00","5.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:11,"57.682702","11.848125","75.74","4.30","79.42","4.79","288.18","0.57","-0.14","-0.41","349.00","5.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:12,"57.682711","11.848195","75.74","4.30","79.51","4.79","288.90","0.58","-0.15","-0.43","349.00","5.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:13,"57.682721","11.848265","75.74","4.30","79.61","4.79","289.62","0.58","-0.15","-0.44","349.00","6.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:14,"57.682730","11.848335","75.74","4.30","79.71","4.79","290.33","0.58","-0.15","-0.46","349.00","6.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:15,"57.682740","11.848406","75.75","4.30","79.82","4.79","291.04","0.59","-0.15","-0.47","349.00","6.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:16,"57.682749","11.848476","75.77","4.30","79.93","4.79","291.73","0.59","-0.15","-0.48","349.00","6.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:17,"57.682759","11.848546","75.79","4.29","80.04","4.78","292.42","0.59","-0.15","-0.50","349.00","7.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:18,"57.682768","11.848616","75.82","4.29","80.16","4.78","293.09","0.60","-0.15","-0.51","349.00","7.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:19,"57.682778","11.848686","75.86","4.29","80.28","4.78","293.72","0.60","-0.15","-0.52","348.00","7.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:20,"57.682787","11.848756","75.92","4.29","80.41","4.78","294.21","0.60","-0.15","-0.53","345.00","7.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:21,"57.682796","11.848826","76.01","4.29","80.53","4.78","294.52","0.60","-0.16","-0.52","343.00","7.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:22,"57.682806","11.848896","76.12","4.29","80.65","4.77","294.68","0.60","-0.17","-0.51","343.00","6.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:23,"57.682815","11.848967","76.20","4.28","80.76","4.77","294.96","0.61","-0.18","-0.51","343.00","6.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:24,"57.682824","11.849037","76.28","4.28","80.87","4.77","295.26","0.61","-0.19","-0.50","343.00","6.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:25,"57.682833","11.849107","76.35","4.28","80.97","4.77","295.54","0.61","-0.20","-0.50","343.00","6.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:26,"57.682842","11.849177","76.41","4.28","81.07","4.76","295.90","0.61","-0.20","-0.50","343.00","6.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:27,"57.682851","11.849247","76.47","4.28","81.17","4.76","296.18","0.61","-0.21","-0.50","340.00","5.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:28,"57.682860","11.849317","76.58","4.27","81.27","4.76","296.17","0.61","-0.22","-0.49","339.00","5.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:29,"57.682869","11.849387","76.69","4.27","81.36","4.76","296.11","0.61","-0.22","-0.48","337.00","5.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:30,"57.682878","11.849457","76.84","4.27","81.43","4.75","295.76","0.61","-0.24","-0.45","335.00","4.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:31,"57.682887","11.849527","76.98","4.26","81.49","4.75","295.36","0.60","-0.25","-0.42","333.00","3.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:32,"57.682895","11.849597","77.12","4.26","81.54","4.74","294.85","0.60","-0.27","-0.39","331.00","2.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:33,"57.682904","11.849667","77.26","4.25","81.57","4.74","294.23","0.59","-0.29","-0.35","328.00","1.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:34,"57.682912","11.849737","77.39","4.25","81.59","4.74","293.50","0.59","-0.31","-0.32","327.00","0.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:35,"57.682921","11.849807","77.51","4.24","81.58","4.73","292.68","0.58","-0.32","-0.28","325.00","-1.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:36,"57.682929","11.849877","77.63","4.24","81.55","4.73","291.69","0.58","-0.34","-0.24","325.00","-2.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:37,"57.682937","11.849946","77.72","4.23","81.51","4.72","290.73","0.57","-0.36","-0.20","325.00","-3.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:38,"57.682945","11.850016","77.79","4.23","81.44","4.72","289.73","0.57","-0.37","-0.16","325.00","-4.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:39,"57.682953","11.850085","77.86","4.22","81.36","4.71","288.65","0.56","-0.38","-0.13","325.00","-5.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:40,"57.682961","11.850155","77.92","4.22","81.27","4.71","287.50","0.56","-0.39","-0.09","325.00","-6.0","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:41,"57.682969","11.850224","77.97","4.21","81.16","4.71","286.26","0.55","-0.40","-0.06","325.00","-6.8","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:42,"57.682977","11.850294","78.02","4.21","81.04","4.70","284.94","0.55","-0.40","-0.03","325.00","-7.5","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:43,"57.682985","11.850363","78.07","4.20","80.91","4.70","283.50","0.54","-0.41","0.00","325.00","-8.2","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:44,"57.682992","11.850432","78.10","4.20","80.77","4.70","282.12","0.54","-0.41","0.03","325.00","-8.8","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:45,"57.683000","11.850502","78.12","4.20","80.62","4.69","280.64","0.53","-0.41","0.06","325.00","-9.4","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:46,"57.683008","11.850571","78.14","4.19","80.46","4.69","279.12","0.53","-0.41","0.09","325.00","-10.0","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:47,"57.683016","11.850640","78.14","4.19","80.28","4.69","277.62","0.53","-0.41","0.11","325.00","-10.6","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:48,"57.683024","11.850709","78.14","4.19","80.10","4.68","276.02","0.52","-0.41","0.14","325.00","-11.2","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:17:49,"57.683031","11.850778","78.11","4.18","79.91","4.68","274.55","0.52","-0.41","0.17","325.00","-11.7","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:17:50,"57.683039","11.850847","78.08","4.18","79.71","4.68","273.01","0.52","-0.42","0.19","325.00","-12.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:17:51,"57.683047","11.850916","78.04","4.18","79.50","4.68","271.45","0.51","-0.42","0.22","325.00","-12.8","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:17:52,"57.683055","11.850985","77.99","4.17","79.28","4.68","269.86","0.51","-0.41","0.24","325.00","-13.3","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:17:53,"57.683063","11.851053","77.95","4.17","79.06","4.67","268.21","0.51","-0.41","0.27","325.00","-13.8","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:17:54,"57.683070","11.851122","77.90","4.17","78.83","4.67","266.48","0.51","-0.41","0.29","325.00","-14.2","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:17:55,"57.683078","11.851191","77.81","4.16","78.59","4.67","264.96","0.51","-0.41","0.32","325.00","-14.7","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:17:56,"57.683086","11.851259","77.73","4.16","78.34","4.66","263.35","0.51","-0.41","0.34","325.00","-15.1","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:17:57,"57.683094","11.851328","77.64","4.16","78.08","4.66","261.73","0.51","-0.41","0.36","325.00","-15.5","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:17:58,"57.683102","11.851396","77.54","4.15","77.82","4.66","260.11","0.51","-0.41","0.39","325.00","-16.0","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:17:59,"57.683110","11.851464","77.44","4.15","77.55","4.66","258.49","0.51","-0.40","0.41","325.00","-16.4","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:18:00,"57.683119","11.851533","77.32","4.15","77.27","4.65","256.86","0.51","-0.40","0.43","325.00","-16.8","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:18:01,"57.683127","11.851601","77.20","4.14","76.99","4.65","255.24","0.51","-0.40","0.45","326.00","-17.2","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:18:02,"57.683135","11.851669","77.05","4.14","76.70","4.65","253.85","0.51","-0.40","0.47","328.00","-17.4","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:18:03,"57.683144","11.851737","76.86","4.14","76.41","4.65","252.73","0.51","-0.39","0.47","331.00","-17.4","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:18:04,"57.683152","11.851805","76.66","4.14","76.12","4.64","251.78","0.51","-0.38","0.48","331.00","-17.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:05,"57.683161","11.851873","76.47","4.14","75.84","4.64","250.65","0.51","-0.37","0.48","331.00","-17.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:06,"57.683170","11.851940","76.30","4.14","75.55","4.64","249.49","0.51","-0.36","0.49","331.00","-17.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:07,"57.683178","11.852008","76.13","4.13","75.27","4.64","248.29","0.51","-0.35","0.49","332.00","-17.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:08,"57.683187","11.852076","75.94","4.13","74.99","4.64","247.26","0.51","-0.34","0.50","334.00","-16.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:09,"57.683197","11.852143","75.74","4.13","74.71","4.64","246.36","0.51","-0.33","0.50","336.00","-16.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:10,"57.683206","11.852211","75.48","4.13","74.44","4.64","246.00","0.51","-0.31","0.48","338.00","-16.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:11,"57.683215","11.852278","75.22","4.13","74.17","4.64","245.70","0.51","-0.30","0.47","340.00","-15.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:12,"57.683225","11.852345","74.95","4.13","73.92","4.64","245.59","0.51","-0.28","0.45","342.00","-14.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:13,"57.683235","11.852413","74.67","4.14","73.68","4.64","245.69","0.51","-0.26","0.42","343.00","-13.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:14,"57.683244","11.852480","74.42","4.14","73.46","4.65","245.71","0.51","-0.25","0.40","343.00","-13.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:15,"57.683255","11.852547","74.19","4.14","73.24","4.65","245.63","0.51","-0.23","0.38","343.00","-12.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:16,"57.683265","11.852614","73.95","4.14","73.04","4.65","245.68","0.51","-0.22","0.37","343.00","-11.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:17,"57.683275","11.852681","73.74","4.14","72.85","4.65","245.63","0.51","-0.21","0.35","343.00","-11.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:18,"57.683286","11.852748","73.52","4.15","72.66","4.65","245.73","0.51","-0.20","0.34","343.00","-11.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:19,"57.683296","11.852815","73.29","4.15","72.48","4.66","245.91","0.51","-0.20","0.33","343.00","-10.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:20,"57.683307","11.852882","73.06","4.15","72.31","4.66","246.16","0.51","-0.20","0.32","343.00","-10.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:21,"57.683318","11.852949","72.83","4.15","72.14","4.66","246.48","0.51","-0.19","0.31","343.00","-10.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:22,"57.683329","11.853016","72.60","4.15","71.97","4.66","246.84","0.51","-0.19","0.30","343.00","-9.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:23,"57.683341","11.853082","72.37","4.16","71.81","4.67","247.23","0.51","-0.19","0.28","343.00","-9.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:24,"57.683352","11.853149","72.14","4.16","71.65","4.67","247.62","0.51","-0.19","0.27","343.00","-9.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:25,"57.683364","11.853216","71.92","4.16","71.49","4.67","248.02","0.51","-0.19","0.26","343.00","-9.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:26,"57.683375","11.853283","71.70","4.16","71.34","4.67","248.41","0.51","-0.19","0.25","343.00","-9.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:27,"57.683387","11.853349","71.49","4.17","71.19","4.68","248.80","0.51","-0.19","0.25","341.00","-8.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:28,"57.683399","11.853416","71.32","4.17","71.04","4.68","248.83","0.51","-0.20","0.25","341.00","-9.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:29,"57.683411","11.853482","71.13","4.17","70.90","4.68","249.01","0.51","-0.20","0.25","341.00","-9.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:30,"57.683423","11.853549","70.93","4.17","70.75","4.68","249.21","0.51","-0.20","0.24","341.00","-9.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:31,"57.683436","11.853615","70.74","4.17","70.59","4.68","249.43","0.51","-0.21","0.24","341.00","-9.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:18:32,"57.683448","11.853682","70.54","4.18","70.44","4.69","249.64","0.51","-0.21","0.24","341.00","-9.0","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:18:33,"57.683461","11.853748","70.35","4.18","70.29","4.69","249.85","0.51","-0.21","0.23","341.00","-9.0","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:18:34,"57.683474","11.853814","70.16","4.18","70.14","4.69","250.04","0.51","-0.22","0.23","341.00","-9.0","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:18:35,"57.683486","11.853880","69.97","4.18","69.99","4.69","250.21","0.51","-0.22","0.23","341.00","-9.0","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
