OS: ASD tug 1 (bp 53t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.93.3592.0 / 2.31.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:16:17,"10,756.53","-4,150.61","304.58",Off,"304.50","-62.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","237.00","4.10","2.79","4.03","0.62","0.77","0.51","250.00","15.40","200.00","16.09","255.10","1.30","200.00","-0.36","-0.47","-0.17","-0.78","-1.01","-0.54","106.99","-0.10","-0.14","-0.27","-0.56","-0.04","0.05","359.74","-30.1","4.58","645.6","2.70","-38.3","-0.05"
00:16:18,"10,756.51","-4,150.84","303.91",Off,"303.90","-15.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","238.00","4.17","2.61","3.64","0.76","1.32","0.51","250.00","15.40","200.00","15.62","255.60","1.30","200.00","0.98","-0.38","-0.08","0.57","0.51","0.63","119.39","-0.10","-0.02","-0.42","-0.10","0.08","0.44","359.21","-13.1","7.46","-520.3","2.70","22.2","0.36"
00:16:19,"10,756.99","-4,150.29","303.35",Off,"303.30","9.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","239.00","4.12","2.34","3.50","1.03","1.37","0.51","250.00","15.40","200.00","14.66","255.30","1.30","200.00","0.99","-0.41","-0.10","0.58","0.61","0.55","263.36","-0.08","-0.03","0.13","0.80","0.14","-0.13","358.65","30.9","355.22","-681.4","2.85","-5.7","0.26"
00:16:20,"10,757.05","-4,150.41","303.13",Off,"303.10","-35.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","239.00","4.10","2.85","3.97","0.54","0.84","0.51","250.00","15.40","200.00","15.49","256.50","1.30","200.00","-0.39","-0.46","-0.16","-0.80","-0.93","-0.67","148.10","-0.09","-0.06","0.22","-0.20","-0.24","-0.64","358.35","15.1","352.46","455.7","3.38","51.7","-0.16"
00:16:21,"10,756.85","-4,151.21","302.63",Off,"302.60","-61.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","240.00","4.16","2.85","4.08","0.50","0.89","0.51","250.00","15.40","200.00","16.26","256.80","1.30","200.00","-0.41","-0.56","-0.25","-0.81","-1.04","-0.59","109.13","-0.14","-0.17","-0.23","-0.68","-0.07","0.19","358.06","-33.4","1.46","617.9","2.73","-30.0","-0.12"
00:16:22,"10,756.73","-4,151.77","302.02",Off,"302.00","-47.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","240.00","4.25","2.83","3.89","0.48","1.30","0.51","250.00","15.40","200.00","15.95","257.40","1.30","200.00","0.24","-0.48","-0.17","-0.16","-0.33","0.02","110.49","-0.16","-0.06","-0.44","-0.33","-0.02","0.19","357.63","-16.3","8.41","123.2","2.78","25.3","0.06"
00:16:23,"10,757.08","-4,151.55","301.53",Off,"301.50","22.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","241.00","4.26","2.51","3.71","0.79","1.52","0.51","250.00","15.40","200.00","14.97","257.30","1.30","200.00","1.07","-0.51","-0.19","0.68","0.76","0.59","250.17","-0.14","-0.03","-0.17","0.59","0.12","0.27","357.17","27.9","2.55","-659.8","2.98","-10.2","0.25"
00:16:24,"10,757.49","-4,151.24","301.60",Off,"301.60","30.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","241.00","4.23","2.61","3.75","0.70","1.41","0.51","250.00","15.40","200.00","14.94","257.30","1.30","200.00","0.49","-0.50","-0.18","0.09","0.20","-0.02","249.08","-0.15","-0.07","0.24","0.51","-0.01","-0.36","357.14","43.1","353.32","-250.8","2.65","-16.8","-0.07"
00:16:25,"10,757.42","-4,151.61","302.11",Off,"302.10","11.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","242.00","4.26","2.97","4.10","0.33","1.12","0.51","250.00","15.40","200.00","15.83","258.10","1.30","200.00","-0.22","-0.44","-0.13","-0.62","-0.58","-0.66","105.23","-0.14","0.03","0.06","-0.36","-0.17","0.14","357.58","19.0","355.94","424.3","3.14","34.2","-0.16"
00:16:26,"10,757.26","-4,152.15","302.61",Off,"302.60","5.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","242.00","4.35","2.72","4.05","0.56","1.37","0.51","250.00","15.40","200.00","15.95","257.50","1.30","200.00","-0.05","-0.48","-0.18","-0.46","-0.43","-0.48","106.87","-0.12","-0.01","-0.25","-0.39","0.02","0.12","358.23","0.1","2.57","356.8","3.20","-20.8","-0.06"
00:16:27,"10,757.25","-4,152.49","302.95",Off,"302.90","12.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","243.00","4.42","2.80","4.00","0.46","1.59","0.51","250.00","15.40","200.00","15.72","256.80","1.30","200.00","0.35","-0.46","-0.15","-0.06","-0.01","-0.11","120.07","-0.13","-0.02","-0.29","-0.11","-0.03","-0.04","358.72","1.0","6.55","52.1","2.80","-17.4","-0.08"
00:16:28,"10,757.49","-4,152.36","303.23",Off,"303.20","37.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","243.00","4.46","2.73","3.83","0.52","1.83","0.51","250.00","15.40","200.00","15.13","256.20","1.30","200.00","0.78","-0.42","-0.12","0.37","0.51","0.23","248.04","-0.11","0.04","-0.10","0.41","0.06","0.29","359.07","16.5","2.92","-350.4","2.69","-2.1","0.14"
00:16:29,"10,757.75","-4,152.15","303.66",Off,"303.60","44.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","243.00","4.45","2.59","3.67","0.68","1.97","0.51","250.00","15.40","200.00","15.12","255.90","1.30","200.00","0.72","-0.39","-0.09","0.30","0.47","0.14","251.45","-0.09","0.03","0.14","0.35","0.09","-0.05","359.46","17.7","357.38","-331.2","2.70","8.0","0.14"
00:16:30,"10,757.87","-4,152.09","304.18",Off,"304.10","31.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","243.00","4.46","2.73","3.87","0.55","1.77","0.51","250.00","15.40","200.00","15.30","255.70","1.30","200.00","0.22","-0.36","-0.07","-0.19","-0.08","-0.31","239.54","-0.08","0.05","0.17","0.09","-0.07","-0.24","359.95","10.1","354.39","81.9","2.92","12.2","-0.10"
00:16:31,"10,757.71","-4,152.49","304.69",Off,"304.60","-2.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","244.00","4.50","2.98","4.19","0.29","1.54","0.51","250.00","15.40","200.00","15.92","255.70","1.30","200.00","-0.05","-0.42","-0.12","-0.47","-0.48","-0.46","97.34","-0.07","0.04","-0.07","-0.47","-0.16","-0.16","0.49","-10.7","359.70","407.4","2.72","-38.6","-0.27"
00:16:32,"10,757.57","-4,152.83","304.90",Off,"304.90","-2.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","244.00","4.56","2.94","3.96","0.31","1.91","0.51","250.00","15.40","200.00","15.75","255.20","1.30","200.00","0.18","-0.34","-0.05","-0.24","-0.25","-0.23","102.06","-0.07","0.06","-0.24","-0.24","0.01","0.35","0.76","-18.8","5.44","273.7","2.56","11.6","0.06"
00:16:33,"10,757.67","-4,152.75","305.02",Off,"305.00","26.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","244.00","4.59","2.45","3.54","0.80","2.39","0.51","250.00","15.40","200.00","15.27","254.80","1.30","200.00","0.99","-0.31","-0.02","0.57","0.67","0.48","259.19","-0.04","0.09","-0.19","0.21","0.21","0.34","0.89","-1.7","4.82","-456.3","2.86","17.7","0.38"
00:16:34,"10,758.05","-4,152.26","304.96",Off,"304.90","18.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","245.00","4.55","2.49","3.69","0.77","2.15","0.51","250.00","15.40","200.00","14.77","254.20","1.30","200.00","0.85","-0.33","-0.04","0.44","0.51","0.37","266.99","-0.03","0.03","0.22","0.63","0.01","-0.44","0.89","8.5","355.50","-456.3","2.91","-7.9","0.02"
00:16:35,"10,758.06","-4,152.29","305.05",Off,"305.00","-2.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","245.00","4.53","2.97","4.12","0.31","1.65","0.51","250.00","15.40","200.00","15.46","255.00","1.30","200.00","-0.03","-0.30","-0.01","-0.45","-0.46","-0.44","113.95","-0.04","0.04","0.21","-0.15","-0.24","-0.31","0.79","-6.7","354.40","332.8","2.85","1.8","-0.34"
00:16:36,"10,757.72","-4,152.77","305.29",Off,"305.20","-13.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","246.00","4.57","3.02","4.18","0.24","1.70","0.51","250.00","15.40","200.00","16.01","255.40","1.30","200.00","-0.17","-0.29","-0.00","-0.59","-0.64","-0.54","90.34","-0.02","0.08","-0.15","-0.57","-0.08","0.32","0.94","-17.6","2.55","516.0","2.86","-3.8","-0.12"
00:16:37,"10,757.57","-4,152.99","305.38",Off,"305.30","6.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","246.00","4.61","2.60","3.74","0.64","2.25","0.51","250.00","15.40","200.00","15.67","254.90","1.30","200.00","0.59","-0.27","0.02","0.17","0.20","0.15","88.93","0.00","0.08","-0.32","-0.20","0.15","0.36","1.08","-8.2","6.93","-113.0","2.81","0.5","0.28"
00:16:38,"10,757.79","-4,152.63","305.35",Off,"305.30","17.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","247.00","4.60","2.46","3.59","0.79","2.35","0.51","250.00","15.40","200.00","14.94","254.20","1.30","200.00","0.97","-0.25","0.04","0.55","0.62","0.49","273.50","0.01","0.06","-0.02","0.51","0.12","-0.12","1.07","12.6","1.02","-501.0","2.84","4.0","0.19"
00:16:39,"10,757.98","-4,152.29","305.20",Off,"305.20","2.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","247.00","4.55","2.73","3.89","0.54","1.95","0.51","250.00","15.40","200.00","15.00","254.40","1.30","200.00","0.51","-0.25","0.04","0.09","0.10","0.08","275.38","0.01","0.05","0.24","0.34","-0.11","-0.33","0.90","2.6","354.33","-167.9","2.87","-0.0","-0.11"
00:16:40,"10,757.76","-4,152.51","305.24",Off,"305.20","-18.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","247.00","4.54","2.90","4.06","0.37","1.74","0.51","250.00","15.40","200.00","15.75","255.30","1.30","200.00","-0.18","-0.24","0.05","-0.60","-0.67","-0.53","82.24","0.02","0.06","0.07","-0.38","-0.12","0.06","0.77","-12.3","357.75","490.4","2.85","-6.8","-0.12"
00:16:41,"10,757.46","-4,152.84","305.25",Off,"305.20","-11.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","248.00","4.57","2.71","3.83","0.55","2.07","0.51","250.00","15.40","200.00","15.83","255.40","1.30","200.00","0.27","-0.22","0.07","-0.15","-0.20","-0.11","83.13","0.04","0.07","-0.23","-0.38","0.06","0.26","0.80","-12.8","4.06","151.7","2.75","2.7","0.15"
00:16:42,"10,757.44","-4,152.71","305.18",Off,"305.10","4.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","248.00","4.57","2.57","3.72","0.68","2.17","0.51","250.00","15.40","200.00","15.24","255.00","1.30","200.00","0.66","-0.19","0.10","0.24","0.26","0.23","304.53","0.05","0.08","-0.14","0.21","0.06","-0.06","0.72","4.8","3.03","-197.8","2.95","13.0","0.12"
00:16:43,"10,757.51","-4,152.46","305.07",Off,"305.00","4.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","248.00","4.54","2.71","3.92","0.55","1.88","0.51","250.00","15.40","200.00","15.14","254.90","1.30","200.00","0.63","-0.22","0.08","0.22","0.23","0.20","288.80","0.06","0.05","0.07","0.26","-0.06","-0.18","0.59","5.8","359.48","-201.4","2.93","-13.9","-0.05"
00:16:44,"10,757.47","-4,152.39","305.05",Off,"305.00","-1.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","248.00","4.51","2.78","3.90","0.49","1.84","0.51","250.00","15.40","200.00","15.36","255.20","1.30","200.00","0.27","-0.20","0.09","-0.15","-0.16","-0.14","346.13","0.06","0.05","0.10","0.01","-0.03","0.13","0.48","0.4","358.79","136.1","2.67","-9.3","0.05"
00:16:45,"10,757.30","-4,152.42","305.14",Off,"305.10","2.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","249.00","4.50","2.60","3.68","0.67","2.05","0.51","250.00","15.40","200.00","15.50","255.50","1.30","200.00","0.37","-0.16","0.13","-0.04","-0.03","-0.05","47.35","0.08","0.08","-0.02","-0.12","0.09","0.12","0.51","0.1","1.01","74.0","2.79","16.9","0.18"
00:16:46,"10,757.24","-4,152.27","305.21",Off,"305.20","6.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","249.00","4.49","2.66","3.84","0.62","1.85","0.51","250.00","15.40","200.00","15.25","255.20","1.30","200.00","0.57","-0.16","0.13","0.15","0.18","0.13","317.95","0.09","0.06","-0.01","0.13","-0.04","-0.25","0.59","5.1","0.26","-100.9","2.99","3.6","-0.04"
00:16:47,"10,757.19","-4,152.12","305.23",Off,"305.20","1.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","249.00","4.46","2.82","4.03","0.47","1.59","0.51","250.00","15.40","200.00","15.28","255.20","1.30","200.00","0.42","-0.17","0.12","0.00","0.01","-0.00","325.44","0.09","0.05","0.06","0.07","-0.09","0.01","0.58","0.6","359.50","33.8","2.92","-11.4","-0.07"
00:16:48,"10,757.02","-4,152.14","305.33",Off,"305.30","-0.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","249.00","4.44","2.76","3.88","0.54","1.70","0.51","250.00","15.40","200.00","15.53","255.30","1.30","200.00","0.32","-0.15","0.14","-0.10","-0.10","-0.09","53.71","0.10","0.04","0.00","-0.16","0.01","0.10","0.60","-4.1","2.11","163.6","2.66","-8.2","0.04"
00:16:49,"10,756.92","-4,152.01","305.39",Off,"305.30","1.4","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","249.00","4.42","2.67","3.77","0.63","1.78","0.51","250.00","15.40","200.00","15.27","255.20","1.30","200.00","0.53","-0.11","0.18","0.11","0.11","0.10","332.08","0.11","0.07","-0.02","0.09","0.05","0.03","0.68","1.5","2.74","-9.0","2.83","17.5","0.10"
00:16:50,"10,756.92","-4,151.71","305.33",Off,"305.30","3.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","250.00","4.39","2.59","3.78","0.73","1.68","0.51","250.00","15.40","200.00","15.10","255.00","1.30","200.00","0.79","-0.13","0.16","0.37","0.38","0.35","302.63","0.13","0.06","0.07","0.23","0.04","0.05","0.65","1.8","0.43","-260.1","2.96","-3.0","0.14"
00:16:51,"10,756.96","-4,151.37","305.10",Off,"305.00","-10.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","250.00","4.33","2.70","3.87","0.63","1.45","0.51","250.00","15.40","200.00","15.05","255.10","1.30","200.00","0.53","-0.13","0.16","0.11","0.07","0.15","296.73","0.12","0.03","0.19","0.22","-0.06","-0.27","0.45","-3.8","356.77","-68.6","2.82","-10.2","-0.09"
00:16:52,"10,756.74","-4,151.38","304.95",Off,"304.90","-18.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","250.00","4.29","2.94","4.05","0.40","1.19","0.51","250.00","15.40","200.00","15.54","255.80","1.30","200.00","0.19","-0.10","0.19","-0.23","-0.30","-0.16","47.77","0.12","0.04","0.08","-0.26","-0.12","-0.04","0.22","-12.5","359.43","260.5","2.75","5.3","-0.19"
00:16:53,"10,756.46","-4,151.44","304.86",Off,"304.80","-19.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","250.00","4.28","2.86","4.01","0.48","1.20","0.51","250.00","15.40","200.00","15.54","256.00","1.30","200.00","0.21","-0.10","0.20","-0.21","-0.28","-0.14","44.90","0.14","0.07","-0.07","-0.22","-0.01","0.22","0.10","-8.0","3.85","290.6","2.89","4.5","0.01"
00:16:54,"10,756.33","-4,151.29","304.73",Off,"304.70","-1.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","251.00","4.26","2.53","3.70","0.82","1.47","0.51","250.00","15.40","200.00","15.30","255.90","1.30","200.00","0.82","-0.10","0.20","0.41","0.40","0.41","346.08","0.15","0.06","-0.11","0.03","0.14","0.23","0.02","0.4","5.24","-234.5","2.88","-3.8","0.28"
00:16:55,"10,756.49","-4,150.71","304.33",Off,"304.30","-11.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","251.00","4.19","2.54","3.68","0.83","1.33","0.51","250.00","15.40","200.00","14.73","255.50","1.30","200.00","0.93","-0.10","0.19","0.52","0.47","0.56","286.88","0.15","0.02","0.18","0.55","0.04","-0.30","359.80","6.2","358.24","-419.2","2.77","-8.3","0.04"
00:16:56,"10,756.40","-4,150.54","303.70",Off,"303.60","-43.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","252.00","4.11","2.79","3.99","0.60","0.84","0.51","250.00","15.40","200.00","15.36","256.60","1.30","200.00","0.24","-0.16","0.14","-0.17","-0.33","-0.01","359.14","0.14","0.01","0.24","-0.12","-0.13","0.08","359.25","-24.6","356.44","122.1","3.26","26.3","-0.05"
00:16:57,"10,756.17","-4,150.68","303.14",Off,"303.10","-46.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","252.00","4.08","2.65","4.00","0.73","0.79","0.51","250.00","15.40","200.00","15.63","257.20","1.30","200.00","0.11","-0.22","0.09","-0.30","-0.47","-0.13","68.02","0.12","-0.04","0.00","-0.32","-0.02","0.08","358.68","-18.4","359.94","278.6","3.17","-30.2","-0.00"
00:16:58,"10,755.91","-4,150.93","302.61",Off,"302.60","-49.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","252.00","4.08","2.78","3.93","0.59","0.86","0.51","250.00","15.40","200.00","15.77","257.80","1.30","200.00","0.13","-0.21","0.10","-0.27","-0.45","-0.09","77.78","0.08","-0.06","-0.16","-0.38","-0.04","-0.06","358.24","-14.7","5.88","313.3","2.67","-19.3","-0.03"
00:16:59,"10,755.91","-4,150.69","302.01",Off,"302.00","-17.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","252.00","4.07","2.68","3.73","0.68","1.04","0.51","250.00","15.40","200.00","15.09","258.00","1.30","200.00","0.95","-0.17","0.14","0.55","0.49","0.61","294.20","0.09","0.01","-0.12","0.26","0.06","0.32","357.79","7.7","4.17","-423.2","2.62","9.9","0.25"
00:17:00,"10,756.06","-4,150.17","301.38",Off,"301.30","-18.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","253.00","4.05","2.44","3.55","0.94","1.16","0.51","250.00","15.40","200.00","14.85","258.50","1.30","200.00","0.81","-0.17","0.15","0.41","0.34","0.48","285.95","0.11","0.01","0.22","0.43","0.11","-0.10","357.31","12.1","356.78","-379.6","2.86","14.5","0.21"
00:17:01,"10,756.00","-4,150.06","300.82",Off,"300.80","-40.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","253.00","4.06","2.76","3.95","0.64","0.77","0.51","250.00","15.40","200.00","15.28","259.40","1.30","200.00","0.10","-0.28","0.04","-0.29","-0.44","-0.14","327.34","0.10","-0.02","0.23","-0.07","-0.17","-0.40","356.86","2.0","354.85","179.0","3.29","24.5","-0.03"
00:17:02,"10,755.75","-4,150.48","300.36",Off,"300.30","-53.2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","254.00","4.05","2.69","4.03","0.69","0.68","0.51","250.00","15.40","200.00","15.94","259.80","1.30","200.00","-0.17","-0.35","-0.02","-0.57","-0.76","-0.37","90.35","0.05","-0.12","-0.08","-0.57","-0.06","0.09","356.50","-17.8","1.34","486.2","3.10","-35.4","-0.01"
00:17:03,"10,755.57","-4,150.80","299.84",Off,"299.80","-40.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","254.00","4.03","2.64","3.78","0.71","0.91","0.51","250.00","15.40","200.00","15.75","260.10","1.30","200.00","0.30","-0.31","0.02","-0.09","-0.24","0.06","90.81","0.02","-0.09","-0.28","-0.31","0.03","0.18","356.23","-7.8","7.04","131.1","2.67","-10.3","0.19"
00:17:04,"10,755.73","-4,150.44","299.34",Off,"299.30","1.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","254.00","4.03","2.50","3.57","0.86","1.13","0.51","250.00","15.40","200.00","14.92","260.30","1.30","200.00","1.06","-0.28","0.05","0.68","0.68","0.67","274.63","0.02","-0.04","-0.08","0.47","0.10","0.17","355.91","22.7","2.07","-594.7","2.70","9.5","0.31"
00:17:05,"10,755.92","-4,150.00","298.96",Off,"298.90","-3.3","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","255.00","4.05","2.56","3.69","0.81","1.03","0.51","250.00","15.40","200.00","14.90","260.80","1.30","200.00","0.55","-0.28","0.05","0.17","0.16","0.18","276.03","0.03","-0.04","0.27","0.38","-0.04","-0.35","355.69","20.6","354.12","-232.2","2.85","5.3","0.01"
00:17:06,"10,755.77","-4,150.31","298.68",Off,"298.60","-39.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","255.00","4.05","2.71","3.98","0.67","0.74","0.51","250.00","15.40","200.00","15.80","261.30","1.30","200.00","-0.28","-0.39","-0.05","-0.67","-0.81","-0.52","94.32","0.01","-0.10","0.08","-0.46","-0.10","-0.01","355.57","-9.4","357.09","488.2","3.23","0.3","-0.07"
00:17:07,"10,755.52","-4,150.91","298.46",Off,"298.40","-37.0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","256.00","4.03","2.66","3.93","0.69","0.77","0.51","250.00","15.40","200.00","16.08","261.60","1.30","200.00","-0.08","-0.40","-0.07","-0.46","-0.60","-0.33","95.34","-0.02","-0.09","-0.28","-0.60","-0.01","0.26","355.56","-14.6","5.67","397.5","3.00","-22.9","0.14"
00:17:08,"10,755.60","-4,150.87","298.16",Off,"298.10","9.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","256.00","4.01","2.50","3.63","0.82","1.07","0.51","250.00","15.40","200.00","15.25","261.40","1.30","200.00","0.86","-0.38","-0.04","0.48","0.51","0.44","250.79","-0.03","-0.08","-0.26","0.24","0.08","0.11","355.53","12.0","4.60","-434.0","2.66","-14.1","0.26"
00:17:09,"10,755.84","-4,150.48","298.10",Off,"298.10","20.1","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","257.00","4.03","2.55","3.60","0.79","1.12","0.51","250.00","15.40","200.00","14.93","261.50","1.30","200.00","0.71","-0.35","-0.01","0.33","0.40","0.25","267.35","-0.03","-0.04","0.13","0.46","0.04","-0.10","355.59","28.7","356.95","-373.6","2.61","8.9","0.13"
