OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:16:35,"8,875.72","-3,933.86",Running,"234.70","57.687911","11.855422","8,310.85","-4,504.16",Running,"95.95","57.682773","11.845902","6,659.38","-4,930.89",Running,"89.48","57.678928","11.818068"
00:16:36,"8,872.47","-3,934.75",Running,"234.10","57.687903","11.855367","8,314.41","-4,503.30",Running,"96.16","57.682781","11.845962","6,663.41","-4,930.00",Running,"89.40","57.678936","11.818136"
00:16:37,"8,869.21","-3,935.67",Running,"233.51","57.687895","11.855312","8,317.97","-4,502.46",Running,"96.36","57.682788","11.846022","6,667.43","-4,929.11",Running,"89.33","57.678944","11.818204"
00:16:38,"8,865.94","-3,936.63",Running,"232.96","57.687886","11.855257","8,321.53","-4,501.63",Running,"96.57","57.682796","11.846082","6,671.46","-4,928.22",Running,"89.26","57.678952","11.818272"
00:16:39,"8,862.65","-3,937.62",Running,"232.44","57.687877","11.855202","8,325.09","-4,500.81",Running,"96.77","57.682803","11.846142","6,675.49","-4,927.32",Running,"89.18","57.678960","11.818340"
00:16:40,"8,859.35","-3,938.66",Running,"231.96","57.687868","11.855146","8,328.64","-4,500.00",Running,"96.98","57.682811","11.846202","6,679.53","-4,926.41",Running,"89.11","57.678968","11.818408"
00:16:41,"8,856.03","-3,939.75",Running,"231.50","57.687858","11.855090","8,332.19","-4,499.20",Running,"97.18","57.682818","11.846261","6,683.57","-4,925.50",Running,"89.04","57.678977","11.818476"
00:16:42,"8,852.70","-3,940.88",Running,"231.08","57.687848","11.855034","8,335.74","-4,498.41",Running,"97.39","57.682825","11.846321","6,687.61","-4,924.58",Running,"88.97","57.678985","11.818544"
00:16:43,"8,849.35","-3,942.05",Running,"230.69","57.687837","11.854977","8,339.29","-4,497.63",Running,"97.59","57.682832","11.846381","6,691.66","-4,923.66",Running,"88.91","57.678993","11.818612"
00:16:44,"8,845.99","-3,943.28",Running,"230.34","57.687826","11.854921","8,342.83","-4,496.87",Running,"97.80","57.682839","11.846441","6,695.70","-4,922.72",Running,"88.85","57.679002","11.818680"
00:16:45,"8,842.62","-3,944.55",Running,"230.01","57.687815","11.854864","8,346.38","-4,496.11",Running,"98.00","57.682846","11.846500","6,699.75","-4,921.78",Running,"88.80","57.679010","11.818749"
00:16:46,"8,839.22","-3,945.87",Running,"229.73","57.687803","11.854807","8,349.92","-4,495.36",Running,"98.20","57.682852","11.846560","6,703.79","-4,920.84",Running,"88.76","57.679019","11.818817"
00:16:47,"8,835.81","-3,947.25",Running,"229.48","57.687791","11.854749","8,353.45","-4,494.62",Running,"98.40","57.682859","11.846620","6,707.83","-4,919.89",Running,"88.71","57.679027","11.818885"
00:16:48,"8,832.39","-3,948.68",Running,"229.25","57.687778","11.854692","8,356.99","-4,493.90",Running,"98.60","57.682866","11.846679","6,711.88","-4,918.94",Running,"88.68","57.679036","11.818953"
00:16:49,"8,828.95","-3,950.16",Running,"229.06","57.687764","11.854634","8,360.52","-4,493.18",Running,"98.81","57.682872","11.846739","6,715.92","-4,917.98",Running,"88.65","57.679044","11.819021"
00:16:50,"8,825.49","-3,951.70",Running,"228.90","57.687751","11.854575","8,364.05","-4,492.48",Running,"99.01","57.682878","11.846798","6,719.96","-4,917.01",Running,"88.62","57.679053","11.819089"
00:16:51,"8,822.02","-3,953.28",Running,"228.77","57.687736","11.854517","8,367.57","-4,491.78",Running,"99.21","57.682885","11.846858","6,724.01","-4,916.05",Running,"88.60","57.679062","11.819158"
00:16:52,"8,818.54","-3,954.92",Running,"228.68","57.687722","11.854458","8,371.09","-4,491.10",Running,"99.40","57.682891","11.846917","6,728.05","-4,915.07",Running,"88.58","57.679071","11.819226"
00:16:53,"8,815.04","-3,956.60",Running,"228.63","57.687706","11.854399","8,374.61","-4,490.43",Running,"99.60","57.682897","11.846976","6,732.09","-4,914.09",Running,"88.57","57.679079","11.819294"
00:16:54,"8,811.54","-3,958.33",Running,"228.60","57.687691","11.854340","8,378.13","-4,489.76",Running,"99.80","57.682903","11.847036","6,736.14","-4,913.11",Running,"88.56","57.679088","11.819362"
00:16:55,"8,808.02","-3,960.11",Running,"228.65","57.687675","11.854281","8,381.65","-4,489.11",Running,"100.00","57.682909","11.847095","6,740.18","-4,912.12",Running,"88.56","57.679097","11.819430"
00:16:56,"8,804.50","-3,961.95",Running,"228.75","57.687658","11.854221","8,385.16","-4,488.47",Running,"100.19","57.682915","11.847154","6,744.22","-4,911.13",Running,"88.56","57.679106","11.819498"
00:16:57,"8,800.96","-3,963.82",Running,"228.91","57.687641","11.854162","8,388.67","-4,487.84",Running,"100.39","57.682920","11.847213","6,748.27","-4,910.13",Running,"88.57","57.679115","11.819567"
00:16:58,"8,797.41","-3,965.73",Running,"229.12","57.687624","11.854102","8,392.17","-4,487.22",Running,"100.59","57.682926","11.847272","6,752.33","-4,909.13",Running,"88.58","57.679124","11.819635"
00:16:59,"8,793.86","-3,967.67",Running,"229.36","57.687607","11.854042","8,395.68","-4,486.61",Running,"100.78","57.682931","11.847331","6,756.39","-4,908.12",Running,"88.61","57.679133","11.819703"
00:17:00,"8,790.29","-3,969.61",Running,"229.61","57.687589","11.853982","8,399.18","-4,486.01",Running,"100.97","57.682937","11.847390","6,760.45","-4,907.11",Running,"88.63","57.679142","11.819772"
00:17:01,"8,786.71","-3,971.57",Running,"229.87","57.687572","11.853922","8,402.67","-4,485.42",Running,"101.16","57.682942","11.847449","6,764.50","-4,906.10",Running,"88.67","57.679151","11.819840"
00:17:02,"8,783.13","-3,973.53",Running,"230.14","57.687554","11.853861","8,406.17","-4,484.84",Running,"101.35","57.682947","11.847508","6,768.56","-4,905.08",Running,"88.70","57.679161","11.819908"
00:17:03,"8,779.54","-3,975.49",Running,"230.39","57.687536","11.853801","8,409.66","-4,484.28",Running,"101.53","57.682952","11.847567","6,772.62","-4,904.07",Running,"88.74","57.679170","11.819977"
00:17:04,"8,775.96","-3,977.46",Running,"230.63","57.687519","11.853740","8,413.15","-4,483.73",Running,"101.70","57.682957","11.847626","6,776.67","-4,903.05",Running,"88.79","57.679179","11.820045"
00:17:05,"8,772.36","-3,979.42",Running,"230.87","57.687501","11.853680","8,416.63","-4,483.20",Running,"101.85","57.682962","11.847684","6,780.73","-4,902.03",Running,"88.84","57.679188","11.820114"
00:17:06,"8,768.77","-3,981.39",Running,"231.09","57.687483","11.853619","8,420.11","-4,482.67",Running,"102.00","57.682967","11.847743","6,784.79","-4,901.00",Running,"88.89","57.679197","11.820182"
00:17:07,"8,765.17","-3,983.35",Running,"231.30","57.687465","11.853559","8,423.58","-4,482.17",Running,"102.12","57.682971","11.847802","6,788.85","-4,899.98",Running,"88.94","57.679207","11.820250"
00:17:08,"8,761.57","-3,985.31",Running,"231.49","57.687448","11.853498","8,427.05","-4,481.67",Running,"102.23","57.682976","11.847860","6,792.90","-4,898.95",Running,"89.00","57.679216","11.820319"
00:17:09,"8,757.96","-3,987.27",Running,"231.66","57.687430","11.853437","8,430.52","-4,481.18",Running,"102.34","57.682980","11.847919","6,796.96","-4,897.93",Running,"89.06","57.679225","11.820387"
00:17:10,"8,754.34","-3,989.22",Running,"231.81","57.687413","11.853376","8,433.98","-4,480.70",Running,"102.42","57.682985","11.847977","6,801.02","-4,896.91",Running,"89.13","57.679234","11.820456"
00:17:11,"8,750.71","-3,991.17",Running,"231.94","57.687395","11.853315","8,437.44","-4,480.24",Running,"102.50","57.682989","11.848035","6,805.08","-4,895.88",Running,"89.19","57.679244","11.820524"
00:17:12,"8,747.07","-3,993.10",Running,"232.05","57.687378","11.853254","8,440.90","-4,479.79",Running,"102.56","57.682993","11.848094","6,809.13","-4,894.85",Running,"89.26","57.679253","11.820592"
00:17:13,"8,743.43","-3,995.03",Running,"232.13","57.687360","11.853192","8,444.36","-4,479.34",Running,"102.61","57.682997","11.848152","6,813.19","-4,893.82",Running,"89.33","57.679262","11.820661"
00:17:14,"8,739.77","-3,996.94",Running,"232.18","57.687343","11.853131","8,447.81","-4,478.91",Running,"102.65","57.683001","11.848210","6,817.25","-4,892.80",Running,"89.41","57.679271","11.820729"
00:17:15,"8,736.11","-3,998.84",Running,"232.21","57.687326","11.853069","8,451.26","-4,478.49",Running,"102.67","57.683004","11.848268","6,821.31","-4,891.77",Running,"89.49","57.679281","11.820797"
00:17:16,"8,732.44","-4,000.74",Running,"232.21","57.687309","11.853007","8,454.70","-4,478.07",Running,"102.69","57.683008","11.848326","6,825.36","-4,890.75",Running,"89.57","57.679290","11.820866"
00:17:17,"8,728.76","-4,002.62",Running,"232.19","57.687292","11.852945","8,458.14","-4,477.67",Running,"102.69","57.683012","11.848384","6,829.42","-4,889.73",Running,"89.64","57.679299","11.820934"
00:17:18,"8,725.07","-4,004.49",Running,"232.13","57.687275","11.852883","8,461.59","-4,477.27",Running,"102.69","57.683015","11.848442","6,833.48","-4,888.71",Running,"89.72","57.679308","11.821003"
00:17:19,"8,721.37","-4,006.35",Running,"232.04","57.687258","11.852821","8,465.02","-4,476.88",Running,"102.67","57.683019","11.848500","6,837.53","-4,887.70",Running,"89.79","57.679317","11.821071"
00:17:20,"8,717.67","-4,008.20",Running,"231.92","57.687242","11.852758","8,468.46","-4,476.50",Running,"102.65","57.683022","11.848558","6,841.59","-4,886.69",Running,"89.86","57.679326","11.821139"
00:17:21,"8,713.97","-4,010.05",Running,"231.78","57.687225","11.852696","8,471.89","-4,476.12",Running,"102.63","57.683026","11.848616","6,845.65","-4,885.68",Running,"89.93","57.679336","11.821208"
00:17:22,"8,710.27","-4,011.90",Running,"231.64","57.687208","11.852633","8,475.33","-4,475.75",Running,"102.59","57.683029","11.848674","6,849.70","-4,884.67",Running,"90.00","57.679345","11.821276"
00:17:23,"8,706.58","-4,013.75",Running,"231.48","57.687192","11.852571","8,478.76","-4,475.39",Running,"102.54","57.683032","11.848732","6,853.76","-4,883.67",Running,"90.07","57.679354","11.821344"
00:17:24,"8,702.88","-4,015.59",Running,"231.32","57.687175","11.852509","8,482.19","-4,475.03",Running,"102.49","57.683036","11.848789","6,857.82","-4,882.66",Running,"90.14","57.679363","11.821413"
00:17:25,"8,699.19","-4,017.44",Running,"231.16","57.687158","11.852447","8,485.62","-4,474.68",Running,"102.43","57.683039","11.848847","6,861.88","-4,881.66",Running,"90.21","57.679372","11.821481"
00:17:26,"8,695.50","-4,019.29",Running,"231.01","57.687142","11.852384","8,489.05","-4,474.33",Running,"102.36","57.683042","11.848905","6,865.93","-4,880.67",Running,"90.28","57.679381","11.821550"
00:17:27,"8,691.81","-4,021.14",Running,"230.86","57.687125","11.852322","8,492.48","-4,473.98",Running,"102.28","57.683045","11.848963","6,869.99","-4,879.67",Running,"90.34","57.679390","11.821618"
00:17:28,"8,688.12","-4,022.99",Running,"230.71","57.687108","11.852260","8,495.91","-4,473.64",Running,"102.20","57.683048","11.849021","6,874.05","-4,878.68",Running,"90.41","57.679399","11.821686"
00:17:29,"8,684.43","-4,024.84",Running,"230.56","57.687092","11.852198","8,499.33","-4,473.30",Running,"102.11","57.683051","11.849078","6,878.11","-4,877.70",Running,"90.48","57.679407","11.821755"
00:17:30,"8,680.75","-4,026.69",Running,"230.41","57.687075","11.852136","8,502.76","-4,472.96",Running,"102.02","57.683054","11.849136","6,882.16","-4,876.71",Running,"90.55","57.679416","11.821823"
00:17:31,"8,677.07","-4,028.54",Running,"230.26","57.687058","11.852074","8,506.19","-4,472.62",Running,"101.92","57.683057","11.849194","6,886.22","-4,875.74",Running,"90.62","57.679425","11.821891"
00:17:32,"8,673.39","-4,030.40",Running,"230.12","57.687042","11.852012","8,509.62","-4,472.29",Running,"101.81","57.683060","11.849252","6,890.28","-4,874.76",Running,"90.69","57.679434","11.821960"
00:17:33,"8,669.73","-4,032.26",Running,"229.99","57.687025","11.851950","8,513.05","-4,471.95",Running,"101.70","57.683063","11.849310","6,894.33","-4,873.79",Running,"90.76","57.679443","11.822028"
00:17:34,"8,666.07","-4,034.14",Running,"229.88","57.687008","11.851888","8,516.48","-4,471.62",Running,"101.58","57.683066","11.849367","6,898.39","-4,872.82",Running,"90.83","57.679451","11.822096"
00:17:35,"8,662.42","-4,036.02",Running,"229.77","57.686991","11.851827","8,519.91","-4,471.29",Running,"101.46","57.683069","11.849425","6,902.45","-4,871.85",Running,"90.90","57.679460","11.822165"
00:17:36,"8,658.78","-4,037.91",Running,"229.69","57.686974","11.851766","8,523.34","-4,470.96",Running,"101.34","57.683072","11.849483","6,906.50","-4,870.89",Running,"90.97","57.679469","11.822233"
00:17:37,"8,655.14","-4,039.80",Running,"229.61","57.686957","11.851704","8,526.77","-4,470.62",Running,"101.21","57.683075","11.849541","6,910.56","-4,869.93",Running,"91.04","57.679477","11.822302"
00:17:38,"8,651.50","-4,041.69",Running,"229.53","57.686940","11.851643","8,530.20","-4,470.29",Running,"101.07","57.683078","11.849599","6,914.61","-4,868.98",Running,"91.11","57.679486","11.822370"
00:17:39,"8,647.87","-4,043.59",Running,"229.45","57.686923","11.851582","8,533.64","-4,469.95",Running,"100.94","57.683081","11.849656","6,918.65","-4,868.03",Running,"91.18","57.679495","11.822438"
00:17:40,"8,644.24","-4,045.49",Running,"229.36","57.686906","11.851521","8,537.07","-4,469.62",Running,"100.80","57.683084","11.849714","6,922.69","-4,867.08",Running,"91.25","57.679503","11.822506"
00:17:41,"8,640.61","-4,047.39",Running,"229.28","57.686888","11.851459","8,540.51","-4,469.28",Running,"100.65","57.683087","11.849772","6,926.73","-4,866.14",Running,"91.32","57.679512","11.822574"
00:17:42,"8,636.99","-4,049.30",Running,"229.18","57.686871","11.851398","8,543.95","-4,468.94",Running,"100.50","57.683091","11.849830","6,930.77","-4,865.20",Running,"91.39","57.679520","11.822642"
00:17:43,"8,633.38","-4,051.22",Running,"229.09","57.686854","11.851338","8,547.39","-4,468.60",Running,"100.35","57.683094","11.849888","6,934.82","-4,864.27",Running,"91.46","57.679528","11.822711"
00:17:44,"8,629.77","-4,053.14",Running,"228.99","57.686837","11.851277","8,550.83","-4,468.25",Running,"100.19","57.683097","11.849946","6,938.87","-4,863.34",Running,"91.53","57.679537","11.822779"
00:17:45,"8,626.17","-4,055.07",Running,"228.90","57.686819","11.851216","8,554.27","-4,467.90",Running,"100.04","57.683100","11.850004","6,942.90","-4,862.41",Running,"91.60","57.679545","11.822847"
00:17:46,"8,622.57","-4,057.00",Running,"228.81","57.686802","11.851155","8,557.72","-4,467.55",Running,"99.87","57.683103","11.850062","6,946.94","-4,861.49",Running,"91.67","57.679553","11.822915"
00:17:47,"8,618.98","-4,058.95",Running,"228.71","57.686784","11.851095","8,561.17","-4,467.20",Running,"99.71","57.683106","11.850120","6,950.99","-4,860.57",Running,"91.74","57.679562","11.822983"
00:17:48,"8,615.40","-4,060.89",Running,"228.62","57.686767","11.851034","8,564.62","-4,466.83",Running,"99.55","57.683109","11.850179","6,955.03","-4,859.65",Running,"91.81","57.679570","11.823051"
00:17:49,"8,611.82","-4,062.84",Running,"228.53","57.686749","11.850974","8,568.07","-4,466.47",Running,"99.39","57.683113","11.850237","6,959.07","-4,858.74",Running,"91.89","57.679578","11.823119"
00:17:50,"8,608.24","-4,064.80",Running,"228.45","57.686732","11.850914","8,571.53","-4,466.09",Running,"99.24","57.683116","11.850295","6,963.11","-4,857.83",Running,"91.96","57.679586","11.823187"
00:17:51,"8,604.68","-4,066.76",Running,"228.36","57.686714","11.850854","8,574.99","-4,465.71",Running,"99.09","57.683120","11.850353","6,967.15","-4,856.93",Running,"92.03","57.679595","11.823256"
00:17:52,"8,601.11","-4,068.73",Running,"228.28","57.686696","11.850794","8,578.45","-4,465.32",Running,"98.95","57.683123","11.850412","6,971.20","-4,856.04",Running,"92.09","57.679603","11.823324"
00:17:53,"8,597.55","-4,070.70",Running,"228.19","57.686678","11.850734","8,581.91","-4,464.93",Running,"98.81","57.683127","11.850470","6,975.24","-4,855.15",Running,"92.16","57.679611","11.823392"
00:17:54,"8,594.00","-4,072.68",Running,"228.11","57.686661","11.850674","8,585.38","-4,464.53",Running,"98.68","57.683130","11.850529","6,979.28","-4,854.26",Running,"92.22","57.679619","11.823460"
00:17:55,"8,590.45","-4,074.66",Running,"228.03","57.686643","11.850614","8,588.85","-4,464.12",Running,"98.55","57.683134","11.850587","6,983.32","-4,853.38",Running,"92.28","57.679627","11.823528"
00:17:56,"8,586.91","-4,076.65",Running,"227.95","57.686625","11.850554","8,592.32","-4,463.71",Running,"98.43","57.683138","11.850646","6,987.37","-4,852.51",Running,"92.33","57.679634","11.823596"
00:17:57,"8,583.37","-4,078.64",Running,"227.87","57.686607","11.850495","8,595.80","-4,463.30",Running,"98.30","57.683141","11.850704","6,991.41","-4,851.64",Running,"92.38","57.679642","11.823664"
00:17:58,"8,579.84","-4,080.64",Running,"227.80","57.686589","11.850435","8,599.28","-4,462.88",Running,"98.18","57.683145","11.850763","6,995.45","-4,850.77",Running,"92.42","57.679650","11.823732"
00:17:59,"8,576.31","-4,082.64",Running,"227.73","57.686571","11.850376","8,602.76","-4,462.45",Running,"98.07","57.683149","11.850821","6,999.49","-4,849.91",Running,"92.46","57.679658","11.823801"
00:18:00,"8,572.78","-4,084.65",Running,"227.65","57.686553","11.850316","8,606.24","-4,462.01",Running,"97.95","57.683153","11.850880","7,003.53","-4,849.05",Running,"92.50","57.679666","11.823869"
00:18:01,"8,569.27","-4,086.67",Running,"227.58","57.686535","11.850257","8,609.73","-4,461.57",Running,"97.84","57.683157","11.850939","7,007.56","-4,848.20",Running,"92.54","57.679673","11.823937"
00:18:02,"8,565.75","-4,088.69",Running,"227.52","57.686516","11.850198","8,613.22","-4,461.12",Running,"97.74","57.683161","11.850998","7,011.59","-4,847.35",Running,"92.57","57.679681","11.824004"
00:18:03,"8,562.25","-4,090.71",Running,"227.45","57.686498","11.850139","8,616.71","-4,460.66",Running,"97.63","57.683165","11.851057","7,015.63","-4,846.50",Running,"92.60","57.679689","11.824072"
00:18:04,"8,558.74","-4,092.75",Running,"227.38","57.686480","11.850080","8,620.20","-4,460.20",Running,"97.53","57.683169","11.851115","7,019.65","-4,845.66",Running,"92.63","57.679696","11.824140"
00:18:05,"8,555.25","-4,094.78",Running,"227.32","57.686462","11.850021","8,623.70","-4,459.73",Running,"97.43","57.683173","11.851174","7,023.68","-4,844.83",Running,"92.66","57.679704","11.824208"
00:18:06,"8,551.75","-4,096.82",Running,"227.26","57.686443","11.849962","8,627.20","-4,459.26",Running,"97.33","57.683178","11.851233","7,027.71","-4,843.99",Running,"92.68","57.679711","11.824276"
00:18:07,"8,548.27","-4,098.87",Running,"227.20","57.686425","11.849903","8,630.70","-4,458.78",Running,"97.24","57.683182","11.851292","7,031.73","-4,843.16",Running,"92.70","57.679719","11.824344"
00:18:08,"8,544.78","-4,100.92",Running,"227.14","57.686406","11.849844","8,634.20","-4,458.29",Running,"97.15","57.683186","11.851351","7,035.76","-4,842.34",Running,"92.72","57.679726","11.824412"
00:18:09,"8,541.30","-4,102.98",Running,"227.09","57.686388","11.849786","8,637.71","-4,457.80",Running,"97.06","57.683191","11.851410","7,039.79","-4,841.51",Running,"92.74","57.679733","11.824480"
00:18:10,"8,537.83","-4,105.04",Running,"227.03","57.686369","11.849727","8,641.22","-4,457.30",Running,"96.97","57.683195","11.851470","7,043.82","-4,840.69",Running,"92.76","57.679741","11.824548"
00:18:11,"8,534.35","-4,107.10",Running,"226.98","57.686351","11.849669","8,644.73","-4,456.80",Running,"96.88","57.683200","11.851529","7,047.85","-4,839.87",Running,"92.78","57.679748","11.824615"
00:18:12,"8,530.89","-4,109.18",Running,"226.93","57.686332","11.849610","8,648.24","-4,456.29",Running,"96.79","57.683205","11.851588","7,051.87","-4,839.06",Running,"92.79","57.679756","11.824683"
00:18:13,"8,527.42","-4,111.25",Running,"226.87","57.686313","11.849552","8,651.75","-4,455.77",Running,"96.71","57.683209","11.851647","7,055.90","-4,838.25",Running,"92.81","57.679763","11.824751"
00:18:14,"8,523.96","-4,113.33",Running,"226.82","57.686294","11.849493","8,655.27","-4,455.25",Running,"96.62","57.683214","11.851706","7,059.93","-4,837.44",Running,"92.82","57.679770","11.824819"
00:18:15,"8,520.51","-4,115.41",Running,"226.77","57.686276","11.849435","8,658.78","-4,454.73",Running,"96.54","57.683219","11.851766","7,063.96","-4,836.64",Running,"92.83","57.679777","11.824887"
00:18:16,"8,517.06","-4,117.50",Running,"226.73","57.686257","11.849377","8,662.30","-4,454.20",Running,"96.46","57.683223","11.851825","7,067.99","-4,835.83",Running,"92.84","57.679785","11.824955"
00:18:17,"8,513.62","-4,119.60",Running,"226.70","57.686238","11.849319","8,665.82","-4,453.66",Running,"96.38","57.683228","11.851884","7,072.01","-4,835.03",Running,"92.85","57.679792","11.825023"
00:18:18,"8,510.19","-4,121.71",Running,"226.69","57.686219","11.849261","8,669.34","-4,453.12",Running,"96.30","57.683233","11.851944","7,076.04","-4,834.23",Running,"92.85","57.679799","11.825091"
00:18:19,"8,506.76","-4,123.82",Running,"226.69","57.686200","11.849204","8,672.87","-4,452.57",Running,"96.22","57.683238","11.852003","7,080.07","-4,833.44",Running,"92.86","57.679806","11.825159"
00:18:20,"8,503.34","-4,125.95",Running,"226.71","57.686181","11.849146","8,676.39","-4,452.02",Running,"96.13","57.683243","11.852062","7,084.10","-4,832.64",Running,"92.86","57.679813","11.825226"
00:18:21,"8,499.93","-4,128.07",Running,"226.76","57.686162","11.849088","8,679.92","-4,451.47",Running,"96.04","57.683248","11.852122","7,088.13","-4,831.85",Running,"92.86","57.679821","11.825294"
00:18:22,"8,496.53","-4,130.21",Running,"226.83","57.686142","11.849031","8,683.45","-4,450.91",Running,"95.94","57.683253","11.852181","7,092.15","-4,831.06",Running,"92.86","57.679828","11.825362"
00:18:23,"8,493.12","-4,132.35",Running,"226.92","57.686123","11.848974","8,686.97","-4,450.36",Running,"95.83","57.683258","11.852241","7,096.18","-4,830.27",Running,"92.85","57.679835","11.825430"
00:18:24,"8,489.72","-4,134.48",Running,"227.01","57.686104","11.848916","8,690.50","-4,449.81",Running,"95.70","57.683263","11.852300","7,100.21","-4,829.49",Running,"92.84","57.679842","11.825498"
00:18:25,"8,486.32","-4,136.62",Running,"227.12","57.686085","11.848859","8,694.02","-4,449.25",Running,"95.56","57.683268","11.852360","7,104.24","-4,828.71",Running,"92.83","57.679849","11.825566"
00:18:26,"8,482.91","-4,138.76",Running,"227.22","57.686065","11.848802","8,697.55","-4,448.69",Running,"95.41","57.683273","11.852419","7,108.27","-4,827.92",Running,"92.82","57.679856","11.825634"
00:18:27,"8,479.51","-4,140.90",Running,"227.34","57.686046","11.848744","8,701.07","-4,448.13",Running,"95.24","57.683278","11.852478","7,112.30","-4,827.14",Running,"92.80","57.679863","11.825702"
00:18:28,"8,476.10","-4,143.04",Running,"227.45","57.686027","11.848687","8,704.60","-4,447.56",Running,"95.06","57.683283","11.852538","7,116.32","-4,826.36",Running,"92.78","57.679870","11.825769"
00:18:29,"8,472.70","-4,145.19",Running,"227.57","57.686007","11.848629","8,708.12","-4,446.99",Running,"94.87","57.683288","11.852597","7,120.35","-4,825.59",Running,"92.76","57.679877","11.825837"
00:18:30,"8,469.29","-4,147.33",Running,"227.69","57.685988","11.848572","8,711.65","-4,446.42",Running,"94.67","57.683293","11.852657","7,124.38","-4,824.81",Running,"92.74","57.679884","11.825905"
00:18:31,"8,465.89","-4,149.48",Running,"227.81","57.685969","11.848515","8,715.17","-4,445.84",Running,"94.46","57.683299","11.852716","7,128.41","-4,824.03",Running,"92.71","57.679891","11.825973"
00:18:32,"8,462.48","-4,151.62",Running,"227.93","57.685949","11.848457","8,718.70","-4,445.26",Running,"94.25","57.683304","11.852775","7,132.44","-4,823.26",Running,"92.68","57.679898","11.826041"
00:18:33,"8,459.07","-4,153.77",Running,"228.05","57.685930","11.848400","8,722.23","-4,444.67",Running,"94.02","57.683309","11.852835","7,136.47","-4,822.49",Running,"92.65","57.679905","11.826109"
00:18:34,"8,455.66","-4,155.91",Running,"228.17","57.685911","11.848342","8,725.76","-4,444.08",Running,"93.79","57.683315","11.852894","7,140.49","-4,821.72",Running,"92.61","57.679912","11.826177"
00:18:35,"8,452.25","-4,158.06",Running,"228.30","57.685891","11.848285","8,729.29","-4,443.48",Running,"93.56","57.683320","11.852954","7,144.53","-4,820.95",Running,"92.57","57.679919","11.826245"
00:18:36,"8,448.83","-4,160.20",Running,"228.42","57.685872","11.848227","8,732.81","-4,442.88",Running,"93.31","57.683325","11.853013","7,148.55","-4,820.18",Running,"92.53","57.679926","11.826313"
00:18:37,"8,445.40","-4,162.34",Running,"228.55","57.685853","11.848169","8,736.34","-4,442.27",Running,"93.07","57.683331","11.853073","7,152.58","-4,819.41",Running,"92.48","57.679933","11.826381"
00:18:38,"8,441.98","-4,164.48",Running,"228.68","57.685834","11.848112","8,739.88","-4,441.65",Running,"92.81","57.683336","11.853132","7,156.61","-4,818.64",Running,"92.44","57.679940","11.826448"
00:18:39,"8,438.54","-4,166.61",Running,"228.80","57.685814","11.848054","8,743.41","-4,441.03",Running,"92.55","57.683342","11.853192","7,160.64","-4,817.87",Running,"92.39","57.679946","11.826516"
00:18:40,"8,435.10","-4,168.74",Running,"228.93","57.685795","11.847996","8,746.94","-4,440.40",Running,"92.29","57.683348","11.853251","7,164.67","-4,817.10",Running,"92.34","57.679953","11.826584"
00:18:41,"8,431.66","-4,170.87",Running,"229.06","57.685776","11.847938","8,750.47","-4,439.77",Running,"92.02","57.683353","11.853311","7,168.70","-4,816.33",Running,"92.28","57.679960","11.826652"
00:18:42,"8,428.21","-4,172.99",Running,"229.18","57.685757","11.847880","8,754.01","-4,439.12",Running,"91.75","57.683359","11.853371","7,172.72","-4,815.56",Running,"92.23","57.679967","11.826720"
00:18:43,"8,424.76","-4,175.11",Running,"229.31","57.685738","11.847821","8,757.54","-4,438.47",Running,"91.47","57.683365","11.853430","7,176.76","-4,814.79",Running,"92.17","57.679974","11.826788"
00:18:44,"8,421.30","-4,177.23",Running,"229.45","57.685719","11.847763","8,761.07","-4,437.81",Running,"91.19","57.683371","11.853490","7,180.78","-4,814.02",Running,"92.11","57.679981","11.826856"
00:18:45,"8,417.85","-4,179.35",Running,"229.60","57.685700","11.847705","8,764.61","-4,437.14",Running,"90.90","57.683377","11.853549","7,184.81","-4,813.24",Running,"92.05","57.679988","11.826924"
00:18:46,"8,414.38","-4,181.46",Running,"229.75","57.685681","11.847647","8,768.14","-4,436.46",Running,"90.61","57.683383","11.853609","7,188.84","-4,812.46",Running,"91.99","57.679995","11.826992"
00:18:47,"8,410.91","-4,183.57",Running,"229.91","57.685662","11.847588","8,771.68","-4,435.77",Running,"90.32","57.683389","11.853668","7,192.87","-4,811.69",Running,"91.92","57.680002","11.827060"
00:18:48,"8,407.44","-4,185.68",Running,"230.08","57.685643","11.847530","8,775.21","-4,435.08",Running,"90.02","57.683396","11.853728","7,196.90","-4,810.91",Running,"91.86","57.680009","11.827128"
